time,lead_h,p10,p50,p90
2026-02-02 10:00:00,24,0.4929,0.8102,0.9904
2026-02-02 11:00:00,24,0.428,0.841,1.0
2026-02-02 12:00:00,24,0.1342,0.6022,0.8907
2026-02-02 13:00:00,24,0.0199,0.3781,0.6382
2026-02-02 14:00:00,24,0.0143,0.2794,0.4903
2026-02-02 15:00:00,24,0.01,0.2222,0.4666
2026-02-02 16:00:00,24,0.0131,0.263,0.4492
2026-02-02 17:00:00,24,0.0049,0.1464,0.4413
2026-02-02 18:00:00,24,0.013,0.1907,0.4384
2026-02-02 19:00:00,24,0.0146,0.2839,0.7326
2026-02-02 20:00:00,24,0.1076,0.4522,0.9297
2026-02-02 21:00:00,24,0.2,0.4804,0.9666
2026-02-02 22:00:00,24,0.2315,0.4398,0.9387
2026-02-02 23:00:00,24,0.2185,0.5567,0.957
2026-02-03 00:00:00,24,0.0161,0.0899,0.792
2026-02-03 01:00:00,24,0.0304,0.0596,0.4862
2026-02-03 02:00:00,24,0.0,0.0601,0.4144
2026-02-03 03:00:00,24,0.0,0.0326,0.3753
2026-02-03 04:00:00,24,0.0,0.0668,0.2551
2026-02-03 05:00:00,24,0.0,0.1287,0.1362
2026-02-03 06:00:00,24,0.0,0.0978,0.1852
2026-02-03 07:00:00,24,0.0,0.0576,0.1924
2026-02-03 08:00:00,24,0.0,0.0726,0.124
2026-02-03 09:00:00,24,0.0,0.0674,0.0826
2026-02-03 10:00:00,24,0.0,0.0819,0.1436
2026-02-03 11:00:00,24,0.0,0.075,0.2082
2026-02-03 12:00:00,24,0.0,0.1232,0.3362
2026-02-03 13:00:00,24,0.0186,0.2699,0.5354
2026-02-03 14:00:00,24,0.0479,0.449,0.7449
2026-02-03 15:00:00,24,0.1222,0.5124,0.8379
2026-02-03 16:00:00,24,0.0991,0.5197,0.8405
2026-02-03 17:00:00,24,0.1462,0.6076,0.8616
2026-02-03 18:00:00,24,0.0384,0.4423,0.8492
2026-02-03 19:00:00,24,0.094,0.5319,0.8794
2026-02-03 20:00:00,24,0.1151,0.5371,0.8801
2026-02-03 21:00:00,24,0.1266,0.5325,0.9471
2026-02-03 22:00:00,24,0.1124,0.5842,0.883
2026-02-03 23:00:00,24,0.1555,0.6332,0.9014
2026-02-04 00:00:00,24,0.0882,0.625,0.916
2026-02-04 01:00:00,24,0.111,0.487,0.9018
2026-02-04 02:00:00,24,0.1534,0.4415,0.919
2026-02-04 03:00:00,24,0.1216,0.4487,0.8603
2026-02-04 04:00:00,24,0.1369,0.5424,0.897
2026-02-04 05:00:00,24,0.0522,0.452,0.8353
2026-02-04 06:00:00,24,0.0231,0.2681,0.636
2026-02-04 07:00:00,24,0.0072,0.2017,0.524
2026-02-04 08:00:00,24,0.0,0.1725,0.3835
2026-02-04 09:00:00,24,0.0036,0.1735,0.355
2026-02-04 10:00:00,24,0.0007,0.108,0.2605
2026-02-04 11:00:00,24,0.0,0.0541,0.1896
2026-02-04 12:00:00,24,0.0,0.1118,0.19
2026-02-04 13:00:00,24,0.0,0.123,0.3652
2026-02-04 14:00:00,24,0.008,0.2258,0.4446
2026-02-04 15:00:00,24,0.1514,0.6216,0.9254
2026-02-04 16:00:00,24,0.2572,0.6822,0.9616
2026-02-04 17:00:00,24,0.3346,0.7861,1.0
2026-02-04 18:00:00,24,0.4385,0.8806,1.0
2026-02-04 19:00:00,24,0.6096,0.9271,1.0
2026-02-04 20:00:00,24,0.7101,0.8815,1.0
2026-02-04 21:00:00,24,0.7591,0.8504,0.997
2026-02-04 22:00:00,24,0.7281,0.8984,1.0
2026-02-04 23:00:00,24,0.8349,0.8908,0.9959
2026-02-05 00:00:00,24,0.8231,0.921,0.9915
2026-02-05 01:00:00,24,0.8324,0.9418,0.9949
2026-02-05 02:00:00,24,0.8156,0.9368,0.9921
2026-02-05 03:00:00,24,0.8319,0.9429,0.9928
2026-02-05 04:00:00,24,0.7592,0.905,0.9955
2026-02-05 05:00:00,24,0.8266,0.9256,0.9962
2026-02-05 06:00:00,24,0.8161,0.9797,0.9968
2026-02-05 07:00:00,24,0.8319,0.9731,0.9951
2026-02-05 08:00:00,24,0.8288,0.9613,0.9946
2026-02-05 09:00:00,24,0.8085,0.9881,0.9971
2026-02-05 10:00:00,24,0.6613,0.9741,1.0
2026-02-05 11:00:00,24,0.5773,0.9991,1.0
2026-02-05 12:00:00,24,0.4078,0.9744,0.9943
2026-02-05 13:00:00,24,0.308,0.8324,0.941
2026-02-05 14:00:00,24,0.3101,0.7877,0.9358
2026-02-05 15:00:00,24,0.3222,0.812,0.9615
2026-02-05 16:00:00,24,0.355,0.7266,0.9683
2026-02-05 17:00:00,24,0.2964,0.6992,0.9198
2026-02-05 18:00:00,24,0.3122,0.6176,0.9439
2026-02-05 19:00:00,24,0.2181,0.4415,0.9045
2026-02-05 20:00:00,24,0.1204,0.4503,0.8521
2026-02-05 21:00:00,24,0.0571,0.5019,0.8374
2026-02-05 22:00:00,24,0.0127,0.359,0.8578
2026-02-05 23:00:00,24,0.0155,0.1781,0.5348
2026-02-06 00:00:00,24,0.0,0.0569,0.3436
2026-02-06 01:00:00,24,0.0,0.1023,0.358
2026-02-06 02:00:00,24,0.0,0.1468,0.3632
2026-02-06 03:00:00,24,0.0114,0.3357,0.6038
2026-02-06 04:00:00,24,0.0,0.244,0.5016
2026-02-06 05:00:00,24,0.0926,0.2438,0.6152
2026-02-06 06:00:00,24,0.0743,0.3702,0.8084
2026-02-06 07:00:00,24,0.2127,0.5311,0.9036
2026-02-06 08:00:00,24,0.3792,0.8127,0.9971
2026-02-06 09:00:00,24,0.8911,0.9291,0.997
2026-02-06 10:00:00,24,0.9462,0.9589,0.9927
2026-02-06 11:00:00,24,0.9686,0.9844,0.9952
2026-02-06 12:00:00,24,0.9563,0.9881,0.9935
2026-02-06 13:00:00,24,0.9628,0.9922,0.996
2026-02-06 14:00:00,24,0.9752,0.9775,0.9937
2026-02-06 15:00:00,24,0.9606,0.9944,0.9967
2026-02-06 16:00:00,24,0.9491,0.9681,0.9935
2026-02-06 17:00:00,24,0.9199,0.9509,0.9939
2026-02-06 18:00:00,24,0.5217,0.8918,0.9991
2026-02-06 19:00:00,24,0.3309,0.718,0.937
2026-02-06 20:00:00,24,0.3006,0.7292,0.9289
2026-02-06 21:00:00,24,0.2742,0.7421,0.9533
2026-02-06 22:00:00,24,0.1823,0.6035,0.9154
2026-02-06 23:00:00,24,0.1303,0.5017,0.8681
2026-02-07 00:00:00,24,0.0134,0.2505,0.4445
2026-02-07 01:00:00,24,0.0,0.0953,0.1429
2026-02-07 02:00:00,24,0.0,0.1163,0.2111
2026-02-07 03:00:00,24,0.0,0.0368,0.1148
2026-02-07 04:00:00,24,0.0,0.0539,0.1645
2026-02-07 05:00:00,24,0.0,0.0962,0.3518
2026-02-07 06:00:00,24,0.0353,0.2223,0.7149
2026-02-07 07:00:00,24,0.1183,0.4053,0.814
2026-02-07 08:00:00,24,0.0912,0.357,0.715
2026-02-07 09:00:00,24,0.021,0.3389,0.7514
2026-02-07 10:00:00,24,0.0144,0.2319,0.502
2026-02-07 11:00:00,24,0.0024,0.1667,0.3143
2026-02-07 12:00:00,24,0.0,0.1878,0.3062
2026-02-07 13:00:00,24,0.0055,0.1382,0.4436
2026-02-07 14:00:00,24,0.0596,0.3544,0.9101
2026-02-07 15:00:00,24,0.1852,0.5044,0.8422
2026-02-07 16:00:00,24,0.3166,0.6361,0.9488
2026-02-07 17:00:00,24,0.4326,0.7178,0.9809
2026-02-07 18:00:00,24,0.5723,0.7478,0.9903
2026-02-07 19:00:00,24,0.5465,0.7475,0.989
2026-02-07 20:00:00,24,0.5804,0.7955,0.9893
2026-02-07 21:00:00,24,0.65,0.8282,0.9863
2026-02-07 22:00:00,24,0.6169,0.9155,0.9861
2026-02-07 23:00:00,24,0.539,0.9268,0.995
2026-02-08 00:00:00,24,0.419,0.8088,0.9615
2026-02-08 01:00:00,24,0.2384,0.7572,0.9404
2026-02-08 02:00:00,24,0.1568,0.5715,0.8967
2026-02-08 03:00:00,24,0.0428,0.3324,0.7411
2026-02-08 04:00:00,24,0.0015,0.1183,0.3342
2026-02-08 05:00:00,24,0.0,0.0531,0.2083
2026-02-08 06:00:00,24,0.0,0.0105,0.1081
2026-02-08 07:00:00,24,0.0,0.0101,0.0411
2026-02-08 08:00:00,24,0.0,0.0289,0.1441
2026-02-08 09:00:00,24,0.0059,0.1668,0.3573
2026-02-08 10:00:00,24,0.178,0.6319,0.9168
2026-02-08 11:00:00,24,0.5555,0.8946,1.0
2026-02-08 12:00:00,24,0.8323,0.9988,1.0
2026-02-08 13:00:00,24,0.8463,1.0,1.0
2026-02-08 14:00:00,24,0.629,0.9762,0.9994
2026-02-08 15:00:00,24,0.8019,0.99,0.9927
2026-02-08 16:00:00,24,0.823,0.9959,1.0
2026-02-08 17:00:00,24,0.8458,0.9977,1.0
2026-02-08 18:00:00,24,0.8404,0.9602,0.9966
2026-02-08 19:00:00,24,0.8499,0.9427,0.9915
2026-02-08 20:00:00,24,0.8282,0.9734,0.9916
2026-02-08 21:00:00,24,0.8475,0.9354,0.9935
2026-02-08 22:00:00,24,0.8366,0.9653,0.9947
2026-02-08 23:00:00,24,0.8149,0.9427,0.9728
2026-02-09 00:00:00,24,0.661,0.8622,0.9936
2026-02-09 01:00:00,24,0.6163,0.8526,0.991
2026-02-09 02:00:00,24,0.6109,0.7843,0.9944
2026-02-09 03:00:00,24,0.6255,0.7898,0.9886
2026-02-09 04:00:00,24,0.7762,0.8379,0.9944
2026-02-09 05:00:00,24,0.742,0.8566,0.9957
2026-02-09 06:00:00,24,0.7628,0.9012,1.0
2026-02-09 07:00:00,24,0.7636,0.914,1.0
2026-02-09 08:00:00,24,0.8223,0.9362,0.9958
2026-02-09 09:00:00,24,0.8058,0.9973,1.0
2026-02-09 10:00:00,24,0.7111,0.9807,0.9987
2026-02-09 11:00:00,24,0.7595,0.9961,1.0
2026-02-09 12:00:00,24,0.5129,0.881,1.0
2026-02-09 13:00:00,24,0.37,0.7743,0.9934
2026-02-09 14:00:00,24,0.289,0.6542,1.0
2026-02-09 15:00:00,24,0.0968,0.4799,0.8495
2026-02-09 16:00:00,24,0.0396,0.2472,0.4912
2026-02-09 17:00:00,24,0.0,0.1032,0.3111
2026-02-09 18:00:00,24,0.0,0.0377,0.2923
2026-02-09 19:00:00,24,0.0,0.0948,0.2751
2026-02-09 20:00:00,24,0.0005,0.1586,0.3494
2026-02-09 21:00:00,24,0.0,0.1348,0.3879
2026-02-09 22:00:00,24,0.0037,0.205,0.3813
2026-02-09 23:00:00,24,0.0155,0.3505,0.5404
2026-02-10 00:00:00,24,0.0,0.2449,0.4443
2026-02-10 01:00:00,24,0.0024,0.2453,0.5311
2026-02-10 02:00:00,24,0.0076,0.3195,0.4848
2026-02-10 03:00:00,24,0.0006,0.1984,0.6857
2026-02-10 04:00:00,24,0.0,0.2262,0.4765
2026-02-10 05:00:00,24,0.0107,0.2501,0.5783
2026-02-10 06:00:00,24,0.0,0.2449,0.318
2026-02-10 07:00:00,24,0.0026,0.1111,0.3214
2026-02-10 08:00:00,24,0.0361,0.4567,0.7038
2026-02-10 09:00:00,24,0.0556,0.3429,0.6847
2026-02-10 10:00:00,24,0.0326,0.3691,0.615
2026-02-10 11:00:00,24,0.0485,0.4442,0.7123
2026-02-10 12:00:00,24,0.021,0.3491,0.5734
2026-02-10 13:00:00,24,0.0021,0.2469,0.4815
2026-02-10 14:00:00,24,0.0195,0.1872,0.451
2026-02-10 15:00:00,24,0.1739,0.6362,0.9719
2026-02-10 16:00:00,24,0.4583,0.8468,1.0
2026-02-10 17:00:00,24,0.7047,0.945,0.9977
2026-02-10 18:00:00,24,0.8127,0.9486,0.9957
2026-02-10 19:00:00,24,0.8383,0.9667,1.0
2026-02-10 20:00:00,24,0.814,0.8718,0.9958
2026-02-10 21:00:00,24,0.5547,0.8513,1.0
2026-02-10 22:00:00,24,0.3876,0.8776,0.9717
2026-02-10 23:00:00,24,0.0918,0.4918,0.8185
2026-02-11 00:00:00,24,0.0289,0.1998,0.6702
2026-02-11 01:00:00,24,0.0017,0.0905,0.3173
2026-02-11 02:00:00,24,0.0,0.0047,0.1057
2026-02-11 03:00:00,24,0.0,0.1042,0.2125
2026-02-11 04:00:00,24,0.0,0.184,0.3707
2026-02-11 05:00:00,24,0.0062,0.4733,0.7299
2026-02-11 06:00:00,24,0.2538,0.5404,0.8926
2026-02-11 07:00:00,24,0.1976,0.4962,0.9071
2026-02-11 08:00:00,24,0.0,0.3538,0.7602
2026-02-11 09:00:00,24,0.1483,0.6149,0.9636
2026-02-11 10:00:00,24,0.2853,0.5684,0.9529
2026-02-11 11:00:00,24,0.5663,0.8366,0.9857
2026-02-11 12:00:00,24,0.6766,0.9319,0.9958
2026-02-11 13:00:00,24,0.7699,0.9057,0.9909
2026-02-11 14:00:00,24,0.8251,0.9228,0.9905
2026-02-11 15:00:00,24,0.7831,0.975,0.9972
2026-02-11 16:00:00,24,0.6904,0.9568,1.0
2026-02-11 17:00:00,24,0.72,0.9731,0.9909
2026-02-11 18:00:00,24,0.3786,0.9106,1.0
2026-02-11 19:00:00,24,0.3209,0.7975,1.0
2026-02-11 20:00:00,24,0.3192,0.7392,0.9984
2026-02-11 21:00:00,24,0.3353,0.7758,1.0
2026-02-11 22:00:00,24,0.1934,0.5953,0.9353
2026-02-11 23:00:00,24,0.1884,0.6633,0.8766
2026-02-12 00:00:00,24,0.0519,0.3379,0.7077
2026-02-12 01:00:00,24,0.0,0.1997,0.4996
2026-02-12 02:00:00,24,0.0,0.079,0.3255
2026-02-12 03:00:00,24,0.0,0.0143,0.0884
2026-02-12 04:00:00,24,0.0,0.0391,0.1298
2026-02-12 05:00:00,24,0.0,0.0338,0.1373
2026-02-12 06:00:00,24,0.0,0.0185,0.0904
2026-02-12 07:00:00,24,0.0,0.0433,0.1279
2026-02-12 08:00:00,24,0.0,0.0788,0.1217
2026-02-12 09:00:00,24,0.0,0.0365,0.1104
2026-02-12 10:00:00,24,0.0,0.066,0.1751
2026-02-12 11:00:00,24,0.0,0.0567,0.1888
2026-02-12 12:00:00,24,0.0016,0.1041,0.2249
2026-02-12 13:00:00,24,0.0036,0.1392,0.2696
2026-02-12 14:00:00,24,0.0034,0.1555,0.4022
2026-02-12 15:00:00,24,0.0,0.0924,0.2265
2026-02-12 16:00:00,24,0.0,0.1067,0.2445
2026-02-12 17:00:00,24,0.0,0.0659,0.2419
2026-02-12 18:00:00,24,0.0,0.0309,0.1272
2026-02-12 19:00:00,24,0.0,0.0696,0.0964
2026-02-12 20:00:00,24,0.0002,0.0486,0.1389
2026-02-12 21:00:00,24,0.0,0.0833,0.1154
2026-02-12 22:00:00,24,0.0,0.0,0.1246
2026-02-12 23:00:00,24,0.0,0.0047,0.1471
2026-02-13 00:00:00,24,0.0,0.0,0.0881
2026-02-13 01:00:00,24,0.0,0.0,0.0614
2026-02-13 02:00:00,24,0.0,0.0182,0.1849
2026-02-13 03:00:00,24,0.0,0.0085,0.1329
2026-02-13 04:00:00,24,0.0,0.0051,0.0866
2026-02-13 05:00:00,24,0.0,0.0,0.0925
2026-02-13 06:00:00,24,0.0,0.0214,0.104
2026-02-13 07:00:00,24,0.0,0.0113,0.0281
2026-02-13 08:00:00,24,0.0,0.0247,0.0391
2026-02-13 09:00:00,24,0.0,0.0005,0.0357
2026-02-13 10:00:00,24,0.0,0.0106,0.0473
2026-02-13 11:00:00,24,0.0,0.0381,0.1344
2026-02-13 12:00:00,24,0.0,0.0402,0.0595
2026-02-13 13:00:00,24,0.0,0.1075,0.2299
2026-02-13 14:00:00,24,0.0124,0.1423,0.3466
2026-02-13 15:00:00,24,0.0305,0.3354,0.6366
2026-02-13 16:00:00,24,0.0901,0.5316,0.9163
2026-02-13 17:00:00,24,0.2843,0.7148,0.9683
2026-02-13 18:00:00,24,0.3749,0.8122,1.0
2026-02-13 19:00:00,24,0.3864,0.8218,1.0
2026-02-13 20:00:00,24,0.3816,0.8519,1.0
2026-02-13 21:00:00,24,0.4213,0.8084,1.0
2026-02-13 22:00:00,24,0.408,0.7424,1.0
2026-02-13 23:00:00,24,0.352,0.7419,1.0
2026-02-14 00:00:00,24,0.1356,0.4117,0.9208
2026-02-14 01:00:00,24,0.0,0.2777,0.7561
2026-02-14 02:00:00,24,0.0,0.1005,0.484
2026-02-14 03:00:00,24,0.0,0.0551,0.5092
2026-02-14 04:00:00,24,0.0019,0.1289,0.435
2026-02-14 05:00:00,24,0.0,0.122,0.3669
2026-02-14 06:00:00,24,0.0,0.0444,0.4676
2026-02-14 07:00:00,24,0.0,0.0308,0.2811
2026-02-14 08:00:00,24,0.0,0.0615,0.2452
2026-02-14 09:00:00,24,0.0,0.0509,0.1538
2026-02-14 10:00:00,24,0.0,0.0653,0.131
2026-02-14 11:00:00,24,0.0,0.0826,0.1444
2026-02-14 12:00:00,24,0.0,0.1727,0.3229
2026-02-14 13:00:00,24,0.0,0.2191,0.3989
2026-02-14 14:00:00,24,0.0,0.1096,0.2417
2026-02-14 15:00:00,24,0.0,0.0502,0.1094
2026-02-14 16:00:00,24,0.0,0.1025,0.1752
2026-02-14 17:00:00,24,0.0,0.061,0.1157
2026-02-14 18:00:00,24,0.0,0.0241,0.1392
2026-02-14 19:00:00,24,0.0,0.0651,0.2347
2026-02-14 20:00:00,24,0.0,0.0689,0.1842
2026-02-14 21:00:00,24,0.0,0.0319,0.1799
2026-02-14 22:00:00,24,0.0,0.0569,0.0827
2026-02-14 23:00:00,24,0.0,0.0584,0.1211
2026-02-15 00:00:00,24,0.0,0.0661,0.2108
2026-02-15 01:00:00,24,0.0,0.1352,0.5887
2026-02-15 02:00:00,24,0.0304,0.2378,0.7708
2026-02-15 03:00:00,24,0.1033,0.4442,0.9267
2026-02-15 04:00:00,24,0.3341,0.5063,0.9879
2026-02-15 05:00:00,24,0.4746,0.6825,0.989
2026-02-15 06:00:00,24,0.4911,0.7556,0.9946
2026-02-15 07:00:00,24,0.8361,0.8752,0.9972
2026-02-15 08:00:00,24,0.8424,0.9547,1.0
2026-02-15 09:00:00,24,0.7005,0.9477,0.9961
2026-02-15 10:00:00,24,0.663,0.9441,0.994
2026-02-15 11:00:00,24,0.5566,0.9142,0.9984
2026-02-15 12:00:00,24,0.4986,0.9243,0.9983
2026-02-15 13:00:00,24,0.4143,0.867,0.9999
2026-02-15 14:00:00,24,0.4141,0.9326,0.9987
2026-02-15 15:00:00,24,0.4338,0.9584,1.0
2026-02-15 16:00:00,24,0.3874,0.851,1.0
2026-02-15 17:00:00,24,0.3133,0.8103,0.9401
2026-02-15 18:00:00,24,0.3264,0.7019,0.9074
2026-02-15 19:00:00,24,0.2319,0.5659,0.8942
2026-02-15 20:00:00,24,0.356,0.7142,0.9454
2026-02-15 21:00:00,24,0.3188,0.7541,0.9411
2026-02-15 22:00:00,24,0.3647,0.7264,0.9569
2026-02-15 23:00:00,24,0.3654,0.7138,0.9593
2026-02-16 00:00:00,24,0.3216,0.6443,0.9458
2026-02-16 01:00:00,24,0.3097,0.6361,0.9391
2026-02-16 02:00:00,24,0.3502,0.6065,0.9566
2026-02-16 03:00:00,24,0.3486,0.7363,0.934
2026-02-16 04:00:00,24,0.2941,0.6981,0.9896
2026-02-16 05:00:00,24,0.2687,0.7215,0.9142
2026-02-16 06:00:00,24,0.4176,0.6727,0.9771
2026-02-16 07:00:00,24,0.3996,0.7931,0.984
2026-02-16 08:00:00,24,0.3647,0.7614,0.9758
2026-02-16 09:00:00,24,0.3676,0.7256,0.9436
2026-02-16 10:00:00,24,0.2558,0.7984,0.9188
2026-02-16 11:00:00,24,0.235,0.782,0.893
2026-02-16 12:00:00,24,0.2869,0.7913,0.9564
2026-02-16 13:00:00,24,0.299,0.9036,0.9355
2026-02-16 14:00:00,24,0.3235,0.8258,0.9551
2026-02-16 15:00:00,24,0.3148,0.8225,0.9542
2026-02-16 16:00:00,24,0.3203,0.7971,0.9429
2026-02-16 17:00:00,24,0.3153,0.8457,0.9495
2026-02-16 18:00:00,24,0.2602,0.8502,0.9218
2026-02-16 19:00:00,24,0.2497,0.8242,0.9377
2026-02-16 20:00:00,24,0.2623,0.7468,0.9367
2026-02-16 21:00:00,24,0.2257,0.592,0.9194
2026-02-16 22:00:00,24,0.2784,0.5932,0.9478
2026-02-16 23:00:00,24,0.1823,0.5592,0.93
2026-02-17 00:00:00,24,0.0239,0.3544,0.6129
2026-02-17 01:00:00,24,0.017,0.211,0.4039
2026-02-17 02:00:00,24,0.0,0.1134,0.3397
2026-02-17 03:00:00,24,0.0,0.1257,0.4141
2026-02-17 04:00:00,24,0.0,0.1573,0.5998
2026-02-17 05:00:00,24,0.0114,0.2361,0.7122
2026-02-17 06:00:00,24,0.0079,0.3036,0.6543
2026-02-17 07:00:00,24,0.0161,0.3236,0.6427
2026-02-17 08:00:00,24,0.0183,0.3052,0.5882
2026-02-17 09:00:00,24,0.0252,0.3326,0.6517
2026-02-17 10:00:00,24,0.0728,0.5075,0.8114
2026-02-17 11:00:00,24,0.0849,0.5543,0.8428
2026-02-17 12:00:00,24,0.2593,0.7358,1.0
2026-02-17 13:00:00,24,0.341,0.7269,0.9791
2026-02-17 14:00:00,24,0.3865,0.839,1.0
2026-02-17 15:00:00,24,0.4513,0.7666,1.0
2026-02-17 16:00:00,24,0.436,0.8032,0.9954
2026-02-17 17:00:00,24,0.3632,0.7737,1.0
2026-02-17 18:00:00,24,0.3929,0.8249,1.0
2026-02-17 19:00:00,24,0.3749,0.8861,1.0
2026-02-17 20:00:00,24,0.4116,0.8651,1.0
2026-02-17 21:00:00,24,0.3127,0.8504,0.9692
2026-02-17 22:00:00,24,0.2981,0.8421,0.9674
2026-02-17 23:00:00,24,0.4026,0.9734,1.0
2026-02-18 00:00:00,24,0.352,0.8759,0.989
2026-02-18 01:00:00,24,0.2957,0.8763,0.9511
2026-02-18 02:00:00,24,0.4627,0.8214,0.9937
2026-02-18 03:00:00,24,0.547,0.7523,0.988
2026-02-18 04:00:00,24,0.5772,0.8125,0.9976
2026-02-18 05:00:00,24,0.6936,0.8816,0.9989
2026-02-18 06:00:00,24,0.849,0.8757,0.9916
2026-02-18 07:00:00,24,0.8628,0.9508,0.9953
2026-02-18 08:00:00,24,0.8668,0.9415,0.9955
2026-02-18 09:00:00,24,0.8773,0.9779,0.9983
2026-02-18 10:00:00,24,0.8227,0.9815,0.9978
2026-02-18 11:00:00,24,0.6924,0.8507,0.998
2026-02-18 12:00:00,24,0.5551,0.9587,1.0
2026-02-18 13:00:00,24,0.4073,0.8107,0.9987
2026-02-18 14:00:00,24,0.3967,0.8297,1.0
2026-02-18 15:00:00,24,0.3933,0.9117,0.9854
2026-02-18 16:00:00,24,0.3651,0.7044,0.9929
2026-02-18 17:00:00,24,0.3722,0.8904,0.9826
2026-02-18 18:00:00,24,0.3508,0.8335,0.9326
2026-02-18 19:00:00,24,0.2809,0.648,0.9234
2026-02-18 20:00:00,24,0.2794,0.6616,0.8511
2026-02-18 21:00:00,24,0.2758,0.7492,0.8602
2026-02-18 22:00:00,24,0.3026,0.8306,0.8898
2026-02-18 23:00:00,24,0.2541,0.7057,0.875
2026-02-19 00:00:00,24,0.1216,0.3843,0.8289
2026-02-19 01:00:00,24,0.1176,0.3701,0.7945
2026-02-19 02:00:00,24,0.1307,0.4119,0.8149
2026-02-19 03:00:00,24,0.1159,0.5539,0.837
2026-02-19 04:00:00,24,0.1147,0.4795,0.8416
2026-02-19 05:00:00,24,0.0982,0.4863,0.8783
2026-02-19 06:00:00,24,0.0992,0.4287,0.7992
2026-02-19 07:00:00,24,0.0587,0.4072,0.7532
2026-02-19 08:00:00,24,0.0485,0.3096,0.6583
2026-02-19 09:00:00,24,0.0534,0.3164,0.5341
2026-02-19 10:00:00,24,0.0269,0.2726,0.4617
2026-02-19 11:00:00,24,0.0097,0.2479,0.3401
2026-02-19 12:00:00,24,0.0068,0.2695,0.3709
2026-02-19 13:00:00,24,0.0017,0.2135,0.2609
2026-02-19 14:00:00,24,0.0,0.1162,0.2423
2026-02-19 15:00:00,24,0.0,0.1243,0.2112
2026-02-19 16:00:00,24,0.0,0.1432,0.1993
2026-02-19 17:00:00,24,0.0118,0.374,0.5441
2026-02-19 18:00:00,24,0.038,0.4138,0.549
2026-02-19 19:00:00,24,0.0252,0.4079,0.8349
2026-02-19 20:00:00,24,0.0928,0.4079,0.9354
2026-02-19 21:00:00,24,0.0945,0.4894,0.967
2026-02-19 22:00:00,24,0.1727,0.5352,0.924
2026-02-19 23:00:00,24,0.1372,0.5672,0.9723
2026-02-20 00:00:00,24,0.1661,0.6425,0.9499
2026-02-20 01:00:00,24,0.2423,0.7076,0.9563
2026-02-20 02:00:00,24,0.2667,0.664,0.9611
2026-02-20 03:00:00,24,0.1983,0.5992,0.9073
2026-02-20 04:00:00,24,0.0942,0.5567,0.8473
2026-02-20 05:00:00,24,0.0486,0.3321,0.6733
2026-02-20 06:00:00,24,0.0136,0.2041,0.4346
2026-02-20 07:00:00,24,0.0024,0.2035,0.4129
2026-02-20 08:00:00,24,0.0,0.1427,0.2691
2026-02-20 09:00:00,24,0.0,0.0877,0.1503
2026-02-20 10:00:00,24,0.0031,0.0644,0.1058
2026-02-20 11:00:00,24,0.0,0.0583,0.0777
2026-02-20 12:00:00,24,0.0,0.0694,0.1197
2026-02-20 13:00:00,24,0.0,0.1929,0.2788
2026-02-20 14:00:00,24,0.0235,0.2758,0.4448
2026-02-20 15:00:00,24,0.1041,0.562,1.0
2026-02-20 16:00:00,24,0.2223,0.7205,0.9893
2026-02-20 17:00:00,24,0.5464,0.8146,1.0
2026-02-20 18:00:00,24,0.5693,0.9261,1.0
