time,lead_h,p10,p50,p90
2026-02-07 10:00:00,24,0.0144,0.2254,0.502
2026-02-07 11:00:00,24,0.0024,0.1504,0.3143
2026-02-07 12:00:00,24,0.0,0.2,0.3062
2026-02-07 13:00:00,24,0.0055,0.1808,0.4436
2026-02-07 14:00:00,24,0.0596,0.288,0.9101
2026-02-07 15:00:00,24,0.1852,0.3717,0.8422
2026-02-07 16:00:00,24,0.3166,0.5711,0.9488
2026-02-07 17:00:00,24,0.4326,0.7232,0.9809
2026-02-07 18:00:00,24,0.5723,0.7832,0.9903
2026-02-07 19:00:00,24,0.5465,0.731,0.989
2026-02-07 20:00:00,24,0.5804,0.7424,0.9893
2026-02-07 21:00:00,24,0.65,0.8393,0.9863
2026-02-07 22:00:00,24,0.6169,0.914,0.9861
2026-02-07 23:00:00,24,0.539,0.9135,0.995
2026-02-08 00:00:00,24,0.419,0.8131,0.9615
2026-02-08 01:00:00,24,0.2384,0.669,0.9404
2026-02-08 02:00:00,24,0.1568,0.5391,0.8967
2026-02-08 03:00:00,24,0.0428,0.3456,0.7411
2026-02-08 04:00:00,24,0.0015,0.1419,0.3342
2026-02-08 05:00:00,24,0.0,0.0686,0.2083
2026-02-08 06:00:00,24,0.0,0.0187,0.1081
2026-02-08 07:00:00,24,0.0,0.0252,0.0411
2026-02-08 08:00:00,24,0.0,0.0474,0.1441
2026-02-08 09:00:00,24,0.0059,0.1609,0.3573
2026-02-08 10:00:00,24,0.178,0.5997,0.9168
2026-02-08 11:00:00,24,0.5555,0.9682,1.0
2026-02-08 12:00:00,24,0.8323,0.9438,0.9988
2026-02-08 13:00:00,24,0.8463,1.0,1.0
2026-02-08 14:00:00,24,0.629,0.9878,0.9994
2026-02-08 15:00:00,24,0.8019,0.9927,0.9939
2026-02-08 16:00:00,24,0.823,0.9929,0.9959
2026-02-08 17:00:00,24,0.8458,0.991,0.9977
2026-02-08 18:00:00,24,0.8404,0.9615,0.9966
2026-02-08 19:00:00,24,0.8499,0.962,0.9915
2026-02-08 20:00:00,24,0.8282,0.9658,0.9916
2026-02-08 21:00:00,24,0.8475,0.9611,0.9935
2026-02-08 22:00:00,24,0.8366,0.9746,0.9947
2026-02-08 23:00:00,24,0.8149,0.9728,0.9817
2026-02-09 00:00:00,24,0.661,0.8715,0.9936
2026-02-09 01:00:00,24,0.6163,0.8695,0.991
2026-02-09 02:00:00,24,0.6109,0.8345,0.9944
2026-02-09 03:00:00,24,0.6255,0.8517,0.9886
2026-02-09 04:00:00,24,0.7762,0.9063,0.9944
2026-02-09 05:00:00,24,0.742,0.9332,0.9957
2026-02-09 06:00:00,24,0.7628,0.9247,1.0
2026-02-09 07:00:00,24,0.7636,0.9253,1.0
2026-02-09 08:00:00,24,0.8223,0.9826,0.9958
2026-02-09 09:00:00,24,0.8058,0.9973,1.0
2026-02-09 10:00:00,24,0.7111,0.9987,1.0
2026-02-09 11:00:00,24,0.7595,0.9961,1.0
2026-02-09 12:00:00,24,0.5129,0.9139,1.0
2026-02-09 13:00:00,24,0.37,0.7731,0.9934
2026-02-09 14:00:00,24,0.289,0.7814,1.0
2026-02-09 15:00:00,24,0.0968,0.6383,0.8495
2026-02-09 16:00:00,24,0.0396,0.3686,0.4912
2026-02-09 17:00:00,24,0.0,0.2204,0.3111
2026-02-09 18:00:00,24,0.0,0.1498,0.2923
2026-02-09 19:00:00,24,0.0,0.1593,0.2751
2026-02-09 20:00:00,24,0.0005,0.2259,0.3494
2026-02-09 21:00:00,24,0.0,0.1946,0.3879
2026-02-09 22:00:00,24,0.0037,0.2018,0.3813
2026-02-09 23:00:00,24,0.0155,0.2735,0.5404
2026-02-10 00:00:00,24,0.0,0.1981,0.4443
2026-02-10 01:00:00,24,0.0024,0.2163,0.5311
2026-02-10 02:00:00,24,0.0076,0.3426,0.4848
2026-02-10 03:00:00,24,0.0006,0.2556,0.6857
2026-02-10 04:00:00,24,0.0,0.2499,0.4765
2026-02-10 05:00:00,24,0.0107,0.2382,0.5783
2026-02-10 06:00:00,24,0.0,0.2256,0.318
2026-02-10 07:00:00,24,0.0026,0.1613,0.3214
2026-02-10 08:00:00,24,0.0361,0.3932,0.7038
2026-02-10 09:00:00,24,0.0556,0.2725,0.6847
2026-02-10 10:00:00,24,0.0326,0.3881,0.615
2026-02-10 11:00:00,24,0.0485,0.3536,0.7123
2026-02-10 12:00:00,24,0.021,0.401,0.5734
2026-02-10 13:00:00,24,0.0021,0.2178,0.4815
2026-02-10 14:00:00,24,0.0195,0.2594,0.451
2026-02-10 15:00:00,24,0.1739,0.6207,0.9719
2026-02-10 16:00:00,24,0.4583,0.8957,1.0
2026-02-10 17:00:00,24,0.7047,0.9643,0.9977
2026-02-10 18:00:00,24,0.8127,0.9718,0.9957
2026-02-10 19:00:00,24,0.8383,0.9733,1.0
2026-02-10 20:00:00,24,0.814,0.9325,0.9958
2026-02-10 21:00:00,24,0.5547,0.9217,1.0
2026-02-10 22:00:00,24,0.3876,0.8638,0.9717
2026-02-10 23:00:00,24,0.0918,0.4594,0.8185
2026-02-11 00:00:00,24,0.0289,0.2067,0.6702
2026-02-11 01:00:00,24,0.0017,0.1171,0.3173
2026-02-11 02:00:00,24,0.0,0.0416,0.1057
2026-02-11 03:00:00,24,0.0,0.0737,0.2125
2026-02-11 04:00:00,24,0.0,0.1518,0.3707
2026-02-11 05:00:00,24,0.0062,0.3807,0.7299
2026-02-11 06:00:00,24,0.2538,0.61,0.8926
2026-02-11 07:00:00,24,0.1976,0.5876,0.9071
2026-02-11 08:00:00,24,0.0,0.4235,0.7602
2026-02-11 09:00:00,24,0.1483,0.5002,0.9636
2026-02-11 10:00:00,24,0.2853,0.5754,0.9529
2026-02-11 11:00:00,24,0.5663,0.8443,0.9857
2026-02-11 12:00:00,24,0.6766,0.9351,0.9958
2026-02-11 13:00:00,24,0.7699,0.9356,0.9909
2026-02-11 14:00:00,24,0.8251,0.9454,0.9905
2026-02-11 15:00:00,24,0.7831,0.9723,0.9972
2026-02-11 16:00:00,24,0.6904,0.9437,1.0
2026-02-11 17:00:00,24,0.72,0.9371,0.9909
2026-02-11 18:00:00,24,0.3786,0.9367,1.0
2026-02-11 19:00:00,24,0.3209,0.912,1.0
2026-02-11 20:00:00,24,0.3192,0.8059,0.9984
2026-02-11 21:00:00,24,0.3353,0.8315,1.0
2026-02-11 22:00:00,24,0.1934,0.709,0.9353
2026-02-11 23:00:00,24,0.1884,0.6806,0.8766
2026-02-12 00:00:00,24,0.0519,0.4292,0.7077
2026-02-12 01:00:00,24,0.0,0.1969,0.4996
2026-02-12 02:00:00,24,0.0,0.0893,0.3255
2026-02-12 03:00:00,24,0.0,0.0208,0.0884
2026-02-12 04:00:00,24,0.0,0.0297,0.1298
2026-02-12 05:00:00,24,0.0,0.0403,0.1373
2026-02-12 06:00:00,24,0.0,0.0118,0.0904
2026-02-12 07:00:00,24,0.0,0.0435,0.1279
2026-02-12 08:00:00,24,0.0,0.0476,0.1217
2026-02-12 09:00:00,24,0.0,0.0397,0.1104
2026-02-12 10:00:00,24,0.0,0.0637,0.1751
2026-02-12 11:00:00,24,0.0,0.0524,0.1888
2026-02-12 12:00:00,24,0.0016,0.1307,0.2249
2026-02-12 13:00:00,24,0.0036,0.1414,0.2696
2026-02-12 14:00:00,24,0.0034,0.1209,0.4022
2026-02-12 15:00:00,24,0.0,0.1185,0.2265
2026-02-12 16:00:00,24,0.0,0.0592,0.2445
2026-02-12 17:00:00,24,0.0,0.11,0.2419
2026-02-12 18:00:00,24,0.0,0.0448,0.1272
2026-02-12 19:00:00,24,0.0,0.0546,0.0964
2026-02-12 20:00:00,24,0.0002,0.0745,0.1389
2026-02-12 21:00:00,24,0.0,0.0799,0.1154
2026-02-12 22:00:00,24,0.0,0.0053,0.1246
2026-02-12 23:00:00,24,0.0,0.0,0.1471
2026-02-13 00:00:00,24,0.0,0.0,0.0881
2026-02-13 01:00:00,24,0.0,0.0,0.0614
2026-02-13 02:00:00,24,0.0,0.0132,0.1849
2026-02-13 03:00:00,24,0.0,0.0121,0.1329
2026-02-13 04:00:00,24,0.0,0.0295,0.0866
2026-02-13 05:00:00,24,0.0,0.0,0.0925
2026-02-13 06:00:00,24,0.0,0.0463,0.104
2026-02-13 07:00:00,24,0.0,0.009,0.0281
2026-02-13 08:00:00,24,0.0,0.0233,0.0391
2026-02-13 09:00:00,24,0.0,0.0357,0.0638
2026-02-13 10:00:00,24,0.0,0.0473,0.0594
2026-02-13 11:00:00,24,0.0,0.0779,0.1344
2026-02-13 12:00:00,24,0.0,0.0402,0.0719
2026-02-13 13:00:00,24,0.0,0.095,0.2299
2026-02-13 14:00:00,24,0.0124,0.1853,0.3466
2026-02-13 15:00:00,24,0.0305,0.3304,0.6366
2026-02-13 16:00:00,24,0.0901,0.5086,0.9163
2026-02-13 17:00:00,24,0.2843,0.689,0.9683
2026-02-13 18:00:00,24,0.3749,0.7702,1.0
2026-02-13 19:00:00,24,0.3864,0.81,1.0
2026-02-13 20:00:00,24,0.3816,0.8447,1.0
2026-02-13 21:00:00,24,0.4213,0.8254,1.0
2026-02-13 22:00:00,24,0.408,0.7002,1.0
2026-02-13 23:00:00,24,0.352,0.6424,1.0
2026-02-14 00:00:00,24,0.1356,0.4531,0.9208
2026-02-14 01:00:00,24,0.0,0.236,0.7561
2026-02-14 02:00:00,24,0.0,0.0515,0.484
2026-02-14 03:00:00,24,0.0,0.028,0.5092
2026-02-14 04:00:00,24,0.0019,0.1096,0.435
2026-02-14 05:00:00,24,0.0,0.0631,0.3669
2026-02-14 06:00:00,24,0.0,0.045,0.4676
2026-02-14 07:00:00,24,0.0,0.0973,0.2811
2026-02-14 08:00:00,24,0.0,0.071,0.2452
2026-02-14 09:00:00,24,0.0,0.0725,0.1538
2026-02-14 10:00:00,24,0.0,0.1249,0.131
2026-02-14 11:00:00,24,0.0,0.0768,0.1444
2026-02-14 12:00:00,24,0.0,0.129,0.3229
2026-02-14 13:00:00,24,0.0,0.1529,0.3989
2026-02-14 14:00:00,24,0.0,0.0818,0.2417
2026-02-14 15:00:00,24,0.0,0.0776,0.1094
2026-02-14 16:00:00,24,0.0,0.0901,0.1752
2026-02-14 17:00:00,24,0.0,0.0694,0.1157
2026-02-14 18:00:00,24,0.0,0.0162,0.1392
2026-02-14 19:00:00,24,0.0,0.0643,0.2347
2026-02-14 20:00:00,24,0.0,0.0466,0.1842
2026-02-14 21:00:00,24,0.0,0.0288,0.1799
2026-02-14 22:00:00,24,0.0,0.0569,0.0589
2026-02-14 23:00:00,24,0.0,0.031,0.1211
2026-02-15 00:00:00,24,0.0,0.066,0.2108
2026-02-15 01:00:00,24,0.0,0.0899,0.5887
2026-02-15 02:00:00,24,0.0304,0.202,0.7708
2026-02-15 03:00:00,24,0.1033,0.3896,0.9267
2026-02-15 04:00:00,24,0.3341,0.5993,0.9879
2026-02-15 05:00:00,24,0.4746,0.6547,0.989
2026-02-15 06:00:00,24,0.4911,0.774,0.9946
2026-02-15 07:00:00,24,0.8361,0.8819,0.9972
2026-02-15 08:00:00,24,0.8424,0.9925,1.0
2026-02-15 09:00:00,24,0.7005,0.9937,0.9961
2026-02-15 10:00:00,24,0.663,0.9577,0.994
2026-02-15 11:00:00,24,0.5566,0.9398,0.9984
2026-02-15 12:00:00,24,0.4986,0.9605,0.9983
2026-02-15 13:00:00,24,0.4143,0.91,0.9999
2026-02-15 14:00:00,24,0.4141,0.9603,0.9987
2026-02-15 15:00:00,24,0.4338,0.9666,1.0
2026-02-15 16:00:00,24,0.3874,0.8195,1.0
2026-02-15 17:00:00,24,0.3133,0.7673,0.9401
2026-02-15 18:00:00,24,0.3264,0.7491,0.9074
2026-02-15 19:00:00,24,0.2319,0.653,0.8942
2026-02-15 20:00:00,24,0.356,0.7295,0.9454
2026-02-15 21:00:00,24,0.3188,0.6979,0.9411
2026-02-15 22:00:00,24,0.3647,0.7342,0.9569
2026-02-15 23:00:00,24,0.3654,0.6724,0.9593
2026-02-16 00:00:00,24,0.3216,0.611,0.9458
2026-02-16 01:00:00,24,0.3097,0.6265,0.9391
2026-02-16 02:00:00,24,0.3502,0.5594,0.9566
2026-02-16 03:00:00,24,0.3486,0.7131,0.934
2026-02-16 04:00:00,24,0.2941,0.6245,0.9896
2026-02-16 05:00:00,24,0.2687,0.6958,0.9142
2026-02-16 06:00:00,24,0.4176,0.765,0.9771
2026-02-16 07:00:00,24,0.3996,0.7479,0.984
2026-02-16 08:00:00,24,0.3647,0.7998,0.9758
2026-02-16 09:00:00,24,0.3676,0.7246,0.9436
2026-02-16 10:00:00,24,0.2558,0.771,0.9188
2026-02-16 11:00:00,24,0.235,0.7648,0.893
2026-02-16 12:00:00,24,0.2869,0.8781,0.9564
2026-02-16 13:00:00,24,0.299,0.9031,0.9355
2026-02-16 14:00:00,24,0.3235,0.7805,0.9551
2026-02-16 15:00:00,24,0.3148,0.7733,0.9542
2026-02-16 16:00:00,24,0.3203,0.7989,0.9429
2026-02-16 17:00:00,24,0.3153,0.7831,0.9495
2026-02-16 18:00:00,24,0.2602,0.813,0.9218
2026-02-16 19:00:00,24,0.2497,0.744,0.9377
2026-02-16 20:00:00,24,0.2623,0.6962,0.9367
2026-02-16 21:00:00,24,0.2257,0.6637,0.9194
2026-02-16 22:00:00,24,0.2784,0.649,0.9478
2026-02-16 23:00:00,24,0.1823,0.606,0.93
2026-02-17 00:00:00,24,0.0239,0.3602,0.6129
2026-02-17 01:00:00,24,0.017,0.2354,0.4039
2026-02-17 02:00:00,24,0.0,0.1029,0.3397
2026-02-17 03:00:00,24,0.0,0.0969,0.4141
2026-02-17 04:00:00,24,0.0,0.0907,0.5998
2026-02-17 05:00:00,24,0.0114,0.084,0.7122
2026-02-17 06:00:00,24,0.0079,0.2121,0.6543
2026-02-17 07:00:00,24,0.0161,0.2299,0.6427
2026-02-17 08:00:00,24,0.0183,0.3313,0.5882
2026-02-17 09:00:00,24,0.0252,0.339,0.6517
2026-02-17 10:00:00,24,0.0728,0.5297,0.8114
2026-02-17 11:00:00,24,0.0849,0.5726,0.8428
2026-02-17 12:00:00,24,0.2593,0.7581,1.0
2026-02-17 13:00:00,24,0.341,0.7881,0.9791
2026-02-17 14:00:00,24,0.3865,0.8698,1.0
2026-02-17 15:00:00,24,0.4513,0.8204,1.0
2026-02-17 16:00:00,24,0.436,0.8682,0.9954
2026-02-17 17:00:00,24,0.3632,0.8902,1.0
2026-02-17 18:00:00,24,0.3929,0.8114,1.0
2026-02-17 19:00:00,24,0.3749,0.8642,1.0
2026-02-17 20:00:00,24,0.4116,0.8125,1.0
2026-02-17 21:00:00,24,0.3127,0.7376,0.9692
2026-02-17 22:00:00,24,0.2981,0.7927,0.9674
2026-02-17 23:00:00,24,0.4026,0.9125,1.0
2026-02-18 00:00:00,24,0.352,0.783,0.989
2026-02-18 01:00:00,24,0.2957,0.7712,0.9511
2026-02-18 02:00:00,24,0.4627,0.8174,0.9937
2026-02-18 03:00:00,24,0.547,0.7725,0.988
2026-02-18 04:00:00,24,0.5772,0.8636,0.9976
2026-02-18 05:00:00,24,0.6936,0.9058,0.9989
2026-02-18 06:00:00,24,0.8757,0.9726,0.9916
2026-02-18 07:00:00,24,0.8628,0.9685,0.9953
2026-02-18 08:00:00,24,0.8668,0.9716,0.9955
2026-02-18 09:00:00,24,0.8773,0.9861,0.9983
2026-02-18 10:00:00,24,0.8227,0.9961,0.9978
2026-02-18 11:00:00,24,0.6924,0.998,1.0
2026-02-18 12:00:00,24,0.5551,0.9569,1.0
2026-02-18 13:00:00,24,0.4073,0.8504,0.9987
2026-02-18 14:00:00,24,0.3967,0.8719,1.0
2026-02-18 15:00:00,24,0.3933,0.8811,0.9854
2026-02-18 16:00:00,24,0.3651,0.7115,0.9929
2026-02-18 17:00:00,24,0.3722,0.8329,0.9826
2026-02-18 18:00:00,24,0.3508,0.8073,0.9326
2026-02-18 19:00:00,24,0.2809,0.6679,0.9234
2026-02-18 20:00:00,24,0.2794,0.6649,0.8511
2026-02-18 21:00:00,24,0.2758,0.7252,0.8602
2026-02-18 22:00:00,24,0.3026,0.7618,0.8898
2026-02-18 23:00:00,24,0.2541,0.6339,0.875
2026-02-19 00:00:00,24,0.1216,0.435,0.8289
2026-02-19 01:00:00,24,0.1176,0.3605,0.7945
2026-02-19 02:00:00,24,0.1307,0.3972,0.8149
2026-02-19 03:00:00,24,0.1159,0.6343,0.837
2026-02-19 04:00:00,24,0.1147,0.5048,0.8416
2026-02-19 05:00:00,24,0.0982,0.4878,0.8783
2026-02-19 06:00:00,24,0.0992,0.4488,0.7992
2026-02-19 07:00:00,24,0.0587,0.3176,0.7532
2026-02-19 08:00:00,24,0.0485,0.2983,0.6583
2026-02-19 09:00:00,24,0.0534,0.3308,0.5341
2026-02-19 10:00:00,24,0.0269,0.3302,0.4617
2026-02-19 11:00:00,24,0.0097,0.2921,0.3401
2026-02-19 12:00:00,24,0.0068,0.2936,0.3709
2026-02-19 13:00:00,24,0.0017,0.1775,0.2609
2026-02-19 14:00:00,24,0.0,0.0997,0.2423
2026-02-19 15:00:00,24,0.0,0.1352,0.2112
2026-02-19 16:00:00,24,0.0,0.1993,0.2218
2026-02-19 17:00:00,24,0.0118,0.3505,0.5441
2026-02-19 18:00:00,24,0.038,0.4186,0.549
2026-02-19 19:00:00,24,0.0252,0.3726,0.8349
2026-02-19 20:00:00,24,0.0928,0.475,0.9354
2026-02-19 21:00:00,24,0.0945,0.5441,0.967
2026-02-19 22:00:00,24,0.1727,0.5078,0.924
2026-02-19 23:00:00,24,0.1372,0.5996,0.9723
2026-02-20 00:00:00,24,0.1661,0.6078,0.9499
2026-02-20 01:00:00,24,0.2423,0.6992,0.9563
2026-02-20 02:00:00,24,0.2667,0.6594,0.9611
2026-02-20 03:00:00,24,0.1983,0.5853,0.9073
2026-02-20 04:00:00,24,0.0942,0.4723,0.8473
2026-02-20 05:00:00,24,0.0486,0.3263,0.6733
2026-02-20 06:00:00,24,0.0136,0.2328,0.4346
2026-02-20 07:00:00,24,0.0024,0.2222,0.4129
2026-02-20 08:00:00,24,0.0,0.155,0.2691
2026-02-20 09:00:00,24,0.0,0.1388,0.1503
2026-02-20 10:00:00,24,0.0031,0.1058,0.1133
2026-02-20 11:00:00,24,0.0,0.0777,0.0934
2026-02-20 12:00:00,24,0.0,0.0963,0.1197
2026-02-20 13:00:00,24,0.0,0.2084,0.2788
2026-02-20 14:00:00,24,0.0235,0.2817,0.4448
2026-02-20 15:00:00,24,0.1041,0.5878,1.0
2026-02-20 16:00:00,24,0.2223,0.8077,0.9893
2026-02-20 17:00:00,24,0.5464,0.8837,1.0
2026-02-20 18:00:00,24,0.5693,0.9295,1.0
