time,lead_h,p10,p50,p90
2026-02-04 01:00:00,24,0.1505,0.4723,0.928
2026-02-04 02:00:00,24,0.1151,0.5082,0.9796
2026-02-04 03:00:00,24,0.0814,0.4309,0.9309
2026-02-04 04:00:00,24,0.1411,0.4976,0.9548
2026-02-04 05:00:00,24,0.0272,0.4084,0.8698
2026-02-04 06:00:00,24,0.0,0.2316,0.7114
2026-02-04 07:00:00,24,0.0,0.2079,0.6445
2026-02-04 08:00:00,24,0.0,0.1603,0.4401
2026-02-04 09:00:00,24,0.0,0.1675,0.396
2026-02-04 10:00:00,24,0.0,0.1524,0.2954
2026-02-04 11:00:00,24,0.0,0.13,0.2642
2026-02-04 12:00:00,24,0.0,0.1777,0.3341
2026-02-04 13:00:00,24,0.0,0.1848,0.4398
2026-02-04 14:00:00,24,0.0,0.2385,0.4746
2026-02-04 15:00:00,24,0.21,0.5524,0.9788
2026-02-04 16:00:00,24,0.5263,0.6558,1.0
2026-02-04 17:00:00,24,0.6198,0.6885,1.0
2026-02-04 18:00:00,24,0.7327,0.8675,1.0
2026-02-04 19:00:00,24,0.6831,0.8793,1.0
2026-02-04 20:00:00,24,0.8471,0.8471,1.0
2026-02-04 21:00:00,24,0.7933,0.7933,1.0
2026-02-04 22:00:00,24,0.8083,0.8083,1.0
2026-02-04 23:00:00,24,0.898,0.898,1.0
2026-02-05 00:00:00,24,0.9392,0.9482,1.0
2026-02-05 01:00:00,24,0.9282,0.9282,1.0
2026-02-05 02:00:00,24,0.9203,0.9203,1.0
2026-02-05 03:00:00,24,0.9339,0.9339,1.0
2026-02-05 04:00:00,24,0.9155,0.9155,1.0
2026-02-05 05:00:00,24,0.9392,0.9484,1.0
2026-02-05 06:00:00,24,0.9392,0.9648,1.0
2026-02-05 07:00:00,24,0.9213,0.9608,1.0
2026-02-05 08:00:00,24,0.9121,1.0,1.0
2026-02-05 09:00:00,24,0.9179,1.0,1.0
2026-02-05 10:00:00,24,0.7357,0.9961,1.0
2026-02-05 11:00:00,24,0.7152,0.9574,1.0
2026-02-05 12:00:00,24,0.6493,0.8904,1.0
2026-02-05 13:00:00,24,0.5761,0.7881,0.9977
2026-02-05 14:00:00,24,0.6172,0.7415,1.0
2026-02-05 15:00:00,24,0.6738,0.7143,1.0
2026-02-05 16:00:00,24,0.6408,0.7615,1.0
2026-02-05 17:00:00,24,0.5594,0.6819,1.0
2026-02-05 18:00:00,24,0.6063,0.6533,1.0
2026-02-05 19:00:00,24,0.5451,0.5451,1.0
2026-02-05 20:00:00,24,0.4338,0.5144,0.9715
2026-02-05 21:00:00,24,0.4134,0.508,0.9722
2026-02-05 22:00:00,24,0.2957,0.4125,0.9342
2026-02-05 23:00:00,24,0.1355,0.2061,0.8225
2026-02-06 00:00:00,24,0.0,0.1347,0.4938
2026-02-06 01:00:00,24,0.0,0.1636,0.3205
2026-02-06 02:00:00,24,0.0,0.1467,0.381
2026-02-06 03:00:00,24,0.0,0.3104,0.7411
2026-02-06 04:00:00,24,0.0,0.244,0.7183
2026-02-06 05:00:00,24,0.0,0.2301,0.7715
2026-02-06 06:00:00,24,0.018,0.4339,0.8704
2026-02-06 07:00:00,24,0.3042,0.4736,0.9507
2026-02-06 08:00:00,24,0.5408,0.7542,1.0
2026-02-06 09:00:00,24,0.8615,0.9031,1.0
2026-02-06 10:00:00,24,0.9392,0.9736,1.0
2026-02-06 11:00:00,24,0.9392,0.9795,1.0
2026-02-06 12:00:00,24,0.9392,0.9746,1.0
2026-02-06 13:00:00,24,0.9392,0.975,1.0
2026-02-06 14:00:00,24,0.9392,0.967,1.0
2026-02-06 15:00:00,24,0.9392,0.9769,1.0
2026-02-06 16:00:00,24,0.9392,0.967,1.0
2026-02-06 17:00:00,24,0.9392,0.9441,1.0
2026-02-06 18:00:00,24,0.6973,0.8757,1.0
2026-02-06 19:00:00,24,0.4908,0.7239,0.9778
2026-02-06 20:00:00,24,0.4641,0.7082,0.9578
2026-02-06 21:00:00,24,0.535,0.754,1.0
2026-02-06 22:00:00,24,0.4211,0.5674,0.9465
2026-02-06 23:00:00,24,0.1582,0.4965,0.8827
2026-02-07 00:00:00,24,0.0,0.2062,0.4963
2026-02-07 01:00:00,24,0.0,0.0969,0.2564
2026-02-07 02:00:00,24,0.0,0.1344,0.3136
2026-02-07 03:00:00,24,0.0,0.039,0.2941
2026-02-07 04:00:00,24,0.0,0.0641,0.3037
2026-02-07 05:00:00,24,0.0,0.0897,0.4067
2026-02-07 06:00:00,24,0.0,0.1114,0.7237
2026-02-07 07:00:00,24,0.0,0.3195,0.8398
2026-02-07 08:00:00,24,0.0,0.4181,0.7233
2026-02-07 09:00:00,24,0.0,0.3838,0.6899
2026-02-07 10:00:00,24,0.0,0.2254,0.5535
2026-02-07 11:00:00,24,0.0,0.1504,0.3909
2026-02-07 12:00:00,24,0.0,0.2,0.5593
2026-02-07 13:00:00,24,0.0129,0.1808,0.3587
2026-02-07 14:00:00,24,0.0802,0.288,0.764
2026-02-07 15:00:00,24,0.2724,0.3717,0.8247
2026-02-07 16:00:00,24,0.4728,0.5711,0.9682
2026-02-07 17:00:00,24,0.5405,0.7232,1.0
2026-02-07 18:00:00,24,0.613,0.7832,1.0
2026-02-07 19:00:00,24,0.6327,0.731,1.0
2026-02-07 20:00:00,24,0.638,0.7424,1.0
2026-02-07 21:00:00,24,0.6962,0.8393,1.0
2026-02-07 22:00:00,24,0.8622,0.914,1.0
2026-02-07 23:00:00,24,0.7275,0.9135,1.0
2026-02-08 00:00:00,24,0.5492,0.8131,1.0
2026-02-08 01:00:00,24,0.405,0.669,0.9577
2026-02-08 02:00:00,24,0.1455,0.5391,0.8318
2026-02-08 03:00:00,24,0.027,0.3456,0.7431
2026-02-08 04:00:00,24,0.0,0.1419,0.4198
2026-02-08 05:00:00,24,0.0,0.0686,0.2675
2026-02-08 06:00:00,24,0.0,0.0187,0.1988
2026-02-08 07:00:00,24,0.0,0.0252,0.1066
2026-02-08 08:00:00,24,0.0,0.0474,0.1766
2026-02-08 09:00:00,24,0.0,0.1609,0.4221
2026-02-08 10:00:00,24,0.122,0.5997,0.9642
2026-02-08 11:00:00,24,0.7279,0.9682,1.0
2026-02-08 12:00:00,24,0.9392,0.9438,1.0
2026-02-08 13:00:00,24,0.9392,1.0,1.0
2026-02-08 14:00:00,24,0.9392,0.9878,1.0
2026-02-08 15:00:00,24,0.9373,0.9939,1.0
2026-02-08 16:00:00,24,0.9349,0.9929,1.0
2026-02-08 17:00:00,24,0.9272,0.991,1.0
2026-02-08 18:00:00,24,0.8852,0.9615,1.0
2026-02-08 19:00:00,24,0.8979,0.962,1.0
2026-02-08 20:00:00,24,0.8848,0.9658,1.0
2026-02-08 21:00:00,24,0.8916,0.9611,1.0
2026-02-08 22:00:00,24,0.9272,0.9746,1.0
2026-02-08 23:00:00,24,0.9211,0.9817,1.0
2026-02-09 00:00:00,24,0.8715,0.8715,1.0
2026-02-09 01:00:00,24,0.8695,0.8695,1.0
2026-02-09 02:00:00,24,0.8345,0.8345,1.0
2026-02-09 03:00:00,24,0.8517,0.8517,1.0
2026-02-09 04:00:00,24,0.8935,0.9063,1.0
2026-02-09 05:00:00,24,0.8742,0.9332,1.0
2026-02-09 06:00:00,24,0.8529,0.9247,1.0
2026-02-09 07:00:00,24,0.8933,0.9253,1.0
2026-02-09 08:00:00,24,0.9331,0.9826,1.0
2026-02-09 09:00:00,24,0.8722,1.0,1.0
2026-02-09 10:00:00,24,0.8212,1.0,1.0
2026-02-09 11:00:00,24,0.8231,1.0,1.0
2026-02-09 12:00:00,24,0.6458,0.9139,1.0
2026-02-09 13:00:00,24,0.6118,0.7731,1.0
2026-02-09 14:00:00,24,0.2873,0.7814,1.0
2026-02-09 15:00:00,24,0.3441,0.6383,0.9815
2026-02-09 16:00:00,24,0.0024,0.3686,0.7571
2026-02-09 17:00:00,24,0.0,0.2204,0.4683
2026-02-09 18:00:00,24,0.0,0.1498,0.4043
2026-02-09 19:00:00,24,0.0,0.1593,0.4042
2026-02-09 20:00:00,24,0.0,0.2259,0.4718
2026-02-09 21:00:00,24,0.0,0.1946,0.4564
2026-02-09 22:00:00,24,0.0,0.2018,0.4691
2026-02-09 23:00:00,24,0.0,0.2735,0.5696
2026-02-10 00:00:00,24,0.0,0.1981,0.4227
2026-02-10 01:00:00,24,0.0,0.2163,0.6029
2026-02-10 02:00:00,24,0.0,0.3426,0.6148
2026-02-10 03:00:00,24,0.0,0.2556,0.5879
2026-02-10 04:00:00,24,0.0,0.2499,0.5928
2026-02-10 05:00:00,24,0.0,0.2382,0.6297
2026-02-10 06:00:00,24,0.0,0.2256,0.4672
2026-02-10 07:00:00,24,0.0,0.1613,0.4913
2026-02-10 08:00:00,24,0.0,0.3932,0.6895
2026-02-10 09:00:00,24,0.0,0.2725,0.7411
2026-02-10 10:00:00,24,0.0,0.3881,0.7261
2026-02-10 11:00:00,24,0.0034,0.3536,0.8008
2026-02-10 12:00:00,24,0.0,0.401,0.6472
2026-02-10 13:00:00,24,0.0,0.2178,0.5192
2026-02-10 14:00:00,24,0.0,0.2594,0.6792
2026-02-10 15:00:00,24,0.2933,0.6207,1.0
2026-02-10 16:00:00,24,0.6926,0.8957,1.0
2026-02-10 17:00:00,24,0.8054,0.9643,1.0
2026-02-10 18:00:00,24,0.9332,0.9718,1.0
2026-02-10 19:00:00,24,0.9392,0.9733,1.0
2026-02-10 20:00:00,24,0.9148,0.9325,1.0
2026-02-10 21:00:00,24,0.7802,0.9217,1.0
2026-02-10 22:00:00,24,0.7157,0.8638,1.0
2026-02-10 23:00:00,24,0.3421,0.4594,0.9466
2026-02-11 00:00:00,24,0.1704,0.2067,0.7698
2026-02-11 01:00:00,24,0.0,0.1171,0.4316
2026-02-11 02:00:00,24,0.0,0.0416,0.1573
2026-02-11 03:00:00,24,0.0,0.0737,0.3267
2026-02-11 04:00:00,24,0.0,0.1518,0.5018
2026-02-11 05:00:00,24,0.0,0.3807,0.8117
2026-02-11 06:00:00,24,0.0916,0.61,0.9685
2026-02-11 07:00:00,24,0.124,0.5876,0.9918
2026-02-11 08:00:00,24,0.0,0.4235,0.9352
2026-02-11 09:00:00,24,0.1704,0.5002,0.9421
2026-02-11 10:00:00,24,0.333,0.5754,0.9557
2026-02-11 11:00:00,24,0.5589,0.8443,1.0
2026-02-11 12:00:00,24,0.7394,0.9351,1.0
2026-02-11 13:00:00,24,0.8949,0.9356,1.0
2026-02-11 14:00:00,24,0.9097,0.9454,1.0
2026-02-11 15:00:00,24,0.884,0.9723,1.0
2026-02-11 16:00:00,24,0.7978,0.9437,1.0
2026-02-11 17:00:00,24,0.7807,0.9371,1.0
2026-02-11 18:00:00,24,0.679,0.9367,1.0
2026-02-11 19:00:00,24,0.5783,0.912,1.0
2026-02-11 20:00:00,24,0.5948,0.8059,1.0
2026-02-11 21:00:00,24,0.6221,0.8315,1.0
2026-02-11 22:00:00,24,0.4253,0.709,1.0
2026-02-11 23:00:00,24,0.1988,0.6806,0.9481
2026-02-12 00:00:00,24,0.0,0.4292,0.757
2026-02-12 01:00:00,24,0.0,0.1969,0.5395
2026-02-12 02:00:00,24,0.0,0.0893,0.4447
2026-02-12 03:00:00,24,0.0,0.0208,0.2066
2026-02-12 04:00:00,24,0.0,0.0297,0.2505
2026-02-12 05:00:00,24,0.0,0.0403,0.1822
2026-02-12 06:00:00,24,0.0,0.0118,0.147
2026-02-12 07:00:00,24,0.0,0.0435,0.2019
2026-02-12 08:00:00,24,0.0,0.0476,0.2121
2026-02-12 09:00:00,24,0.0,0.0397,0.1785
2026-02-12 10:00:00,24,0.0,0.0637,0.2179
2026-02-12 11:00:00,24,0.0,0.0524,0.1943
2026-02-12 12:00:00,24,0.0,0.1307,0.268
2026-02-12 13:00:00,24,0.0,0.1414,0.3376
2026-02-12 14:00:00,24,0.0101,0.1209,0.485
2026-02-12 15:00:00,24,0.0,0.1185,0.2866
2026-02-12 16:00:00,24,0.0,0.0592,0.3432
2026-02-12 17:00:00,24,0.0,0.11,0.3193
2026-02-12 18:00:00,24,0.0,0.0448,0.2079
2026-02-12 19:00:00,24,0.0,0.0546,0.2818
2026-02-12 20:00:00,24,0.0,0.0745,0.2017
2026-02-12 21:00:00,24,0.0,0.0799,0.2356
2026-02-12 22:00:00,24,0.0,0.0053,0.1793
2026-02-12 23:00:00,24,0.0,0.0,0.112
2026-02-13 00:00:00,24,0.0,0.0,0.1952
2026-02-13 01:00:00,24,0.0,0.0,0.1379
2026-02-13 02:00:00,24,0.0,0.0132,0.1658
2026-02-13 03:00:00,24,0.0,0.0121,0.1239
2026-02-13 04:00:00,24,0.0,0.0295,0.2841
2026-02-13 05:00:00,24,0.0,0.0,0.1763
2026-02-13 06:00:00,24,0.0,0.0463,0.1973
2026-02-13 07:00:00,24,0.0,0.009,0.0963
2026-02-13 08:00:00,24,0.0,0.0233,0.1069
2026-02-13 09:00:00,24,0.0,0.0638,0.0908
2026-02-13 10:00:00,24,0.0,0.0594,0.1007
2026-02-13 11:00:00,24,0.0,0.0779,0.115
2026-02-13 12:00:00,24,0.0,0.0719,0.0719
2026-02-13 13:00:00,24,0.0,0.095,0.1374
2026-02-13 14:00:00,24,0.0,0.1853,0.3115
2026-02-13 15:00:00,24,0.058,0.3304,0.6317
2026-02-13 16:00:00,24,0.1587,0.5086,0.9257
2026-02-13 17:00:00,24,0.4428,0.689,1.0
2026-02-13 18:00:00,24,0.6718,0.7702,1.0
2026-02-13 19:00:00,24,0.7447,0.81,1.0
2026-02-13 20:00:00,24,0.7545,0.8447,1.0
2026-02-13 21:00:00,24,0.7174,0.8254,1.0
2026-02-13 22:00:00,24,0.7002,0.7002,1.0
2026-02-13 23:00:00,24,0.6424,0.6424,1.0
2026-02-14 00:00:00,24,0.4531,0.4531,0.9949
2026-02-14 01:00:00,24,0.236,0.236,0.9438
2026-02-14 02:00:00,24,0.0235,0.0515,0.5007
2026-02-14 03:00:00,24,0.0,0.028,0.4908
2026-02-14 04:00:00,24,0.0,0.1096,0.4854
2026-02-14 05:00:00,24,0.0,0.0631,0.5667
2026-02-14 06:00:00,24,0.0,0.045,0.4884
2026-02-14 07:00:00,24,0.0,0.0973,0.4483
2026-02-14 08:00:00,24,0.0,0.071,0.2516
2026-02-14 09:00:00,24,0.0,0.0725,0.2244
2026-02-14 10:00:00,24,0.0,0.1249,0.2386
2026-02-14 11:00:00,24,0.0,0.0768,0.2278
2026-02-14 12:00:00,24,0.0,0.129,0.4541
2026-02-14 13:00:00,24,0.0,0.1529,0.4424
2026-02-14 14:00:00,24,0.0,0.0818,0.3618
2026-02-14 15:00:00,24,0.0,0.0776,0.2092
2026-02-14 16:00:00,24,0.0,0.0901,0.2822
2026-02-14 17:00:00,24,0.0,0.0694,0.1994
2026-02-14 18:00:00,24,0.0,0.0162,0.3016
2026-02-14 19:00:00,24,0.0,0.0643,0.1587
2026-02-14 20:00:00,24,0.0,0.0466,0.2182
2026-02-14 21:00:00,24,0.0,0.0288,0.1836
2026-02-14 22:00:00,24,0.0,0.0589,0.1116
2026-02-14 23:00:00,24,0.0,0.031,0.2319
2026-02-15 00:00:00,24,0.0,0.066,0.2641
2026-02-15 01:00:00,24,0.0,0.0899,0.4732
2026-02-15 02:00:00,24,0.0283,0.202,0.6858
2026-02-15 03:00:00,24,0.355,0.3896,0.9842
2026-02-15 04:00:00,24,0.5344,0.5993,1.0
2026-02-15 05:00:00,24,0.632,0.6547,1.0
2026-02-15 06:00:00,24,0.6306,0.774,1.0
2026-02-15 07:00:00,24,0.7819,0.8819,1.0
2026-02-15 08:00:00,24,0.8466,0.9925,1.0
2026-02-15 09:00:00,24,0.7203,0.9937,1.0
2026-02-15 10:00:00,24,0.7071,0.9577,1.0
2026-02-15 11:00:00,24,0.6997,0.9398,1.0
2026-02-15 12:00:00,24,0.7036,0.9605,1.0
2026-02-15 13:00:00,24,0.7437,0.91,1.0
2026-02-15 14:00:00,24,0.7654,0.9603,1.0
2026-02-15 15:00:00,24,0.6914,0.9666,1.0
2026-02-15 16:00:00,24,0.6593,0.8195,1.0
2026-02-15 17:00:00,24,0.5986,0.7673,0.9955
2026-02-15 18:00:00,24,0.5083,0.7491,0.9367
2026-02-15 19:00:00,24,0.5147,0.653,1.0
2026-02-15 20:00:00,24,0.5883,0.7295,1.0
2026-02-15 21:00:00,24,0.6372,0.6979,1.0
2026-02-15 22:00:00,24,0.647,0.7342,1.0
2026-02-15 23:00:00,24,0.6345,0.6724,1.0
2026-02-16 00:00:00,24,0.5643,0.611,0.9983
2026-02-16 01:00:00,24,0.5347,0.6265,0.9954
2026-02-16 02:00:00,24,0.5594,0.5594,1.0
2026-02-16 03:00:00,24,0.5582,0.7131,0.9859
2026-02-16 04:00:00,24,0.5402,0.6245,1.0
2026-02-16 05:00:00,24,0.3999,0.6958,0.9637
2026-02-16 06:00:00,24,0.4589,0.765,0.9911
2026-02-16 07:00:00,24,0.5667,0.7479,1.0
2026-02-16 08:00:00,24,0.5023,0.7998,1.0
2026-02-16 09:00:00,24,0.4094,0.7246,0.994
2026-02-16 10:00:00,24,0.3147,0.771,0.9439
2026-02-16 11:00:00,24,0.2832,0.7648,0.9312
2026-02-16 12:00:00,24,0.3152,0.8781,0.9127
2026-02-16 13:00:00,24,0.3787,0.9031,0.9251
2026-02-16 14:00:00,24,0.4559,0.7805,0.9153
2026-02-16 15:00:00,24,0.4996,0.7733,0.9278
2026-02-16 16:00:00,24,0.4894,0.7989,0.9146
2026-02-16 17:00:00,24,0.4701,0.7831,0.9621
2026-02-16 18:00:00,24,0.4741,0.813,0.9618
2026-02-16 19:00:00,24,0.4336,0.744,0.9529
2026-02-16 20:00:00,24,0.4557,0.6962,0.922
2026-02-16 21:00:00,24,0.4952,0.6637,0.924
2026-02-16 22:00:00,24,0.504,0.649,0.9633
2026-02-16 23:00:00,24,0.4202,0.606,0.9415
2026-02-17 00:00:00,24,0.0,0.3602,0.6907
2026-02-17 01:00:00,24,0.0,0.2354,0.5583
2026-02-17 02:00:00,24,0.0,0.1029,0.4571
2026-02-17 03:00:00,24,0.0,0.0969,0.4785
2026-02-17 04:00:00,24,0.0,0.0907,0.6221
2026-02-17 05:00:00,24,0.0,0.084,0.7343
2026-02-17 06:00:00,24,0.0013,0.2121,0.7209
2026-02-17 07:00:00,24,0.0,0.2299,0.7389
2026-02-17 08:00:00,24,0.0,0.3313,0.6348
2026-02-17 09:00:00,24,0.0,0.339,0.6539
2026-02-17 10:00:00,24,0.1001,0.5297,0.8939
2026-02-17 11:00:00,24,0.0809,0.5726,0.8888
2026-02-17 12:00:00,24,0.3238,0.7581,1.0
2026-02-17 13:00:00,24,0.5539,0.7881,1.0
2026-02-17 14:00:00,24,0.6894,0.8698,1.0
2026-02-17 15:00:00,24,0.6286,0.8204,1.0
2026-02-17 16:00:00,24,0.6755,0.8682,1.0
2026-02-17 17:00:00,24,0.6961,0.8902,1.0
2026-02-17 18:00:00,24,0.6982,0.8114,1.0
2026-02-17 19:00:00,24,0.7218,0.8642,1.0
2026-02-17 20:00:00,24,0.7473,0.8125,1.0
2026-02-17 21:00:00,24,0.639,0.7376,1.0
2026-02-17 22:00:00,24,0.6326,0.7927,1.0
2026-02-17 23:00:00,24,0.6332,0.9125,1.0
2026-02-18 00:00:00,24,0.6339,0.783,1.0
2026-02-18 01:00:00,24,0.5509,0.7712,1.0
2026-02-18 02:00:00,24,0.6943,0.8174,1.0
2026-02-18 03:00:00,24,0.6504,0.7725,1.0
2026-02-18 04:00:00,24,0.7436,0.8636,1.0
2026-02-18 05:00:00,24,0.6915,0.9058,1.0
2026-02-18 06:00:00,24,0.8937,0.9726,1.0
2026-02-18 07:00:00,24,0.8993,0.9685,1.0
2026-02-18 08:00:00,24,0.8781,0.9716,1.0
2026-02-18 09:00:00,24,0.8392,0.9861,1.0
2026-02-18 10:00:00,24,0.7716,0.9961,1.0
2026-02-18 11:00:00,24,0.7547,1.0,1.0
2026-02-18 12:00:00,24,0.6825,0.9569,1.0
2026-02-18 13:00:00,24,0.6485,0.8504,1.0
2026-02-18 14:00:00,24,0.668,0.8719,1.0
2026-02-18 15:00:00,24,0.5782,0.8811,1.0
2026-02-18 16:00:00,24,0.6117,0.7115,1.0
2026-02-18 17:00:00,24,0.5792,0.8329,0.9775
2026-02-18 18:00:00,24,0.4854,0.8073,0.9623
2026-02-18 19:00:00,24,0.542,0.6679,0.9863
2026-02-18 20:00:00,24,0.4533,0.6649,0.9505
2026-02-18 21:00:00,24,0.4625,0.7252,0.9541
2026-02-18 22:00:00,24,0.4449,0.7618,0.9305
2026-02-18 23:00:00,24,0.4409,0.6339,0.9251
2026-02-19 00:00:00,24,0.2869,0.435,0.8705
2026-02-19 01:00:00,24,0.2271,0.3605,0.861
2026-02-19 02:00:00,24,0.2946,0.3972,0.9162
2026-02-19 03:00:00,24,0.2749,0.6343,0.8911
2026-02-19 04:00:00,24,0.3052,0.5048,0.9346
2026-02-19 05:00:00,24,0.3164,0.4878,0.9376
2026-02-19 06:00:00,24,0.064,0.4488,0.8936
2026-02-19 07:00:00,24,0.0352,0.3176,0.7694
2026-02-19 08:00:00,24,0.0116,0.2983,0.6999
2026-02-19 09:00:00,24,0.0,0.3308,0.6538
2026-02-19 10:00:00,24,0.0,0.3302,0.6106
2026-02-19 11:00:00,24,0.0,0.2921,0.4706
2026-02-19 12:00:00,24,0.0,0.2936,0.4766
2026-02-19 13:00:00,24,0.0,0.1775,0.4025
2026-02-19 14:00:00,24,0.0,0.0997,0.294
2026-02-19 15:00:00,24,0.0,0.1352,0.2898
2026-02-19 16:00:00,24,0.0,0.2218,0.2564
2026-02-19 17:00:00,24,0.0031,0.3505,0.6358
2026-02-19 18:00:00,24,0.0,0.4186,0.6418
2026-02-19 19:00:00,24,0.0033,0.3726,0.8419
2026-02-19 20:00:00,24,0.0621,0.475,0.9503
2026-02-19 21:00:00,24,0.0614,0.5441,1.0
2026-02-19 22:00:00,24,0.097,0.5078,0.9724
2026-02-19 23:00:00,24,0.085,0.5996,1.0
2026-02-20 00:00:00,24,0.1277,0.6078,0.9947
2026-02-20 01:00:00,24,0.2681,0.6992,1.0
2026-02-20 02:00:00,24,0.36,0.6594,1.0
2026-02-20 03:00:00,24,0.2094,0.5853,1.0
2026-02-20 04:00:00,24,0.1029,0.4723,0.9271
2026-02-20 05:00:00,24,0.0,0.3263,0.7874
2026-02-20 06:00:00,24,0.0,0.2328,0.5598
2026-02-20 07:00:00,24,0.0,0.2222,0.5316
2026-02-20 08:00:00,24,0.0,0.155,0.3743
2026-02-20 09:00:00,24,0.0,0.1388,0.2877
2026-02-20 10:00:00,24,0.0,0.1133,0.1682
2026-02-20 11:00:00,24,0.0,0.0934,0.1599
2026-02-20 12:00:00,24,0.0,0.0963,0.2274
2026-02-20 13:00:00,24,0.0,0.2084,0.3142
2026-02-20 14:00:00,24,0.0,0.2817,0.5865
2026-02-20 15:00:00,24,0.0289,0.5878,0.8632
2026-02-20 16:00:00,24,0.282,0.8077,1.0
2026-02-20 17:00:00,24,0.6404,0.8837,1.0
2026-02-20 18:00:00,24,0.7258,0.9295,1.0
2026-02-20 19:00:00,24,0.683,0.883,1.0
2026-02-20 20:00:00,24,0.7073,0.8393,1.0
2026-02-20 21:00:00,24,0.6887,0.8103,1.0
2026-02-20 22:00:00,24,0.5767,0.7032,1.0
2026-02-20 23:00:00,24,0.5514,0.6719,1.0
2026-02-21 00:00:00,24,0.3564,0.5539,0.9132
