time,lead_h,p10,p50,p90
2026-02-06 04:00:00,24,0.0255,0.3518,0.7514
2026-02-06 05:00:00,24,0.0624,0.5307,1.0
2026-02-06 06:00:00,24,0.0784,0.5002,0.895
2026-02-06 07:00:00,24,0.25,0.6043,0.9116
2026-02-06 08:00:00,24,0.4688,0.7449,0.9968
2026-02-06 09:00:00,24,0.7809,0.8816,0.9933
2026-02-06 10:00:00,24,0.8596,0.9388,0.9923
2026-02-06 11:00:00,24,0.8596,0.9494,1.0
2026-02-06 12:00:00,24,0.8644,0.9567,1.0
2026-02-06 13:00:00,24,0.7984,0.9622,0.9979
2026-02-06 14:00:00,24,0.8495,0.976,0.9943
2026-02-06 15:00:00,24,0.8579,0.9542,0.9947
2026-02-06 16:00:00,24,0.8527,0.9585,0.9959
2026-02-06 17:00:00,24,0.81,0.9107,0.9945
2026-02-06 18:00:00,24,0.3764,0.9578,1.0
2026-02-06 19:00:00,24,0.2149,0.725,0.9754
2026-02-06 20:00:00,24,0.1701,0.5953,0.9749
2026-02-06 21:00:00,24,0.2073,0.6761,0.9604
2026-02-06 22:00:00,24,0.1384,0.5312,0.8462
2026-02-06 23:00:00,24,0.063,0.4018,0.765
2026-02-07 00:00:00,24,0.01,0.1942,0.531
2026-02-07 01:00:00,24,0.0,0.0783,0.1377
2026-02-07 02:00:00,24,0.0,0.1055,0.264
2026-02-07 03:00:00,24,0.0,0.0522,0.161
2026-02-07 04:00:00,24,0.0,0.0367,0.1605
2026-02-07 05:00:00,24,0.0,0.1143,0.3407
2026-02-07 06:00:00,24,0.0015,0.0784,0.6231
2026-02-07 07:00:00,24,0.0509,0.3203,0.9083
2026-02-07 08:00:00,24,0.0459,0.4103,0.87
2026-02-07 09:00:00,24,0.0262,0.3949,0.7338
2026-02-07 10:00:00,24,0.0073,0.2559,0.4769
2026-02-07 11:00:00,24,0.0,0.196,0.3288
2026-02-07 12:00:00,24,0.0,0.3048,0.4634
2026-02-07 13:00:00,24,0.0079,0.1106,0.3547
2026-02-07 14:00:00,24,0.083,0.3662,0.8427
2026-02-07 15:00:00,24,0.1771,0.4359,0.8216
2026-02-07 16:00:00,24,0.265,0.5605,0.9609
2026-02-07 17:00:00,24,0.3518,0.6913,0.9734
2026-02-07 18:00:00,24,0.4409,0.7597,0.9937
2026-02-07 19:00:00,24,0.406,0.7519,0.9905
2026-02-07 20:00:00,24,0.4429,0.7405,0.9775
2026-02-07 21:00:00,24,0.473,0.7632,0.9815
2026-02-07 22:00:00,24,0.5138,0.8541,0.9833
2026-02-07 23:00:00,24,0.42,0.84,0.9918
2026-02-08 00:00:00,24,0.2772,0.719,0.9656
2026-02-08 01:00:00,24,0.1362,0.6599,0.9304
2026-02-08 02:00:00,24,0.0752,0.5061,0.8818
2026-02-08 03:00:00,24,0.0078,0.2095,0.6991
2026-02-08 04:00:00,24,0.0,0.066,0.2904
2026-02-08 05:00:00,24,0.0,0.0301,0.1677
2026-02-08 06:00:00,24,0.0,0.0,0.0681
2026-02-08 07:00:00,24,0.0,0.0,0.1531
2026-02-08 08:00:00,24,0.0,0.0297,0.1793
2026-02-08 09:00:00,24,0.0,0.1494,0.376
2026-02-08 10:00:00,24,0.1501,0.6133,0.9472
2026-02-08 11:00:00,24,0.4898,0.951,1.0
2026-02-08 12:00:00,24,0.7403,1.0,1.0
2026-02-08 13:00:00,24,0.8035,0.9871,0.9953
2026-02-08 14:00:00,24,0.8156,0.9981,1.0
2026-02-08 15:00:00,24,0.8147,0.9956,0.998
2026-02-08 16:00:00,24,0.8289,0.9896,0.9983
2026-02-08 17:00:00,24,0.8723,0.9888,1.0
2026-02-08 18:00:00,24,0.8293,0.9272,1.0
2026-02-08 19:00:00,24,0.8539,0.9203,0.9937
2026-02-08 20:00:00,24,0.8575,0.9526,0.9962
2026-02-08 21:00:00,24,0.8546,0.9226,0.9953
2026-02-08 22:00:00,24,0.8594,0.9094,0.9966
2026-02-08 23:00:00,24,0.845,0.9315,0.995
2026-02-09 00:00:00,24,0.751,0.8229,0.9921
2026-02-09 01:00:00,24,0.7178,0.8305,0.9899
2026-02-09 02:00:00,24,0.7254,0.8112,0.9912
2026-02-09 03:00:00,24,0.6904,0.7498,0.9883
2026-02-09 04:00:00,24,0.6477,0.742,0.9868
2026-02-09 05:00:00,24,0.5963,0.7976,1.0
2026-02-09 06:00:00,24,0.6324,0.8436,1.0
2026-02-09 07:00:00,24,0.7382,0.8985,0.9971
2026-02-09 08:00:00,24,0.6577,0.8861,0.9899
2026-02-09 09:00:00,24,0.6987,0.9356,0.983
2026-02-09 10:00:00,24,0.6748,0.9702,0.9954
2026-02-09 11:00:00,24,0.6852,0.9872,0.9951
2026-02-09 12:00:00,24,0.4562,0.9195,1.0
2026-02-09 13:00:00,24,0.2958,0.8052,0.9834
2026-02-09 14:00:00,24,0.1379,0.6119,0.9793
2026-02-09 15:00:00,24,0.0513,0.6537,0.9104
2026-02-09 16:00:00,24,0.0,0.2712,0.5579
2026-02-09 17:00:00,24,0.0,0.1188,0.2137
2026-02-09 18:00:00,24,0.0,0.111,0.1727
2026-02-09 19:00:00,24,0.0,0.2225,0.3331
2026-02-09 20:00:00,24,0.0,0.2824,0.4097
2026-02-09 21:00:00,24,0.0,0.1265,0.311
2026-02-09 22:00:00,24,0.0,0.1581,0.2943
2026-02-09 23:00:00,24,0.0,0.2284,0.4055
2026-02-10 00:00:00,24,0.0,0.0074,0.257
2026-02-10 01:00:00,24,0.0,0.0807,0.206
2026-02-10 02:00:00,24,0.0,0.1597,0.3746
2026-02-10 03:00:00,24,0.0,0.1114,0.51
2026-02-10 04:00:00,24,0.0,0.2998,0.56
2026-02-10 05:00:00,24,0.0034,0.2596,0.5117
2026-02-10 06:00:00,24,0.0,0.1791,0.338
2026-02-10 07:00:00,24,0.0131,0.0965,0.3298
2026-02-10 08:00:00,24,0.0519,0.5437,0.7738
2026-02-10 09:00:00,24,0.057,0.403,0.7337
2026-02-10 10:00:00,24,0.0706,0.3235,0.6946
2026-02-10 11:00:00,24,0.0882,0.5225,0.8775
2026-02-10 12:00:00,24,0.0864,0.5,0.8979
2026-02-10 13:00:00,24,0.0137,0.2659,0.533
2026-02-10 14:00:00,24,0.0054,0.262,0.4986
2026-02-10 15:00:00,24,0.1882,0.7738,1.0
2026-02-10 16:00:00,24,0.5678,0.9431,1.0
2026-02-10 17:00:00,24,0.6837,1.0,1.0
2026-02-10 18:00:00,24,0.783,1.0,1.0
2026-02-10 19:00:00,24,0.8065,0.9173,1.0
2026-02-10 20:00:00,24,0.7775,0.8972,1.0
2026-02-10 21:00:00,24,0.5645,0.9059,1.0
2026-02-10 22:00:00,24,0.2751,0.6979,1.0
2026-02-10 23:00:00,24,0.0,0.3835,0.56
2026-02-11 00:00:00,24,0.0,0.115,0.3418
2026-02-11 01:00:00,24,0.0,0.0776,0.1947
2026-02-11 02:00:00,24,0.0,0.0,0.0797
2026-02-11 03:00:00,24,0.0,0.0303,0.2361
2026-02-11 04:00:00,24,0.0,0.1791,0.3519
2026-02-11 05:00:00,24,0.0,0.2299,0.68
2026-02-11 06:00:00,24,0.0233,0.2814,0.7791
2026-02-11 07:00:00,24,0.0226,0.3463,0.726
2026-02-11 08:00:00,24,0.0,0.2428,0.4618
2026-02-11 09:00:00,24,0.0989,0.4122,0.7484
2026-02-11 10:00:00,24,0.3928,0.7156,0.9695
2026-02-11 11:00:00,24,0.7898,0.9042,0.9977
2026-02-11 12:00:00,24,0.8699,0.9238,1.0
2026-02-11 13:00:00,24,0.8704,0.9151,1.0
2026-02-11 14:00:00,24,0.8065,0.8858,0.9946
2026-02-11 15:00:00,24,0.6439,0.8924,1.0
2026-02-11 16:00:00,24,0.5001,0.8442,1.0
2026-02-11 17:00:00,24,0.4752,0.8431,0.9804
2026-02-11 18:00:00,24,0.2481,0.7948,1.0
2026-02-11 19:00:00,24,0.1622,0.7012,0.9824
2026-02-11 20:00:00,24,0.086,0.6144,0.9786
2026-02-11 21:00:00,24,0.1127,0.6296,0.9937
2026-02-11 22:00:00,24,0.0665,0.4608,0.8037
2026-02-11 23:00:00,24,0.0353,0.4009,0.6795
2026-02-12 00:00:00,24,0.0,0.2006,0.4451
2026-02-12 01:00:00,24,0.0,0.1333,0.3196
2026-02-12 02:00:00,24,0.0,0.0586,0.174
2026-02-12 03:00:00,24,0.0,0.0,0.0699
2026-02-12 04:00:00,24,0.0,0.0317,0.1537
2026-02-12 05:00:00,24,0.0,0.0083,0.0792
2026-02-12 06:00:00,24,0.0,0.0022,0.1203
2026-02-12 07:00:00,24,0.0,0.0579,0.1104
2026-02-12 08:00:00,24,0.0,0.0506,0.1277
2026-02-12 09:00:00,24,0.0,0.0463,0.0915
2026-02-12 10:00:00,24,0.0,0.0694,0.1936
2026-02-12 11:00:00,24,0.0,0.1067,0.2563
2026-02-12 12:00:00,24,0.0075,0.1354,0.241
2026-02-12 13:00:00,24,0.0128,0.2169,0.4454
2026-02-12 14:00:00,24,0.0047,0.1554,0.416
2026-02-12 15:00:00,24,0.0,0.074,0.1686
2026-02-12 16:00:00,24,0.0,0.0909,0.1467
2026-02-12 17:00:00,24,0.0,0.0715,0.1428
2026-02-12 18:00:00,24,0.0,0.0687,0.1734
2026-02-12 19:00:00,24,0.0,0.1086,0.2341
2026-02-12 20:00:00,24,0.0,0.0647,0.2402
2026-02-12 21:00:00,24,0.0,0.1023,0.2865
2026-02-12 22:00:00,24,0.0,0.0401,0.2463
2026-02-12 23:00:00,24,0.0,0.0637,0.1602
2026-02-13 00:00:00,24,0.0,0.0,0.0759
2026-02-13 01:00:00,24,0.0,0.0046,0.0211
2026-02-13 02:00:00,24,0.0,0.0174,0.114
2026-02-13 03:00:00,24,0.0,0.014,0.1503
2026-02-13 04:00:00,24,0.0,0.0,0.1395
2026-02-13 05:00:00,24,0.0,0.0,0.1246
2026-02-13 06:00:00,24,0.0,0.031,0.1717
2026-02-13 07:00:00,24,0.0,0.0,0.0915
2026-02-13 08:00:00,24,0.0,0.0615,0.1318
2026-02-13 09:00:00,24,0.0,0.0381,0.1451
2026-02-13 10:00:00,24,0.0,0.0,0.1606
2026-02-13 11:00:00,24,0.0,0.1327,0.153
2026-02-13 12:00:00,24,0.0,0.1785,0.185
2026-02-13 13:00:00,24,0.0,0.2624,0.3228
2026-02-13 14:00:00,24,0.0028,0.2518,0.3865
2026-02-13 15:00:00,24,0.054,0.5803,0.8665
2026-02-13 16:00:00,24,0.2482,0.7779,0.9946
2026-02-13 17:00:00,24,0.3525,0.8058,0.9928
2026-02-13 18:00:00,24,0.3756,0.8603,1.0
2026-02-13 19:00:00,24,0.3816,0.8793,0.9969
2026-02-13 20:00:00,24,0.3838,0.775,1.0
2026-02-13 21:00:00,24,0.34,0.7091,0.9922
2026-02-13 22:00:00,24,0.3194,0.6138,0.9896
2026-02-13 23:00:00,24,0.227,0.5973,0.9805
2026-02-14 00:00:00,24,0.0,0.2364,0.8548
2026-02-14 01:00:00,24,0.0,0.1767,0.5803
2026-02-14 02:00:00,24,0.0,0.0121,0.2409
2026-02-14 03:00:00,24,0.0,0.0036,0.1584
2026-02-14 04:00:00,24,0.0,0.0691,0.2046
2026-02-14 05:00:00,24,0.0,0.0058,0.1956
2026-02-14 06:00:00,24,0.0,0.0,0.1458
2026-02-14 07:00:00,24,0.0,0.0,0.1912
2026-02-14 08:00:00,24,0.0,0.0,0.1228
2026-02-14 09:00:00,24,0.0,0.0325,0.066
2026-02-14 10:00:00,24,0.0,0.0133,0.1447
2026-02-14 11:00:00,24,0.0,0.0428,0.1978
2026-02-14 12:00:00,24,0.0,0.22,0.3973
2026-02-14 13:00:00,24,0.0,0.26,0.4196
2026-02-14 14:00:00,24,0.0,0.1222,0.2941
2026-02-14 15:00:00,24,0.0,0.044,0.0901
2026-02-14 16:00:00,24,0.0,0.1009,0.1661
2026-02-14 17:00:00,24,0.0,0.0388,0.0928
2026-02-14 18:00:00,24,0.0,0.0467,0.1877
2026-02-14 19:00:00,24,0.0,0.1405,0.3478
2026-02-14 20:00:00,24,0.0,0.1462,0.2836
2026-02-14 21:00:00,24,0.0,0.0682,0.19
2026-02-14 22:00:00,24,0.0,0.0889,0.2197
2026-02-14 23:00:00,24,0.0,0.046,0.1587
2026-02-15 00:00:00,24,0.0,0.0777,0.224
2026-02-15 01:00:00,24,0.0,0.0612,0.5643
2026-02-15 02:00:00,24,0.0369,0.1915,0.8183
2026-02-15 03:00:00,24,0.1288,0.298,0.9236
2026-02-15 04:00:00,24,0.3229,0.4854,0.982
2026-02-15 05:00:00,24,0.2653,0.5424,0.9969
2026-02-15 06:00:00,24,0.3269,0.6851,0.9752
2026-02-15 07:00:00,24,0.5071,0.7959,0.9986
2026-02-15 08:00:00,24,0.6607,0.8983,1.0
2026-02-15 09:00:00,24,0.5866,0.905,0.9991
2026-02-15 10:00:00,24,0.6053,0.9442,1.0
2026-02-15 11:00:00,24,0.5148,0.9403,0.9913
2026-02-15 12:00:00,24,0.4733,1.0,1.0
2026-02-15 13:00:00,24,0.4175,0.936,0.9916
2026-02-15 14:00:00,24,0.3912,0.9597,0.9998
2026-02-15 15:00:00,24,0.3961,0.9181,0.9926
2026-02-15 16:00:00,24,0.3403,0.8333,1.0
2026-02-15 17:00:00,24,0.1878,0.6967,0.9784
2026-02-15 18:00:00,24,0.1036,0.6279,0.9363
2026-02-15 19:00:00,24,0.0762,0.5569,0.9219
2026-02-15 20:00:00,24,0.1388,0.661,0.9396
2026-02-15 21:00:00,24,0.1662,0.7406,0.9945
2026-02-15 22:00:00,24,0.1586,0.7122,0.9812
2026-02-15 23:00:00,24,0.1705,0.6933,0.9749
2026-02-16 00:00:00,24,0.1253,0.5171,0.9435
2026-02-16 01:00:00,24,0.1488,0.4778,0.9561
2026-02-16 02:00:00,24,0.1539,0.5357,0.9714
2026-02-16 03:00:00,24,0.1312,0.5742,0.9441
2026-02-16 04:00:00,24,0.1888,0.5167,0.9732
2026-02-16 05:00:00,24,0.077,0.5606,0.95
2026-02-16 06:00:00,24,0.1862,0.5092,0.967
2026-02-16 07:00:00,24,0.352,0.6103,0.9658
2026-02-16 08:00:00,24,0.2273,0.6465,1.0
2026-02-16 09:00:00,24,0.1604,0.7169,0.9534
2026-02-16 10:00:00,24,0.086,0.6611,0.9516
2026-02-16 11:00:00,24,0.0709,0.6469,0.902
2026-02-16 12:00:00,24,0.0693,0.6547,0.9351
2026-02-16 13:00:00,24,0.1045,0.7213,0.9679
2026-02-16 14:00:00,24,0.1067,0.7158,0.9738
2026-02-16 15:00:00,24,0.1428,0.6453,0.9827
2026-02-16 16:00:00,24,0.1345,0.6774,0.9835
2026-02-16 17:00:00,24,0.1036,0.6283,0.9727
2026-02-16 18:00:00,24,0.0772,0.6411,0.9195
2026-02-16 19:00:00,24,0.0771,0.6264,0.9355
2026-02-16 20:00:00,24,0.079,0.6301,0.899
2026-02-16 21:00:00,24,0.0627,0.6106,0.9261
2026-02-16 22:00:00,24,0.0993,0.556,0.9639
2026-02-16 23:00:00,24,0.1261,0.4988,0.9467
2026-02-17 00:00:00,24,0.0012,0.212,0.7218
2026-02-17 01:00:00,24,0.0,0.1007,0.4895
2026-02-17 02:00:00,24,0.0,0.1225,0.4118
2026-02-17 03:00:00,24,0.0,0.0707,0.4368
2026-02-17 04:00:00,24,0.0,0.0658,0.5297
2026-02-17 05:00:00,24,0.0123,0.0757,0.745
2026-02-17 06:00:00,24,0.0,0.1779,0.6385
2026-02-17 07:00:00,24,0.0205,0.1951,0.6158
2026-02-17 08:00:00,24,0.0178,0.2045,0.574
2026-02-17 09:00:00,24,0.014,0.2338,0.6069
2026-02-17 10:00:00,24,0.0434,0.5212,0.812
2026-02-17 11:00:00,24,0.0752,0.6395,0.918
2026-02-17 12:00:00,24,0.193,0.7044,1.0
2026-02-17 13:00:00,24,0.2908,0.7012,0.9891
2026-02-17 14:00:00,24,0.3558,0.8374,1.0
2026-02-17 15:00:00,24,0.2414,0.8184,1.0
2026-02-17 16:00:00,24,0.3657,0.7825,1.0
2026-02-17 17:00:00,24,0.3588,0.8747,1.0
2026-02-17 18:00:00,24,0.3322,0.7888,1.0
2026-02-17 19:00:00,24,0.3586,0.8287,1.0
2026-02-17 20:00:00,24,0.3861,0.7453,0.9941
2026-02-17 21:00:00,24,0.2852,0.7172,0.973
2026-02-17 22:00:00,24,0.2438,0.7054,1.0
2026-02-17 23:00:00,24,0.3182,0.8498,0.9971
2026-02-18 00:00:00,24,0.2877,0.736,0.9885
2026-02-18 01:00:00,24,0.2553,0.8017,0.9974
2026-02-18 02:00:00,24,0.3206,0.739,0.9859
2026-02-18 03:00:00,24,0.4486,0.6731,0.984
2026-02-18 04:00:00,24,0.4349,0.6835,0.9894
2026-02-18 05:00:00,24,0.525,0.7478,0.9995
2026-02-18 06:00:00,24,0.6029,0.8111,0.9988
2026-02-18 07:00:00,24,0.8094,0.9387,0.9966
2026-02-18 08:00:00,24,0.8004,0.9905,0.9995
2026-02-18 09:00:00,24,0.8066,1.0,1.0
2026-02-18 10:00:00,24,0.7393,0.9698,1.0
2026-02-18 11:00:00,24,0.5319,0.9549,0.9975
2026-02-18 12:00:00,24,0.5817,0.9965,1.0
2026-02-18 13:00:00,24,0.3125,0.8133,1.0
2026-02-18 14:00:00,24,0.3377,0.8661,1.0
2026-02-18 15:00:00,24,0.2949,0.8934,1.0
2026-02-18 16:00:00,24,0.2919,0.6531,0.9978
2026-02-18 17:00:00,24,0.1919,0.7594,1.0
2026-02-18 18:00:00,24,0.1496,0.6901,0.953
2026-02-18 19:00:00,24,0.1134,0.5522,0.9596
2026-02-18 20:00:00,24,0.0481,0.5702,0.9082
2026-02-18 21:00:00,24,0.0578,0.5979,0.9013
2026-02-18 22:00:00,24,0.0537,0.6272,0.8865
2026-02-18 23:00:00,24,0.0247,0.5106,0.7998
2026-02-19 00:00:00,24,0.0081,0.2259,0.6637
2026-02-19 01:00:00,24,0.0,0.1718,0.6646
2026-02-19 02:00:00,24,0.0079,0.2366,0.7116
2026-02-19 03:00:00,24,0.0065,0.4192,0.87
2026-02-19 04:00:00,24,0.0397,0.4385,0.8865
2026-02-19 05:00:00,24,0.0303,0.4196,0.9125
2026-02-19 06:00:00,24,0.0338,0.4213,0.8616
2026-02-19 07:00:00,24,0.0311,0.3185,0.7081
2026-02-19 08:00:00,24,0.021,0.3587,0.5847
2026-02-19 09:00:00,24,0.0217,0.3705,0.631
2026-02-19 10:00:00,24,0.0268,0.3518,0.5426
2026-02-19 11:00:00,24,0.0,0.2886,0.3848
2026-02-19 12:00:00,24,0.0134,0.3381,0.3676
2026-02-19 13:00:00,24,0.0,0.2343,0.3775
2026-02-19 14:00:00,24,0.0,0.0925,0.148
2026-02-19 15:00:00,24,0.0,0.1492,0.1677
2026-02-19 16:00:00,24,0.0121,0.263,0.2891
2026-02-19 17:00:00,24,0.0822,0.3922,0.5915
2026-02-19 18:00:00,24,0.056,0.5367,0.8212
2026-02-19 19:00:00,24,0.09,0.6268,0.8839
2026-02-19 20:00:00,24,0.1053,0.6223,0.8678
2026-02-19 21:00:00,24,0.107,0.6634,0.9174
2026-02-19 22:00:00,24,0.1276,0.6314,0.8972
2026-02-19 23:00:00,24,0.1431,0.6965,0.9368
2026-02-20 00:00:00,24,0.1501,0.6987,0.9541
2026-02-20 01:00:00,24,0.1934,0.7101,0.962
2026-02-20 02:00:00,24,0.1992,0.5933,0.9376
2026-02-20 03:00:00,24,0.1274,0.4844,0.9073
2026-02-20 04:00:00,24,0.0881,0.4564,0.9093
2026-02-20 05:00:00,24,0.0208,0.3572,0.7711
2026-02-20 06:00:00,24,0.0059,0.2497,0.484
2026-02-20 07:00:00,24,0.0168,0.2649,0.4486
2026-02-20 08:00:00,24,0.0109,0.1846,0.295
2026-02-20 09:00:00,24,0.0127,0.1319,0.2166
2026-02-20 10:00:00,24,0.0,0.0861,0.1257
2026-02-20 11:00:00,24,0.0,0.0702,0.0866
2026-02-20 12:00:00,24,0.0,0.0682,0.1032
2026-02-20 13:00:00,24,0.0,0.2378,0.4719
2026-02-20 14:00:00,24,0.0335,0.394,0.5336
2026-02-20 15:00:00,24,0.0768,0.7851,0.994
2026-02-20 16:00:00,24,0.3222,0.8733,1.0
2026-02-20 17:00:00,24,0.4094,0.9036,1.0
2026-02-20 18:00:00,24,0.5199,0.9264,1.0
2026-02-20 19:00:00,24,0.4978,0.9202,1.0
2026-02-20 20:00:00,24,0.3989,0.8566,1.0
