issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-03 00:00,2026-02-04 13:00,2026-02-04 18:00,24,0.0,0.2126,0.5429
2026-02-03 00:00,2026-02-04 14:00,2026-02-04 19:00,24,0.0127,0.108,0.707
2026-02-03 00:00,2026-02-04 15:00,2026-02-04 20:00,24,0.0385,0.2896,0.8388
2026-02-03 00:00,2026-02-04 16:00,2026-02-04 21:00,24,0.2998,0.5741,0.9991
2026-02-03 00:00,2026-02-04 17:00,2026-02-04 22:00,24,0.7675,0.8225,1.0
2026-02-03 00:00,2026-02-04 18:00,2026-02-04 23:00,24,0.8466,0.8466,1.0
2026-02-03 00:00,2026-02-04 19:00,2026-02-05 00:00,24,0.8871,0.8871,1.0
2026-02-03 00:00,2026-02-04 20:00,2026-02-05 01:00,24,0.9192,0.9192,1.0
2026-02-03 00:00,2026-02-04 21:00,2026-02-05 02:00,24,0.9329,0.9329,1.0
2026-02-03 00:00,2026-02-04 22:00,2026-02-05 03:00,24,0.9697,0.9697,1.0
2026-02-03 00:00,2026-02-04 23:00,2026-02-05 04:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 00:00,2026-02-05 05:00,24,0.9347,0.9347,1.0
2026-02-04 00:00,2026-02-05 01:00,2026-02-05 06:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 02:00,2026-02-05 07:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 03:00,2026-02-05 08:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 04:00,2026-02-05 09:00,24,0.9615,0.9615,1.0
2026-02-04 00:00,2026-02-05 05:00,2026-02-05 10:00,24,0.9683,0.9683,1.0
2026-02-04 00:00,2026-02-05 06:00,2026-02-05 11:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 07:00,2026-02-05 12:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 08:00,2026-02-05 13:00,24,0.9697,0.9697,1.0
2026-02-04 00:00,2026-02-05 09:00,2026-02-05 14:00,24,0.9241,0.9241,1.0
2026-02-04 00:00,2026-02-05 10:00,2026-02-05 15:00,24,0.9044,0.9044,1.0
2026-02-04 00:00,2026-02-05 11:00,2026-02-05 16:00,24,0.9135,0.9135,1.0
2026-02-04 00:00,2026-02-05 12:00,2026-02-05 17:00,24,0.95,0.95,1.0
2026-02-04 00:00,2026-02-05 13:00,2026-02-05 18:00,24,0.8971,0.8971,1.0
2026-02-04 00:00,2026-02-05 14:00,2026-02-05 19:00,24,0.8739,0.8739,1.0
2026-02-04 00:00,2026-02-05 15:00,2026-02-05 20:00,24,0.8619,0.8619,1.0
2026-02-04 00:00,2026-02-05 16:00,2026-02-05 21:00,24,0.8577,0.8577,1.0
2026-02-04 00:00,2026-02-05 17:00,2026-02-05 22:00,24,0.8376,0.8376,1.0
2026-02-04 00:00,2026-02-05 18:00,2026-02-05 23:00,24,0.8538,0.8538,1.0
2026-02-04 00:00,2026-02-05 19:00,2026-02-06 00:00,24,0.826,0.826,1.0
2026-02-04 00:00,2026-02-05 20:00,2026-02-06 01:00,24,0.7822,0.7822,1.0
2026-02-04 00:00,2026-02-05 21:00,2026-02-06 02:00,24,0.7369,0.7369,0.9798
2026-02-04 00:00,2026-02-05 22:00,2026-02-06 03:00,24,0.581,0.581,0.9173
2026-02-04 00:00,2026-02-05 23:00,2026-02-06 04:00,24,0.4203,0.472,0.8001
2026-02-05 00:00,2026-02-06 00:00,2026-02-06 05:00,24,0.0,0.0,0.2073
2026-02-05 00:00,2026-02-06 01:00,2026-02-06 06:00,24,0.0,0.0268,0.2131
2026-02-05 00:00,2026-02-06 02:00,2026-02-06 07:00,24,0.0,0.0,0.1398
2026-02-05 00:00,2026-02-06 03:00,2026-02-06 08:00,24,0.0,0.0,0.2223
2026-02-05 00:00,2026-02-06 04:00,2026-02-06 09:00,24,0.0,0.0577,0.4314
2026-02-05 00:00,2026-02-06 05:00,2026-02-06 10:00,24,0.0,0.1756,0.6853
2026-02-05 00:00,2026-02-06 06:00,2026-02-06 11:00,24,0.1052,0.4221,0.8889
2026-02-05 00:00,2026-02-06 07:00,2026-02-06 12:00,24,0.3375,0.6192,1.0
2026-02-05 00:00,2026-02-06 08:00,2026-02-06 13:00,24,0.4866,0.6842,1.0
2026-02-05 00:00,2026-02-06 09:00,2026-02-06 14:00,24,0.8638,0.8638,1.0
2026-02-05 00:00,2026-02-06 10:00,2026-02-06 15:00,24,0.9216,0.9216,1.0
2026-02-05 00:00,2026-02-06 11:00,2026-02-06 16:00,24,0.9611,0.9611,1.0
2026-02-05 00:00,2026-02-06 12:00,2026-02-06 17:00,24,0.9528,0.9528,1.0
2026-02-05 00:00,2026-02-06 13:00,2026-02-06 18:00,24,0.9492,0.9492,1.0
2026-02-05 00:00,2026-02-06 14:00,2026-02-06 19:00,24,0.9697,0.9697,1.0
2026-02-05 00:00,2026-02-06 15:00,2026-02-06 20:00,24,0.9434,0.9434,1.0
2026-02-05 00:00,2026-02-06 16:00,2026-02-06 21:00,24,0.9449,0.9449,1.0
2026-02-05 00:00,2026-02-06 17:00,2026-02-06 22:00,24,0.9431,0.9431,1.0
2026-02-05 00:00,2026-02-06 18:00,2026-02-06 23:00,24,0.9087,0.9087,1.0
2026-02-05 00:00,2026-02-06 19:00,2026-02-07 00:00,24,0.8207,0.8974,1.0
2026-02-05 00:00,2026-02-06 20:00,2026-02-07 01:00,24,0.5696,0.8145,1.0
2026-02-05 00:00,2026-02-06 21:00,2026-02-07 02:00,24,0.446,0.7395,0.9972
2026-02-05 00:00,2026-02-06 22:00,2026-02-07 03:00,24,0.2703,0.6116,0.9167
2026-02-05 00:00,2026-02-06 23:00,2026-02-07 04:00,24,0.2006,0.477,0.8957
2026-02-06 00:00,2026-02-07 00:00,2026-02-07 05:00,24,0.035,0.1567,0.6624
2026-02-06 00:00,2026-02-07 01:00,2026-02-07 06:00,24,0.0,0.0733,0.5363
2026-02-06 00:00,2026-02-07 02:00,2026-02-07 07:00,24,0.0,0.0,0.2255
2026-02-06 00:00,2026-02-07 03:00,2026-02-07 08:00,24,0.0,0.0,0.1276
2026-02-06 00:00,2026-02-07 04:00,2026-02-07 09:00,24,0.0,0.0,0.2622
2026-02-06 00:00,2026-02-07 05:00,2026-02-07 10:00,24,0.0,0.0271,0.5088
2026-02-06 00:00,2026-02-07 06:00,2026-02-07 11:00,24,0.0026,0.1373,0.7303
2026-02-06 00:00,2026-02-07 07:00,2026-02-07 12:00,24,0.0186,0.2209,0.7889
2026-02-06 00:00,2026-02-07 08:00,2026-02-07 13:00,24,0.0152,0.2439,0.7353
2026-02-06 00:00,2026-02-07 09:00,2026-02-07 14:00,24,0.004,0.1281,0.5862
2026-02-06 00:00,2026-02-07 10:00,2026-02-07 15:00,24,0.0,0.1185,0.5689
2026-02-06 00:00,2026-02-07 11:00,2026-02-07 16:00,24,0.0,0.2082,0.5782
2026-02-06 00:00,2026-02-07 12:00,2026-02-07 17:00,24,0.0,0.1282,0.4833
2026-02-06 00:00,2026-02-07 13:00,2026-02-07 18:00,24,0.0,0.1435,0.7781
2026-02-06 00:00,2026-02-07 14:00,2026-02-07 19:00,24,0.0,0.2486,0.8447
2026-02-06 00:00,2026-02-07 15:00,2026-02-07 20:00,24,0.1542,0.4736,0.9488
2026-02-06 00:00,2026-02-07 16:00,2026-02-07 21:00,24,0.3435,0.569,0.9997
2026-02-06 00:00,2026-02-07 17:00,2026-02-07 22:00,24,0.4175,0.7252,1.0
2026-02-06 00:00,2026-02-07 18:00,2026-02-07 23:00,24,0.5046,0.7869,1.0
2026-02-06 00:00,2026-02-07 19:00,2026-02-08 00:00,24,0.5999,0.8003,1.0
2026-02-06 00:00,2026-02-07 20:00,2026-02-08 01:00,24,0.7654,0.7825,1.0
2026-02-06 00:00,2026-02-07 21:00,2026-02-08 02:00,24,0.6787,0.782,1.0
2026-02-06 00:00,2026-02-07 22:00,2026-02-08 03:00,24,0.795,0.795,1.0
2026-02-06 00:00,2026-02-07 23:00,2026-02-08 04:00,24,0.8144,0.8253,1.0
2026-02-07 00:00,2026-02-08 00:00,2026-02-08 05:00,24,0.2092,0.7222,1.0
2026-02-07 00:00,2026-02-08 01:00,2026-02-08 06:00,24,0.0416,0.6514,0.9576
2026-02-07 00:00,2026-02-08 02:00,2026-02-08 07:00,24,0.0353,0.365,0.8048
2026-02-07 00:00,2026-02-08 03:00,2026-02-08 08:00,24,0.0,0.1869,0.8058
2026-02-07 00:00,2026-02-08 04:00,2026-02-08 09:00,24,0.0,0.0401,0.5252
2026-02-07 00:00,2026-02-08 05:00,2026-02-08 10:00,24,0.0,0.0,0.2047
2026-02-07 00:00,2026-02-08 06:00,2026-02-08 11:00,24,0.0,0.0,0.0464
2026-02-07 00:00,2026-02-08 07:00,2026-02-08 12:00,24,0.0,0.0,0.0501
2026-02-07 00:00,2026-02-08 08:00,2026-02-08 13:00,24,0.0,0.0,0.2071
2026-02-07 00:00,2026-02-08 09:00,2026-02-08 14:00,24,0.0131,0.0937,0.5595
2026-02-07 00:00,2026-02-08 10:00,2026-02-08 15:00,24,0.0948,0.4952,0.9276
2026-02-07 00:00,2026-02-08 11:00,2026-02-08 16:00,24,0.8542,0.8703,1.0
2026-02-07 00:00,2026-02-08 12:00,2026-02-08 17:00,24,0.8886,0.8944,1.0
2026-02-07 00:00,2026-02-08 13:00,2026-02-08 18:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 14:00,2026-02-08 19:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 15:00,2026-02-08 20:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 16:00,2026-02-08 21:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 17:00,2026-02-08 22:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 18:00,2026-02-08 23:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 19:00,2026-02-09 00:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 20:00,2026-02-09 01:00,24,0.9697,0.9697,1.0
2026-02-07 00:00,2026-02-08 21:00,2026-02-09 02:00,24,0.9606,0.9606,1.0
2026-02-07 00:00,2026-02-08 22:00,2026-02-09 03:00,24,0.9481,0.9481,1.0
2026-02-07 00:00,2026-02-08 23:00,2026-02-09 04:00,24,0.9345,0.9345,1.0
2026-02-08 00:00,2026-02-09 00:00,2026-02-09 05:00,24,0.9282,0.9282,1.0
2026-02-08 00:00,2026-02-09 01:00,2026-02-09 06:00,24,0.9337,0.9337,1.0
2026-02-08 00:00,2026-02-09 02:00,2026-02-09 07:00,24,0.8812,0.8812,1.0
2026-02-08 00:00,2026-02-09 03:00,2026-02-09 08:00,24,0.9313,0.9313,1.0
2026-02-08 00:00,2026-02-09 04:00,2026-02-09 09:00,24,0.9697,0.9697,1.0
2026-02-08 00:00,2026-02-09 05:00,2026-02-09 10:00,24,0.9675,0.9675,1.0
2026-02-08 00:00,2026-02-09 06:00,2026-02-09 11:00,24,0.7856,0.7918,1.0
2026-02-08 00:00,2026-02-09 07:00,2026-02-09 12:00,24,0.8514,0.8514,1.0
2026-02-08 00:00,2026-02-09 08:00,2026-02-09 13:00,24,0.9425,0.9425,1.0
2026-02-08 00:00,2026-02-09 09:00,2026-02-09 14:00,24,0.873,0.8913,1.0
2026-02-08 00:00,2026-02-09 10:00,2026-02-09 15:00,24,0.8277,0.8719,1.0
2026-02-08 00:00,2026-02-09 11:00,2026-02-09 16:00,24,0.8071,0.8524,1.0
2026-02-08 00:00,2026-02-09 12:00,2026-02-09 17:00,24,0.8202,0.8202,1.0
2026-02-08 00:00,2026-02-09 13:00,2026-02-09 18:00,24,0.8715,0.8715,1.0
2026-02-08 00:00,2026-02-09 14:00,2026-02-09 19:00,24,0.5348,0.6143,0.8181
2026-02-08 00:00,2026-02-09 15:00,2026-02-09 20:00,24,0.1452,0.4941,0.8135
2026-02-08 00:00,2026-02-09 16:00,2026-02-09 21:00,24,0.0471,0.2464,0.6407
2026-02-08 00:00,2026-02-09 17:00,2026-02-09 22:00,24,0.0037,0.0379,0.5313
2026-02-08 00:00,2026-02-09 18:00,2026-02-09 23:00,24,0.0,0.0,0.4782
2026-02-08 00:00,2026-02-09 19:00,2026-02-10 00:00,24,0.0,0.0,0.4407
2026-02-08 00:00,2026-02-09 20:00,2026-02-10 01:00,24,0.0,0.0,0.4854
2026-02-08 00:00,2026-02-09 21:00,2026-02-10 02:00,24,0.0,0.014,0.4789
2026-02-08 00:00,2026-02-09 22:00,2026-02-10 03:00,24,0.028,0.181,0.8615
2026-02-08 00:00,2026-02-09 23:00,2026-02-10 04:00,24,0.0044,0.0165,0.6025
2026-02-09 00:00,2026-02-10 00:00,2026-02-10 05:00,24,0.0202,0.4161,0.7523
2026-02-09 00:00,2026-02-10 01:00,2026-02-10 06:00,24,0.0,0.1587,0.6783
2026-02-09 00:00,2026-02-10 02:00,2026-02-10 07:00,24,0.1996,0.2738,1.0
2026-02-09 00:00,2026-02-10 03:00,2026-02-10 08:00,24,0.1758,0.3968,0.9707
2026-02-09 00:00,2026-02-10 04:00,2026-02-10 09:00,24,0.1918,0.3913,0.9832
2026-02-09 00:00,2026-02-10 05:00,2026-02-10 10:00,24,0.2156,0.4603,0.9798
2026-02-09 00:00,2026-02-10 06:00,2026-02-10 11:00,24,0.0605,0.3995,0.85
2026-02-09 00:00,2026-02-10 07:00,2026-02-10 12:00,24,0.0152,0.3206,0.9109
2026-02-09 00:00,2026-02-10 08:00,2026-02-10 13:00,24,0.0311,0.2173,0.9206
2026-02-09 00:00,2026-02-10 09:00,2026-02-10 14:00,24,0.0,0.1033,0.799
2026-02-09 00:00,2026-02-10 10:00,2026-02-10 15:00,24,0.0,0.1113,0.6095
2026-02-09 00:00,2026-02-10 11:00,2026-02-10 16:00,24,0.0,0.0866,0.5428
2026-02-09 00:00,2026-02-10 12:00,2026-02-10 17:00,24,0.0,0.1761,0.6085
2026-02-09 00:00,2026-02-10 13:00,2026-02-10 18:00,24,0.0,0.1558,0.3978
2026-02-09 00:00,2026-02-10 14:00,2026-02-10 19:00,24,0.0,0.2178,0.5743
2026-02-09 00:00,2026-02-10 15:00,2026-02-10 20:00,24,0.0,0.1921,0.7612
2026-02-09 00:00,2026-02-10 16:00,2026-02-10 21:00,24,0.6577,0.794,1.0
2026-02-09 00:00,2026-02-10 17:00,2026-02-10 22:00,24,0.9143,0.9143,1.0
2026-02-09 00:00,2026-02-10 18:00,2026-02-10 23:00,24,0.9697,0.9697,1.0
2026-02-09 00:00,2026-02-10 19:00,2026-02-11 00:00,24,0.9697,0.9697,1.0
2026-02-09 00:00,2026-02-10 20:00,2026-02-11 01:00,24,0.9036,0.9036,1.0
2026-02-09 00:00,2026-02-10 21:00,2026-02-11 02:00,24,0.9581,0.9581,1.0
2026-02-09 00:00,2026-02-10 22:00,2026-02-11 03:00,24,0.9168,0.9168,1.0
2026-02-09 00:00,2026-02-10 23:00,2026-02-11 04:00,24,0.8004,0.8024,1.0
2026-02-10 00:00,2026-02-11 00:00,2026-02-11 05:00,24,0.1248,0.4747,0.9017
2026-02-10 00:00,2026-02-11 01:00,2026-02-11 06:00,24,0.0,0.0196,0.5159
2026-02-10 00:00,2026-02-11 02:00,2026-02-11 07:00,24,0.0,0.0,0.4333
2026-02-10 00:00,2026-02-11 03:00,2026-02-11 08:00,24,0.0,0.0,0.4286
2026-02-10 00:00,2026-02-11 04:00,2026-02-11 09:00,24,0.0,0.0002,0.4567
2026-02-10 00:00,2026-02-11 05:00,2026-02-11 10:00,24,0.0017,0.2208,0.6151
2026-02-10 00:00,2026-02-11 06:00,2026-02-11 11:00,24,0.1018,0.3667,0.8893
2026-02-10 00:00,2026-02-11 07:00,2026-02-11 12:00,24,0.0848,0.1852,1.0
2026-02-10 00:00,2026-02-11 08:00,2026-02-11 13:00,24,0.1033,0.3933,0.9486
2026-02-10 00:00,2026-02-11 09:00,2026-02-11 14:00,24,0.0449,0.316,0.8383
2026-02-10 00:00,2026-02-11 10:00,2026-02-11 15:00,24,0.1293,0.3708,0.9407
2026-02-10 00:00,2026-02-11 11:00,2026-02-11 16:00,24,0.2177,0.5489,1.0
2026-02-10 00:00,2026-02-11 12:00,2026-02-11 17:00,24,0.3529,0.7044,1.0
2026-02-10 00:00,2026-02-11 13:00,2026-02-11 18:00,24,0.4293,0.7112,1.0
2026-02-10 00:00,2026-02-11 14:00,2026-02-11 19:00,24,0.6399,0.8083,1.0
2026-02-10 00:00,2026-02-11 15:00,2026-02-11 20:00,24,0.8856,0.8856,1.0
2026-02-10 00:00,2026-02-11 16:00,2026-02-11 21:00,24,0.8774,0.8774,1.0
2026-02-10 00:00,2026-02-11 17:00,2026-02-11 22:00,24,0.6107,0.8212,0.9973
2026-02-10 00:00,2026-02-11 18:00,2026-02-11 23:00,24,0.5034,0.5034,0.9512
2026-02-10 00:00,2026-02-11 19:00,2026-02-12 00:00,24,0.4343,0.5908,0.9701
2026-02-10 00:00,2026-02-11 20:00,2026-02-12 01:00,24,0.4306,0.6289,0.9989
2026-02-10 00:00,2026-02-11 21:00,2026-02-12 02:00,24,0.2628,0.5705,1.0
2026-02-10 00:00,2026-02-11 22:00,2026-02-12 03:00,24,0.1606,0.519,0.9737
2026-02-10 00:00,2026-02-11 23:00,2026-02-12 04:00,24,0.1994,0.5505,0.9429
2026-02-11 00:00,2026-02-12 00:00,2026-02-12 05:00,24,0.0,0.0411,0.3442
2026-02-11 00:00,2026-02-12 01:00,2026-02-12 06:00,24,0.0,0.0131,0.2048
2026-02-11 00:00,2026-02-12 02:00,2026-02-12 07:00,24,0.0,0.0,0.1122
2026-02-11 00:00,2026-02-12 03:00,2026-02-12 08:00,24,0.0,0.0,0.0477
2026-02-11 00:00,2026-02-12 04:00,2026-02-12 09:00,24,0.0,0.0,0.0303
2026-02-11 00:00,2026-02-12 05:00,2026-02-12 10:00,24,0.0,0.0,0.2722
2026-02-11 00:00,2026-02-12 06:00,2026-02-12 11:00,24,0.0255,0.1167,0.6793
2026-02-11 00:00,2026-02-12 07:00,2026-02-12 12:00,24,0.0,0.1988,0.8418
2026-02-11 00:00,2026-02-12 08:00,2026-02-12 13:00,24,0.0,0.2636,0.8667
2026-02-11 00:00,2026-02-12 09:00,2026-02-12 14:00,24,0.0037,0.2494,0.9173
2026-02-11 00:00,2026-02-12 10:00,2026-02-12 15:00,24,0.0335,0.2641,0.864
2026-02-11 00:00,2026-02-12 11:00,2026-02-12 16:00,24,0.0,0.2439,0.7637
2026-02-11 00:00,2026-02-12 12:00,2026-02-12 17:00,24,0.0,0.2024,0.6605
2026-02-11 00:00,2026-02-12 13:00,2026-02-12 18:00,24,0.0057,0.1282,0.619
2026-02-11 00:00,2026-02-12 14:00,2026-02-12 19:00,24,0.0807,0.3575,0.9028
2026-02-11 00:00,2026-02-12 15:00,2026-02-12 20:00,24,0.0079,0.2969,0.7592
2026-02-11 00:00,2026-02-12 16:00,2026-02-12 21:00,24,0.023,0.1813,0.6901
2026-02-11 00:00,2026-02-12 17:00,2026-02-12 22:00,24,0.0,0.0512,0.5614
2026-02-11 00:00,2026-02-12 18:00,2026-02-12 23:00,24,0.0,0.0,0.1988
2026-02-11 00:00,2026-02-12 19:00,2026-02-13 00:00,24,0.0,0.0,0.122
