issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-02 23:00,2026-02-03 18:00,2026-02-03 23:00,24,0.0686,0.3605,0.8323,19,48,2026-02-01 18:00
2026-02-02 23:00,2026-02-03 19:00,2026-02-04 00:00,24,0.0526,0.2891,0.8679,20,48,2026-02-01 19:00
2026-02-02 23:00,2026-02-03 20:00,2026-02-04 01:00,24,0.0428,0.3835,0.8388,21,48,2026-02-01 20:00
2026-02-02 23:00,2026-02-03 21:00,2026-02-04 02:00,24,0.07,0.4074,0.9141,22,48,2026-02-01 21:00
2026-02-02 23:00,2026-02-03 22:00,2026-02-04 03:00,24,0.0616,0.5013,0.9687,23,48,2026-02-01 22:00
2026-02-02 23:00,2026-02-03 23:00,2026-02-04 04:00,24,0.1065,0.4629,1.0,24,48,2026-02-01 23:00
2026-02-03 23:00,2026-02-04 00:00,2026-02-04 05:00,24,0.0298,0.4891,0.9125,1,48,2026-02-02 00:00
2026-02-03 23:00,2026-02-04 01:00,2026-02-04 06:00,24,0.0535,0.5927,0.9989,2,48,2026-02-02 01:00
2026-02-03 23:00,2026-02-04 02:00,2026-02-04 07:00,24,0.0753,0.6083,1.0,3,48,2026-02-02 02:00
2026-02-03 23:00,2026-02-04 03:00,2026-02-04 08:00,24,0.0714,0.5866,1.0,4,48,2026-02-02 03:00
2026-02-03 23:00,2026-02-04 04:00,2026-02-04 09:00,24,0.0599,0.5251,0.9482,5,48,2026-02-02 04:00
2026-02-03 23:00,2026-02-04 05:00,2026-02-04 10:00,24,0.0511,0.3059,0.8575,6,48,2026-02-02 05:00
2026-02-03 23:00,2026-02-04 06:00,2026-02-04 11:00,24,0.0783,0.3466,0.9238,7,48,2026-02-02 06:00
2026-02-03 23:00,2026-02-04 07:00,2026-02-04 12:00,24,0.0093,0.2916,0.9143,8,48,2026-02-02 07:00
2026-02-03 23:00,2026-02-04 08:00,2026-02-04 13:00,24,0.054,0.2593,0.8212,9,48,2026-02-02 08:00
2026-02-03 23:00,2026-02-04 09:00,2026-02-04 14:00,24,0.0532,0.2387,0.8075,10,48,2026-02-02 09:00
2026-02-03 23:00,2026-02-04 10:00,2026-02-04 15:00,24,0.0119,0.2632,0.7546,11,48,2026-02-02 10:00
2026-02-03 23:00,2026-02-04 11:00,2026-02-04 16:00,24,0.0,0.1026,0.638,12,48,2026-02-02 11:00
2026-02-03 23:00,2026-02-04 12:00,2026-02-04 17:00,24,0.0,0.114,0.4162,13,48,2026-02-02 12:00
2026-02-03 23:00,2026-02-04 13:00,2026-02-04 18:00,24,0.0,0.0748,0.4417,14,48,2026-02-02 13:00
2026-02-03 23:00,2026-02-04 14:00,2026-02-04 19:00,24,0.0,0.0354,0.5718,15,48,2026-02-02 14:00
2026-02-03 23:00,2026-02-04 15:00,2026-02-04 20:00,24,0.0,0.1455,0.6709,16,48,2026-02-02 15:00
2026-02-03 23:00,2026-02-04 16:00,2026-02-04 21:00,24,0.2425,0.4741,0.9505,17,48,2026-02-02 16:00
2026-02-03 23:00,2026-02-04 17:00,2026-02-04 22:00,24,0.4537,0.6914,1.0,18,48,2026-02-02 17:00
2026-02-03 23:00,2026-02-04 18:00,2026-02-04 23:00,24,0.5428,0.7771,0.9976,19,48,2026-02-02 18:00
2026-02-03 23:00,2026-02-04 19:00,2026-02-05 00:00,24,0.6288,0.8101,1.0,20,48,2026-02-02 19:00
2026-02-03 23:00,2026-02-04 20:00,2026-02-05 01:00,24,0.7442,0.8517,1.0,21,48,2026-02-02 20:00
2026-02-03 23:00,2026-02-04 21:00,2026-02-05 02:00,24,0.9006,0.9292,1.0,22,48,2026-02-02 21:00
2026-02-03 23:00,2026-02-04 22:00,2026-02-05 03:00,24,0.9263,0.9315,1.0,23,48,2026-02-02 22:00
2026-02-03 23:00,2026-02-04 23:00,2026-02-05 04:00,24,0.9313,0.9315,1.0,24,48,2026-02-02 23:00
2026-02-04 23:00,2026-02-05 00:00,2026-02-05 05:00,24,0.9094,0.9315,1.0,1,48,2026-02-03 00:00
2026-02-04 23:00,2026-02-05 01:00,2026-02-05 06:00,24,0.9817,0.9817,0.9995,2,48,2026-02-03 01:00
2026-02-04 23:00,2026-02-05 02:00,2026-02-05 07:00,24,0.9817,0.9817,0.9978,3,48,2026-02-03 02:00
2026-02-04 23:00,2026-02-05 03:00,2026-02-05 08:00,24,0.9817,0.9817,0.9971,4,48,2026-02-03 03:00
2026-02-04 23:00,2026-02-05 04:00,2026-02-05 09:00,24,0.9708,0.9708,0.9939,5,48,2026-02-03 04:00
2026-02-04 23:00,2026-02-05 05:00,2026-02-05 10:00,24,0.6382,0.8004,0.987,6,48,2026-02-03 05:00
2026-02-04 23:00,2026-02-05 06:00,2026-02-05 11:00,24,0.8107,0.8288,0.9886,7,48,2026-02-03 06:00
2026-02-04 23:00,2026-02-05 07:00,2026-02-05 12:00,24,0.8981,0.9242,0.9927,8,48,2026-02-03 07:00
2026-02-04 23:00,2026-02-05 08:00,2026-02-05 13:00,24,0.9817,0.9817,1.0,9,48,2026-02-03 08:00
2026-02-04 23:00,2026-02-05 09:00,2026-02-05 14:00,24,0.9817,0.9817,1.0,10,48,2026-02-03 09:00
2026-02-04 23:00,2026-02-05 10:00,2026-02-05 15:00,24,0.9817,0.9817,1.0,11,48,2026-02-03 10:00
2026-02-04 23:00,2026-02-05 11:00,2026-02-05 16:00,24,0.9635,0.9635,1.0,12,48,2026-02-03 11:00
2026-02-04 23:00,2026-02-05 12:00,2026-02-05 17:00,24,0.9817,0.9817,1.0,13,48,2026-02-03 12:00
2026-02-04 23:00,2026-02-05 13:00,2026-02-05 18:00,24,0.9815,0.9815,0.9914,14,48,2026-02-03 13:00
2026-02-04 23:00,2026-02-05 14:00,2026-02-05 19:00,24,0.9138,0.9138,0.9975,15,48,2026-02-03 14:00
2026-02-04 23:00,2026-02-05 15:00,2026-02-05 20:00,24,0.8431,0.8432,0.9982,16,48,2026-02-03 15:00
2026-02-04 23:00,2026-02-05 16:00,2026-02-05 21:00,24,0.8304,0.8607,0.9986,17,48,2026-02-03 16:00
2026-02-04 23:00,2026-02-05 17:00,2026-02-05 22:00,24,0.6992,0.7828,1.0,18,48,2026-02-03 17:00
2026-02-04 23:00,2026-02-05 18:00,2026-02-05 23:00,24,0.6359,0.7695,1.0,19,48,2026-02-03 18:00
2026-02-04 23:00,2026-02-05 19:00,2026-02-06 00:00,24,0.4459,0.7791,1.0,20,48,2026-02-03 19:00
2026-02-04 23:00,2026-02-05 20:00,2026-02-06 01:00,24,0.2622,0.668,0.9919,21,48,2026-02-03 20:00
2026-02-04 23:00,2026-02-05 21:00,2026-02-06 02:00,24,0.4312,0.5769,1.0,22,48,2026-02-03 21:00
2026-02-04 23:00,2026-02-05 22:00,2026-02-06 03:00,24,0.1417,0.5147,0.9925,23,48,2026-02-03 22:00
2026-02-04 23:00,2026-02-05 23:00,2026-02-06 04:00,24,0.0329,0.3764,0.9155,24,48,2026-02-03 23:00
2026-02-05 23:00,2026-02-06 00:00,2026-02-06 05:00,24,0.0,0.0044,0.4138,1,48,2026-02-04 00:00
2026-02-05 23:00,2026-02-06 01:00,2026-02-06 06:00,24,0.0,0.0,0.3482,2,48,2026-02-04 01:00
2026-02-05 23:00,2026-02-06 02:00,2026-02-06 07:00,24,0.0,0.0565,0.2879,3,48,2026-02-04 02:00
2026-02-05 23:00,2026-02-06 03:00,2026-02-06 08:00,24,0.0,0.1228,0.5771,4,48,2026-02-04 03:00
2026-02-05 23:00,2026-02-06 04:00,2026-02-06 09:00,24,0.0095,0.1984,0.6296,5,48,2026-02-04 04:00
2026-02-05 23:00,2026-02-06 05:00,2026-02-06 10:00,24,0.0,0.3857,0.8136,6,48,2026-02-04 05:00
2026-02-05 23:00,2026-02-06 06:00,2026-02-06 11:00,24,0.2298,0.5003,0.9831,7,48,2026-02-04 06:00
2026-02-05 23:00,2026-02-06 07:00,2026-02-06 12:00,24,0.2955,0.6503,0.9883,8,48,2026-02-04 07:00
2026-02-05 23:00,2026-02-06 08:00,2026-02-06 13:00,24,0.3425,0.7309,0.9869,9,48,2026-02-04 08:00
2026-02-05 23:00,2026-02-06 09:00,2026-02-06 14:00,24,0.9321,0.9321,0.9906,10,48,2026-02-04 09:00
2026-02-05 23:00,2026-02-06 10:00,2026-02-06 15:00,24,0.909,0.9287,0.9972,11,48,2026-02-04 10:00
2026-02-05 23:00,2026-02-06 11:00,2026-02-06 16:00,24,0.9452,0.9452,0.9899,12,48,2026-02-04 11:00
2026-02-05 23:00,2026-02-06 12:00,2026-02-06 17:00,24,0.9515,0.9515,0.9918,13,48,2026-02-04 12:00
2026-02-05 23:00,2026-02-06 13:00,2026-02-06 18:00,24,0.9612,0.9612,0.9917,14,48,2026-02-04 13:00
2026-02-05 23:00,2026-02-06 14:00,2026-02-06 19:00,24,0.9449,0.9449,0.9922,15,48,2026-02-04 14:00
2026-02-05 23:00,2026-02-06 15:00,2026-02-06 20:00,24,0.8872,0.8907,0.992,16,48,2026-02-04 15:00
2026-02-05 23:00,2026-02-06 16:00,2026-02-06 21:00,24,0.9413,0.9413,0.9996,17,48,2026-02-04 16:00
2026-02-05 23:00,2026-02-06 17:00,2026-02-06 22:00,24,0.9479,0.9479,0.9996,18,48,2026-02-04 17:00
2026-02-05 23:00,2026-02-06 18:00,2026-02-06 23:00,24,0.7191,0.8315,1.0,19,48,2026-02-04 18:00
2026-02-05 23:00,2026-02-06 19:00,2026-02-07 00:00,24,0.6028,0.7827,1.0,20,48,2026-02-04 19:00
2026-02-05 23:00,2026-02-06 20:00,2026-02-07 01:00,24,0.4079,0.7363,1.0,21,48,2026-02-04 20:00
2026-02-05 23:00,2026-02-06 21:00,2026-02-07 02:00,24,0.3158,0.6503,1.0,22,48,2026-02-04 21:00
2026-02-05 23:00,2026-02-06 22:00,2026-02-07 03:00,24,0.2162,0.5825,1.0,23,48,2026-02-04 22:00
2026-02-05 23:00,2026-02-06 23:00,2026-02-07 04:00,24,0.1744,0.464,0.9409,24,48,2026-02-04 23:00
2026-02-06 23:00,2026-02-07 00:00,2026-02-07 05:00,24,0.0,0.1664,0.6193,1,48,2026-02-05 00:00
2026-02-06 23:00,2026-02-07 01:00,2026-02-07 06:00,24,0.0,0.0556,0.4812,2,48,2026-02-05 01:00
2026-02-06 23:00,2026-02-07 02:00,2026-02-07 07:00,24,0.0,0.0215,0.3632,3,48,2026-02-05 02:00
2026-02-06 23:00,2026-02-07 03:00,2026-02-07 08:00,24,0.0,0.0568,0.3177,4,48,2026-02-05 03:00
2026-02-06 23:00,2026-02-07 04:00,2026-02-07 09:00,24,0.0,0.0,0.3254,5,48,2026-02-05 04:00
2026-02-06 23:00,2026-02-07 05:00,2026-02-07 10:00,24,0.0,0.066,0.585,6,48,2026-02-05 05:00
2026-02-06 23:00,2026-02-07 06:00,2026-02-07 11:00,24,0.0,0.1664,0.6043,7,48,2026-02-05 06:00
2026-02-06 23:00,2026-02-07 07:00,2026-02-07 12:00,24,0.0,0.1157,0.6161,8,48,2026-02-05 07:00
2026-02-06 23:00,2026-02-07 08:00,2026-02-07 13:00,24,0.0,0.1583,0.6992,9,48,2026-02-05 08:00
2026-02-06 23:00,2026-02-07 09:00,2026-02-07 14:00,24,0.0,0.1293,0.5732,10,48,2026-02-05 09:00
2026-02-06 23:00,2026-02-07 10:00,2026-02-07 15:00,24,0.0,0.0871,0.4796,11,48,2026-02-05 10:00
2026-02-06 23:00,2026-02-07 11:00,2026-02-07 16:00,24,0.0,0.0532,0.4124,12,48,2026-02-05 11:00
2026-02-06 23:00,2026-02-07 12:00,2026-02-07 17:00,24,0.0,0.0679,0.3743,13,48,2026-02-05 12:00
2026-02-06 23:00,2026-02-07 13:00,2026-02-07 18:00,24,0.0,0.0922,0.5081,14,48,2026-02-05 13:00
2026-02-06 23:00,2026-02-07 14:00,2026-02-07 19:00,24,0.1251,0.3395,0.8656,15,48,2026-02-05 14:00
2026-02-06 23:00,2026-02-07 15:00,2026-02-07 20:00,24,0.0547,0.4706,0.9415,16,48,2026-02-05 15:00
2026-02-06 23:00,2026-02-07 16:00,2026-02-07 21:00,24,0.0948,0.4376,0.9909,17,48,2026-02-05 16:00
2026-02-06 23:00,2026-02-07 17:00,2026-02-07 22:00,24,0.0588,0.457,0.972,18,48,2026-02-05 17:00
2026-02-06 23:00,2026-02-07 18:00,2026-02-07 23:00,24,0.1236,0.4694,0.9373,19,48,2026-02-05 18:00
2026-02-06 23:00,2026-02-07 19:00,2026-02-08 00:00,24,0.1668,0.5449,0.9249,20,48,2026-02-05 19:00
2026-02-06 23:00,2026-02-07 20:00,2026-02-08 01:00,24,0.2555,0.5804,0.9624,21,48,2026-02-05 20:00
2026-02-06 23:00,2026-02-07 21:00,2026-02-08 02:00,24,0.2495,0.6087,0.9645,22,48,2026-02-05 21:00
2026-02-06 23:00,2026-02-07 22:00,2026-02-08 03:00,24,0.2995,0.64,0.978,23,48,2026-02-05 22:00
2026-02-06 23:00,2026-02-07 23:00,2026-02-08 04:00,24,0.2895,0.6461,0.9776,24,48,2026-02-05 23:00
2026-02-07 23:00,2026-02-08 00:00,2026-02-08 05:00,24,0.1277,0.4867,0.9616,1,48,2026-02-06 00:00
2026-02-07 23:00,2026-02-08 01:00,2026-02-08 06:00,24,0.0,0.4122,0.8942,2,48,2026-02-06 01:00
2026-02-07 23:00,2026-02-08 02:00,2026-02-08 07:00,24,0.0036,0.3896,0.9195,3,48,2026-02-06 02:00
2026-02-07 23:00,2026-02-08 03:00,2026-02-08 08:00,24,0.0,0.3981,0.8723,4,48,2026-02-06 03:00
2026-02-07 23:00,2026-02-08 04:00,2026-02-08 09:00,24,0.0033,0.1511,0.8147,5,48,2026-02-06 04:00
2026-02-07 23:00,2026-02-08 05:00,2026-02-08 10:00,24,0.0,0.0197,0.5375,6,48,2026-02-06 05:00
2026-02-07 23:00,2026-02-08 06:00,2026-02-08 11:00,24,0.0,0.0408,0.2209,7,48,2026-02-06 06:00
2026-02-07 23:00,2026-02-08 07:00,2026-02-08 12:00,24,0.0,0.0294,0.2951,8,48,2026-02-06 07:00
2026-02-07 23:00,2026-02-08 08:00,2026-02-08 13:00,24,0.0,0.0395,0.2548,9,48,2026-02-06 08:00
2026-02-07 23:00,2026-02-08 09:00,2026-02-08 14:00,24,0.0,0.0917,0.4226,10,48,2026-02-06 09:00
2026-02-07 23:00,2026-02-08 10:00,2026-02-08 15:00,24,0.0586,0.3164,0.7387,11,48,2026-02-06 10:00
2026-02-07 23:00,2026-02-08 11:00,2026-02-08 16:00,24,0.5303,0.6659,0.9684,12,48,2026-02-06 11:00
2026-02-07 23:00,2026-02-08 12:00,2026-02-08 17:00,24,0.8635,0.9315,1.0,13,48,2026-02-06 12:00
2026-02-07 23:00,2026-02-08 13:00,2026-02-08 18:00,24,0.9817,0.9817,1.0,14,48,2026-02-06 13:00
2026-02-07 23:00,2026-02-08 14:00,2026-02-08 19:00,24,0.9817,0.9817,1.0,15,48,2026-02-06 14:00
2026-02-07 23:00,2026-02-08 15:00,2026-02-08 20:00,24,0.9817,0.9817,1.0,16,48,2026-02-06 15:00
2026-02-07 23:00,2026-02-08 16:00,2026-02-08 21:00,24,0.9817,0.9817,1.0,17,48,2026-02-06 16:00
2026-02-07 23:00,2026-02-08 17:00,2026-02-08 22:00,24,0.9817,0.9817,1.0,18,48,2026-02-06 17:00
2026-02-07 23:00,2026-02-08 18:00,2026-02-08 23:00,24,0.9817,0.9817,1.0,19,48,2026-02-06 18:00
2026-02-07 23:00,2026-02-08 19:00,2026-02-09 00:00,24,0.9817,0.9817,1.0,20,48,2026-02-06 19:00
2026-02-07 23:00,2026-02-08 20:00,2026-02-09 01:00,24,0.9817,0.9817,1.0,21,48,2026-02-06 20:00
2026-02-07 23:00,2026-02-08 21:00,2026-02-09 02:00,24,0.9817,0.9817,1.0,22,48,2026-02-06 21:00
2026-02-07 23:00,2026-02-08 22:00,2026-02-09 03:00,24,0.9817,0.9817,1.0,23,48,2026-02-06 22:00
2026-02-07 23:00,2026-02-08 23:00,2026-02-09 04:00,24,0.9817,0.9817,1.0,24,48,2026-02-06 23:00
2026-02-08 23:00,2026-02-09 00:00,2026-02-09 05:00,24,0.9817,0.9817,1.0,1,48,2026-02-07 00:00
2026-02-08 23:00,2026-02-09 01:00,2026-02-09 06:00,24,0.897,0.9315,1.0,2,48,2026-02-07 01:00
2026-02-08 23:00,2026-02-09 02:00,2026-02-09 07:00,24,0.906,0.9226,0.9945,3,48,2026-02-07 02:00
2026-02-08 23:00,2026-02-09 03:00,2026-02-09 08:00,24,0.7528,0.8235,0.9918,4,48,2026-02-07 03:00
2026-02-08 23:00,2026-02-09 04:00,2026-02-09 09:00,24,0.7445,0.7847,0.9866,5,48,2026-02-07 04:00
2026-02-08 23:00,2026-02-09 05:00,2026-02-09 10:00,24,0.6202,0.7719,0.9893,6,48,2026-02-07 05:00
2026-02-08 23:00,2026-02-09 06:00,2026-02-09 11:00,24,0.6313,0.7778,0.9843,7,48,2026-02-07 06:00
2026-02-08 23:00,2026-02-09 07:00,2026-02-09 12:00,24,0.5706,0.7383,0.993,8,48,2026-02-07 07:00
2026-02-08 23:00,2026-02-09 08:00,2026-02-09 13:00,24,0.6245,0.7782,0.9864,9,48,2026-02-07 08:00
2026-02-08 23:00,2026-02-09 09:00,2026-02-09 14:00,24,0.6227,0.8853,1.0,10,48,2026-02-07 09:00
2026-02-08 23:00,2026-02-09 10:00,2026-02-09 15:00,24,0.6466,0.8897,0.9931,11,48,2026-02-07 10:00
2026-02-08 23:00,2026-02-09 11:00,2026-02-09 16:00,24,0.7086,0.8719,0.9942,12,48,2026-02-07 11:00
2026-02-08 23:00,2026-02-09 12:00,2026-02-09 17:00,24,0.742,0.863,0.9936,13,48,2026-02-07 12:00
2026-02-08 23:00,2026-02-09 13:00,2026-02-09 18:00,24,0.7085,0.816,0.9906,14,48,2026-02-07 13:00
2026-02-08 23:00,2026-02-09 14:00,2026-02-09 19:00,24,0.6432,0.7771,0.9727,15,48,2026-02-07 14:00
2026-02-08 23:00,2026-02-09 15:00,2026-02-09 20:00,24,0.3269,0.576,1.0,16,48,2026-02-07 15:00
2026-02-08 23:00,2026-02-09 16:00,2026-02-09 21:00,24,0.0389,0.4733,0.8745,17,48,2026-02-07 16:00
2026-02-08 23:00,2026-02-09 17:00,2026-02-09 22:00,24,0.0,0.2146,0.6182,18,48,2026-02-07 17:00
2026-02-08 23:00,2026-02-09 18:00,2026-02-09 23:00,24,0.0102,0.1832,0.6511,19,48,2026-02-07 18:00
2026-02-08 23:00,2026-02-09 19:00,2026-02-10 00:00,24,0.0515,0.3088,0.7754,20,48,2026-02-07 19:00
2026-02-08 23:00,2026-02-09 20:00,2026-02-10 01:00,24,0.0484,0.366,0.8769,21,48,2026-02-07 20:00
2026-02-08 23:00,2026-02-09 21:00,2026-02-10 02:00,24,0.0524,0.296,0.9229,22,48,2026-02-07 21:00
2026-02-08 23:00,2026-02-09 22:00,2026-02-10 03:00,24,0.0976,0.3191,0.8887,23,48,2026-02-07 22:00
2026-02-08 23:00,2026-02-09 23:00,2026-02-10 04:00,24,0.0985,0.4233,0.8083,24,48,2026-02-07 23:00
