time,lead_h,p10,p50,p90
2026-02-04 18:00:00,24,0.4676,0.5876,0.7076
2026-02-04 19:00:00,24,0.4727,0.5927,0.7127
2026-02-04 20:00:00,24,0.4765,0.5965,0.7165
2026-02-04 21:00:00,24,0.4789,0.5989,0.7189
2026-02-04 22:00:00,24,0.48,0.6,0.72
2026-02-04 23:00:00,24,0.4796,0.5996,0.7196
2026-02-05 00:00:00,24,0.4779,0.5979,0.7179
2026-02-05 01:00:00,24,0.4748,0.5948,0.7148
2026-02-05 02:00:00,24,0.4703,0.5903,0.7103
2026-02-05 03:00:00,24,0.4645,0.5845,0.7045
2026-02-05 04:00:00,24,0.4575,0.5775,0.6975
2026-02-05 05:00:00,24,0.4492,0.5692,0.6892
2026-02-05 06:00:00,24,0.4397,0.5597,0.6797
2026-02-05 07:00:00,24,0.4291,0.5491,0.6691
2026-02-05 08:00:00,24,0.4175,0.5375,0.6575
2026-02-05 09:00:00,24,0.4049,0.5249,0.6449
2026-02-05 10:00:00,24,0.3915,0.5115,0.6315
2026-02-05 11:00:00,24,0.3773,0.4973,0.6173
2026-02-05 12:00:00,24,0.3624,0.4824,0.6024
2026-02-05 13:00:00,24,0.347,0.467,0.587
2026-02-05 14:00:00,24,0.3311,0.4511,0.5711
2026-02-05 15:00:00,24,0.3148,0.4348,0.5548
2026-02-05 16:00:00,24,0.2983,0.4183,0.5383
2026-02-05 17:00:00,24,0.2816,0.4016,0.5216
2026-02-05 18:00:00,24,0.265,0.385,0.505
2026-02-05 19:00:00,24,0.2484,0.3684,0.4884
2026-02-05 20:00:00,24,0.2321,0.3521,0.4721
2026-02-05 21:00:00,24,0.2161,0.3361,0.4561
2026-02-05 22:00:00,24,0.2005,0.3205,0.4405
2026-02-05 23:00:00,24,0.1855,0.3055,0.4255
2026-02-06 00:00:00,24,0.1712,0.2912,0.4112
2026-02-06 01:00:00,24,0.1576,0.2776,0.3976
2026-02-06 02:00:00,24,0.1449,0.2649,0.3849
2026-02-06 03:00:00,24,0.1331,0.2531,0.3731
2026-02-06 04:00:00,24,0.1223,0.2423,0.3623
2026-02-06 05:00:00,24,0.1126,0.2326,0.3526
2026-02-06 06:00:00,24,0.1041,0.2241,0.3441
2026-02-06 07:00:00,24,0.0968,0.2168,0.3368
2026-02-06 08:00:00,24,0.0907,0.2107,0.3307
2026-02-06 09:00:00,24,0.086,0.206,0.326
2026-02-06 10:00:00,24,0.0826,0.2026,0.3226
2026-02-06 11:00:00,24,0.0806,0.2006,0.3206
2026-02-06 12:00:00,24,0.08,0.2,0.32
2026-02-06 13:00:00,24,0.0808,0.2008,0.3208
2026-02-06 14:00:00,24,0.0829,0.2029,0.3229
2026-02-06 15:00:00,24,0.0864,0.2064,0.3264
2026-02-06 16:00:00,24,0.0913,0.2113,0.3313
2026-02-06 17:00:00,24,0.0975,0.2175,0.3375
2026-02-06 18:00:00,24,0.1049,0.2249,0.3449
2026-02-06 19:00:00,24,0.1136,0.2336,0.3536
2026-02-06 20:00:00,24,0.1234,0.2434,0.3634
2026-02-06 21:00:00,24,0.1343,0.2543,0.3743
2026-02-06 22:00:00,24,0.1462,0.2662,0.3862
2026-02-06 23:00:00,24,0.159,0.279,0.399
2026-02-07 00:00:00,24,0.1727,0.2927,0.4127
2026-02-07 01:00:00,24,0.1871,0.3071,0.4271
2026-02-07 02:00:00,24,0.2022,0.3222,0.4422
2026-02-07 03:00:00,24,0.2178,0.3378,0.4578
2026-02-07 04:00:00,24,0.2338,0.3538,0.4738
2026-02-07 05:00:00,24,0.2502,0.3702,0.4902
2026-02-07 06:00:00,24,0.2667,0.3867,0.5067
2026-02-07 07:00:00,24,0.2834,0.4034,0.5234
2026-02-07 08:00:00,24,0.3,0.42,0.54
2026-02-07 09:00:00,24,0.3165,0.4365,0.5565
2026-02-07 10:00:00,24,0.3328,0.4528,0.5728
2026-02-07 11:00:00,24,0.3486,0.4686,0.5886
2026-02-07 12:00:00,24,0.364,0.484,0.604
2026-02-07 13:00:00,24,0.3788,0.4988,0.6188
2026-02-07 14:00:00,24,0.393,0.513,0.633
2026-02-07 15:00:00,24,0.4063,0.5263,0.6463
2026-02-07 16:00:00,24,0.4188,0.5388,0.6588
2026-02-07 17:00:00,24,0.4303,0.5503,0.6703
2026-02-07 18:00:00,24,0.4408,0.5608,0.6808
2026-02-07 19:00:00,24,0.4501,0.5701,0.6901
2026-02-07 20:00:00,24,0.4583,0.5783,0.6983
2026-02-07 21:00:00,24,0.4652,0.5852,0.7052
2026-02-07 22:00:00,24,0.4708,0.5908,0.7108
2026-02-07 23:00:00,24,0.4752,0.5952,0.7152
2026-02-08 00:00:00,24,0.4781,0.5981,0.7181
2026-02-08 01:00:00,24,0.4797,0.5997,0.7197
2026-02-08 02:00:00,24,0.4799,0.5999,0.7199
2026-02-08 03:00:00,24,0.4787,0.5987,0.7187
2026-02-08 04:00:00,24,0.4762,0.5962,0.7162
2026-02-08 05:00:00,24,0.4722,0.5922,0.7122
2026-02-08 06:00:00,24,0.467,0.587,0.707
2026-02-08 07:00:00,24,0.4604,0.5804,0.7004
2026-02-08 08:00:00,24,0.4526,0.5726,0.6926
2026-02-08 09:00:00,24,0.4436,0.5636,0.6836
2026-02-08 10:00:00,24,0.4335,0.5535,0.6735
2026-02-08 11:00:00,24,0.4223,0.5423,0.6623
2026-02-08 12:00:00,24,0.4101,0.5301,0.6501
2026-02-08 13:00:00,24,0.397,0.517,0.637
2026-02-08 14:00:00,24,0.383,0.503,0.623
2026-02-08 15:00:00,24,0.3684,0.4884,0.6084
2026-02-08 16:00:00,24,0.3532,0.4732,0.5932
2026-02-08 17:00:00,24,0.3374,0.4574,0.5774
2026-02-08 18:00:00,24,0.3213,0.4413,0.5613
2026-02-08 19:00:00,24,0.3049,0.4249,0.5449
2026-02-08 20:00:00,24,0.2883,0.4083,0.5283
2026-02-08 21:00:00,24,0.2716,0.3916,0.5116
2026-02-08 22:00:00,24,0.255,0.375,0.495
2026-02-08 23:00:00,24,0.2386,0.3586,0.4786
2026-02-09 00:00:00,24,0.2224,0.3424,0.4624
2026-02-09 01:00:00,24,0.2067,0.3267,0.4467
2026-02-09 02:00:00,24,0.1914,0.3114,0.4314
2026-02-09 03:00:00,24,0.1768,0.2968,0.4168
2026-02-09 04:00:00,24,0.1629,0.2829,0.4029
2026-02-09 05:00:00,24,0.1498,0.2698,0.3898
2026-02-09 06:00:00,24,0.1376,0.2576,0.3776
2026-02-09 07:00:00,24,0.1264,0.2464,0.3664
2026-02-09 08:00:00,24,0.1163,0.2363,0.3563
2026-02-09 09:00:00,24,0.1073,0.2273,0.3473
2026-02-09 10:00:00,24,0.0995,0.2195,0.3395
2026-02-09 11:00:00,24,0.093,0.213,0.333
2026-02-09 12:00:00,24,0.0877,0.2077,0.3277
2026-02-09 13:00:00,24,0.0838,0.2038,0.3238
2026-02-09 14:00:00,24,0.0813,0.2013,0.3213
2026-02-09 15:00:00,24,0.0801,0.2001,0.3201
2026-02-09 16:00:00,24,0.0803,0.2003,0.3203
2026-02-09 17:00:00,24,0.0819,0.2019,0.3219
2026-02-09 18:00:00,24,0.0849,0.2049,0.3249
2026-02-09 19:00:00,24,0.0892,0.2092,0.3292
2026-02-09 20:00:00,24,0.0949,0.2149,0.3349
2026-02-09 21:00:00,24,0.1018,0.2218,0.3418
2026-02-09 22:00:00,24,0.11,0.23,0.35
2026-02-09 23:00:00,24,0.1193,0.2393,0.3593
2026-02-10 00:00:00,24,0.1298,0.2498,0.3698
2026-02-10 01:00:00,24,0.1413,0.2613,0.3813
2026-02-10 02:00:00,24,0.1538,0.2738,0.3938
2026-02-10 03:00:00,24,0.1671,0.2871,0.4071
2026-02-10 04:00:00,24,0.1813,0.3013,0.4213
2026-02-10 05:00:00,24,0.1961,0.3161,0.4361
2026-02-10 06:00:00,24,0.2115,0.3315,0.4515
2026-02-10 07:00:00,24,0.2274,0.3474,0.4674
2026-02-10 08:00:00,24,0.2436,0.3636,0.4836
2026-02-10 09:00:00,24,0.2601,0.3801,0.5001
2026-02-10 10:00:00,24,0.2768,0.3968,0.5168
2026-02-10 11:00:00,24,0.2934,0.4134,0.5334
2026-02-10 12:00:00,24,0.31,0.43,0.55
2026-02-10 13:00:00,24,0.3263,0.4463,0.5663
2026-02-10 14:00:00,24,0.3424,0.4624,0.5824
2026-02-10 15:00:00,24,0.358,0.478,0.598
2026-02-10 16:00:00,24,0.373,0.493,0.613
2026-02-10 17:00:00,24,0.3874,0.5074,0.6274
2026-02-10 18:00:00,24,0.4011,0.5211,0.6411
2026-02-10 19:00:00,24,0.4139,0.5339,0.6539
2026-02-10 20:00:00,24,0.4258,0.5458,0.6658
2026-02-10 21:00:00,24,0.4367,0.5567,0.6767
2026-02-10 22:00:00,24,0.4465,0.5665,0.6865
2026-02-10 23:00:00,24,0.4552,0.5752,0.6952
2026-02-11 00:00:00,24,0.4626,0.5826,0.7026
2026-02-11 01:00:00,24,0.4687,0.5887,0.7087
2026-02-11 02:00:00,24,0.4736,0.5936,0.7136
2026-02-11 03:00:00,24,0.4771,0.5971,0.7171
2026-02-11 04:00:00,24,0.4792,0.5992,0.7192
2026-02-11 05:00:00,24,0.48,0.6,0.72
2026-02-11 06:00:00,24,0.4794,0.5994,0.7194
2026-02-11 07:00:00,24,0.4773,0.5973,0.7173
2026-02-11 08:00:00,24,0.474,0.594,0.714
2026-02-11 09:00:00,24,0.4692,0.5892,0.7092
2026-02-11 10:00:00,24,0.4632,0.5832,0.7032
2026-02-11 11:00:00,24,0.4559,0.5759,0.6959
2026-02-11 12:00:00,24,0.4473,0.5673,0.6873
2026-02-11 13:00:00,24,0.4376,0.5576,0.6776
2026-02-11 14:00:00,24,0.4268,0.5468,0.6668
2026-02-11 15:00:00,24,0.415,0.535,0.655
2026-02-11 16:00:00,24,0.4023,0.5223,0.6423
2026-02-11 17:00:00,24,0.3887,0.5087,0.6287
2026-02-11 18:00:00,24,0.3743,0.4943,0.6143
2026-02-11 19:00:00,24,0.3593,0.4793,0.5993
2026-02-11 20:00:00,24,0.3438,0.4638,0.5838
2026-02-11 21:00:00,24,0.3278,0.4478,0.5678
2026-02-11 22:00:00,24,0.3114,0.4314,0.5514
2026-02-11 23:00:00,24,0.2949,0.4149,0.5349
2026-02-12 00:00:00,24,0.2782,0.3982,0.5182
2026-02-12 01:00:00,24,0.2616,0.3816,0.5016
2026-02-12 02:00:00,24,0.2451,0.3651,0.4851
2026-02-12 03:00:00,24,0.2288,0.3488,0.4688
2026-02-12 04:00:00,24,0.2129,0.3329,0.4529
2026-02-12 05:00:00,24,0.1974,0.3174,0.4374
2026-02-12 06:00:00,24,0.1826,0.3026,0.4226
2026-02-12 07:00:00,24,0.1684,0.2884,0.4084
2026-02-12 08:00:00,24,0.1549,0.2749,0.3949
2026-02-12 09:00:00,24,0.1424,0.2624,0.3824
2026-02-12 10:00:00,24,0.1308,0.2508,0.3708
2026-02-12 11:00:00,24,0.1202,0.2402,0.3602
2026-02-12 12:00:00,24,0.1108,0.2308,0.3508
2026-02-12 13:00:00,24,0.1025,0.2225,0.3425
2026-02-12 14:00:00,24,0.0954,0.2154,0.3354
2026-02-12 15:00:00,24,0.0897,0.2097,0.3297
2026-02-12 16:00:00,24,0.0852,0.2052,0.3252
2026-02-12 17:00:00,24,0.0821,0.2021,0.3221
2026-02-12 18:00:00,24,0.0804,0.2004,0.3204
2026-02-12 19:00:00,24,0.08,0.2,0.32
2026-02-12 20:00:00,24,0.0811,0.2011,0.3211
2026-02-12 21:00:00,24,0.0835,0.2035,0.3235
2026-02-12 22:00:00,24,0.0873,0.2073,0.3273
2026-02-12 23:00:00,24,0.0925,0.2125,0.3325
2026-02-13 00:00:00,24,0.0989,0.2189,0.3389
2026-02-13 01:00:00,24,0.1066,0.2266,0.3466
2026-02-13 02:00:00,24,0.1155,0.2355,0.3555
2026-02-13 03:00:00,24,0.1255,0.2455,0.3655
2026-02-13 04:00:00,24,0.1366,0.2566,0.3766
2026-02-13 05:00:00,24,0.1487,0.2687,0.3887
2026-02-13 06:00:00,24,0.1617,0.2817,0.4017
2026-02-13 07:00:00,24,0.1756,0.2956,0.4156
2026-02-13 08:00:00,24,0.1901,0.3101,0.4301
2026-02-13 09:00:00,24,0.2053,0.3253,0.4453
2026-02-13 10:00:00,24,0.221,0.341,0.461
2026-02-13 11:00:00,24,0.2371,0.3571,0.4771
2026-02-13 12:00:00,24,0.2535,0.3735,0.4935
2026-02-13 13:00:00,24,0.2701,0.3901,0.5101
2026-02-13 14:00:00,24,0.2868,0.4068,0.5268
2026-02-13 15:00:00,24,0.3034,0.4234,0.5434
2026-02-13 16:00:00,24,0.3198,0.4398,0.5598
2026-02-13 17:00:00,24,0.336,0.456,0.576
2026-02-13 18:00:00,24,0.3518,0.4718,0.5918
2026-02-13 19:00:00,24,0.3671,0.4871,0.6071
2026-02-13 20:00:00,24,0.3818,0.5018,0.6218
2026-02-13 21:00:00,24,0.3958,0.5158,0.6358
2026-02-13 22:00:00,24,0.4089,0.5289,0.6489
2026-02-13 23:00:00,24,0.4212,0.5412,0.6612
2026-02-14 00:00:00,24,0.4325,0.5525,0.6725
2026-02-14 01:00:00,24,0.4428,0.5628,0.6828
2026-02-14 02:00:00,24,0.4519,0.5719,0.6919
2026-02-14 03:00:00,24,0.4598,0.5798,0.6998
2026-02-14 04:00:00,24,0.4665,0.5865,0.7065
2026-02-14 05:00:00,24,0.4718,0.5918,0.7118
2026-02-14 06:00:00,24,0.4759,0.5959,0.7159
2026-02-14 07:00:00,24,0.4786,0.5986,0.7186
2026-02-14 08:00:00,24,0.4799,0.5999,0.7199
2026-02-14 09:00:00,24,0.4798,0.5998,0.7198
2026-02-14 10:00:00,24,0.4783,0.5983,0.7183
2026-02-14 11:00:00,24,0.4755,0.5955,0.7155
2026-02-14 12:00:00,24,0.4713,0.5913,0.7113
2026-02-14 13:00:00,24,0.4657,0.5857,0.7057
2026-02-14 14:00:00,24,0.4589,0.5789,0.6989
2026-02-14 15:00:00,24,0.4509,0.5709,0.6909
2026-02-14 16:00:00,24,0.4416,0.5616,0.6816
2026-02-14 17:00:00,24,0.4313,0.5513,0.6713
2026-02-14 18:00:00,24,0.4198,0.5398,0.6598
2026-02-14 19:00:00,24,0.4075,0.5275,0.6475
2026-02-14 20:00:00,24,0.3942,0.5142,0.6342
2026-02-14 21:00:00,24,0.3801,0.5001,0.6201
2026-02-14 22:00:00,24,0.3654,0.4854,0.6054
2026-02-14 23:00:00,24,0.35,0.47,0.59
2026-02-15 00:00:00,24,0.3342,0.4542,0.5742
2026-02-15 01:00:00,24,0.318,0.438,0.558
2026-02-15 02:00:00,24,0.3015,0.4215,0.5415
2026-02-15 03:00:00,24,0.2849,0.4049,0.5249
2026-02-15 04:00:00,24,0.2682,0.3882,0.5082
2026-02-15 05:00:00,24,0.2516,0.3716,0.4916
2026-02-15 06:00:00,24,0.2352,0.3552,0.4752
2026-02-15 07:00:00,24,0.2192,0.3392,0.4592
2026-02-15 08:00:00,24,0.2035,0.3235,0.4435
2026-02-15 09:00:00,24,0.1884,0.3084,0.4284
2026-02-15 10:00:00,24,0.1739,0.2939,0.4139
2026-02-15 11:00:00,24,0.1602,0.2802,0.4002
2026-02-15 12:00:00,24,0.1473,0.2673,0.3873
2026-02-15 13:00:00,24,0.1353,0.2553,0.3753
2026-02-15 14:00:00,24,0.1243,0.2443,0.3643
2026-02-15 15:00:00,24,0.1144,0.2344,0.3544
2026-02-15 16:00:00,24,0.1056,0.2256,0.3456
2026-02-15 17:00:00,24,0.0981,0.2181,0.3381
2026-02-15 18:00:00,24,0.0918,0.2118,0.3318
2026-02-15 19:00:00,24,0.0868,0.2068,0.3268
2026-02-15 20:00:00,24,0.0832,0.2032,0.3232
2026-02-15 21:00:00,24,0.0809,0.2009,0.3209
2026-02-15 22:00:00,24,0.08,0.2,0.32
2026-02-15 23:00:00,24,0.0805,0.2005,0.3205
2026-02-16 00:00:00,24,0.0824,0.2024,0.3224
2026-02-16 01:00:00,24,0.0856,0.2056,0.3256
2026-02-16 02:00:00,24,0.0902,0.2102,0.3302
2026-02-16 03:00:00,24,0.0962,0.2162,0.3362
2026-02-16 04:00:00,24,0.1034,0.2234,0.3434
2026-02-16 05:00:00,24,0.1118,0.2318,0.3518
2026-02-16 06:00:00,24,0.1214,0.2414,0.3614
2026-02-16 07:00:00,24,0.1321,0.2521,0.3721
2026-02-16 08:00:00,24,0.1438,0.2638,0.3838
2026-02-16 09:00:00,24,0.1564,0.2764,0.3964
2026-02-16 10:00:00,24,0.17,0.29,0.41
2026-02-16 11:00:00,24,0.1842,0.3042,0.4242
2026-02-16 12:00:00,24,0.1992,0.3192,0.4392
2026-02-16 13:00:00,24,0.2147,0.3347,0.4547
2026-02-16 14:00:00,24,0.2307,0.3507,0.4707
2026-02-16 15:00:00,24,0.247,0.367,0.487
2026-02-16 16:00:00,24,0.2635,0.3835,0.5035
2026-02-16 17:00:00,24,0.2801,0.4001,0.5201
2026-02-16 18:00:00,24,0.2968,0.4168,0.5368
2026-02-16 19:00:00,24,0.3133,0.4333,0.5533
2026-02-16 20:00:00,24,0.3296,0.4496,0.5696
2026-02-16 21:00:00,24,0.3456,0.4656,0.5856
2026-02-16 22:00:00,24,0.3611,0.4811,0.6011
2026-02-16 23:00:00,24,0.376,0.496,0.616
2026-02-17 00:00:00,24,0.3903,0.5103,0.6303
2026-02-17 01:00:00,24,0.4038,0.5238,0.6438
2026-02-17 02:00:00,24,0.4164,0.5364,0.6564
2026-02-17 03:00:00,24,0.4281,0.5481,0.6681
2026-02-17 04:00:00,24,0.4388,0.5588,0.6788
2026-02-17 05:00:00,24,0.4484,0.5684,0.6884
2026-02-17 06:00:00,24,0.4568,0.5768,0.6968
2026-02-17 07:00:00,24,0.4639,0.5839,0.7039
2026-02-17 08:00:00,24,0.4698,0.5898,0.7098
2026-02-17 09:00:00,24,0.4744,0.5944,0.7144
2026-02-17 10:00:00,24,0.4777,0.5977,0.7177
2026-02-17 11:00:00,24,0.4795,0.5995,0.7195
2026-02-17 12:00:00,24,0.48,0.6,0.72
2026-02-17 13:00:00,24,0.4791,0.5991,0.7191
2026-02-17 14:00:00,24,0.4768,0.5968,0.7168
2026-02-17 15:00:00,24,0.4731,0.5931,0.7131
2026-02-17 16:00:00,24,0.4681,0.5881,0.7081
2026-02-17 17:00:00,24,0.4618,0.5818,0.7018
2026-02-17 18:00:00,24,0.4542,0.5742,0.6942
2026-02-17 19:00:00,24,0.4454,0.5654,0.6854
2026-02-17 20:00:00,24,0.4355,0.5555,0.6755
2026-02-17 21:00:00,24,0.4245,0.5445,0.6645
2026-02-17 22:00:00,24,0.4125,0.5325,0.6525
2026-02-17 23:00:00,24,0.3996,0.5196,0.6396
2026-02-18 00:00:00,24,0.3858,0.5058,0.6258
2026-02-18 01:00:00,24,0.3713,0.4913,0.6113
2026-02-18 02:00:00,24,0.3562,0.4762,0.5962
2026-02-18 03:00:00,24,0.3405,0.4605,0.5805
2026-02-18 04:00:00,24,0.3245,0.4445,0.5645
2026-02-18 05:00:00,24,0.3081,0.4281,0.5481
2026-02-18 06:00:00,24,0.2915,0.4115,0.5315
2026-02-18 07:00:00,24,0.2748,0.3948,0.5148
2026-02-18 08:00:00,24,0.2582,0.3782,0.4982
2026-02-18 09:00:00,24,0.2417,0.3617,0.4817
2026-02-18 10:00:00,24,0.2255,0.3455,0.4655
2026-02-18 11:00:00,24,0.2097,0.3297,0.4497
2026-02-18 12:00:00,24,0.1944,0.3144,0.4344
2026-02-18 13:00:00,24,0.1796,0.2996,0.4196
2026-02-18 14:00:00,24,0.1656,0.2856,0.4056
2026-02-18 15:00:00,24,0.1523,0.2723,0.3923
2026-02-18 16:00:00,24,0.1399,0.2599,0.3799
2026-02-18 17:00:00,24,0.1285,0.2485,0.3685
2026-02-18 18:00:00,24,0.1182,0.2382,0.3582
2026-02-18 19:00:00,24,0.109,0.229,0.349
2026-02-18 20:00:00,24,0.1009,0.2209,0.3409
2026-02-18 21:00:00,24,0.0941,0.2141,0.3341
2026-02-18 22:00:00,24,0.0886,0.2086,0.3286
2026-02-18 23:00:00,24,0.0845,0.2045,0.3245
2026-02-19 00:00:00,24,0.0816,0.2016,0.3216
2026-02-19 01:00:00,24,0.0802,0.2002,0.3202
2026-02-19 02:00:00,24,0.0801,0.2001,0.3201
2026-02-19 03:00:00,24,0.0815,0.2015,0.3215
2026-02-19 04:00:00,24,0.0842,0.2042,0.3242
2026-02-19 05:00:00,24,0.0883,0.2083,0.3283
2026-02-19 06:00:00,24,0.0937,0.2137,0.3337
2026-02-19 07:00:00,24,0.1003,0.2203,0.3403
2026-02-19 08:00:00,24,0.1083,0.2283,0.3483
2026-02-19 09:00:00,24,0.1174,0.2374,0.3574
2026-02-19 10:00:00,24,0.1277,0.2477,0.3677
2026-02-19 11:00:00,24,0.139,0.259,0.379
2026-02-19 12:00:00,24,0.1513,0.2713,0.3913
2026-02-19 13:00:00,24,0.1645,0.2845,0.4045
2026-02-19 14:00:00,24,0.1785,0.2985,0.4185
2026-02-19 15:00:00,24,0.1932,0.3132,0.4332
2026-02-19 16:00:00,24,0.2085,0.3285,0.4485
2026-02-19 17:00:00,24,0.2243,0.3443,0.4643
2026-02-19 18:00:00,24,0.2404,0.3604,0.4804
2026-02-19 19:00:00,24,0.2569,0.3769,0.4969
2026-02-19 20:00:00,24,0.2735,0.3935,0.5135
2026-02-19 21:00:00,24,0.2902,0.4102,0.5302
2026-02-19 22:00:00,24,0.3068,0.4268,0.5468
2026-02-19 23:00:00,24,0.3232,0.4432,0.5632
2026-02-20 00:00:00,24,0.3393,0.4593,0.5793
2026-02-20 01:00:00,24,0.355,0.475,0.595
2026-02-20 02:00:00,24,0.3701,0.4901,0.6101
2026-02-20 03:00:00,24,0.3847,0.5047,0.6247
2026-02-20 04:00:00,24,0.3985,0.5185,0.6385
2026-02-20 05:00:00,24,0.4115,0.5315,0.6515
2026-02-20 06:00:00,24,0.4236,0.5436,0.6636
2026-02-20 07:00:00,24,0.4347,0.5547,0.6747
2026-02-20 08:00:00,24,0.4447,0.5647,0.6847
2026-02-20 09:00:00,24,0.4536,0.5736,0.6936
2026-02-20 10:00:00,24,0.4612,0.5812,0.7012
2026-02-20 11:00:00,24,0.4677,0.5877,0.7077
2026-02-20 12:00:00,24,0.4728,0.5928,0.7128
2026-02-20 13:00:00,24,0.4765,0.5965,0.7165
