time,lead_h,p10,p50,p90
2026-02-04 15:00:00,24,0.1972,0.5343,0.9595
2026-02-04 16:00:00,24,0.5163,0.635,0.9924
2026-02-04 17:00:00,24,0.6185,0.6815,1.0
2026-02-04 18:00:00,24,0.7189,0.8708,1.0
2026-02-04 19:00:00,24,0.6729,0.8967,1.0
2026-02-04 20:00:00,24,0.847,0.8551,1.0
2026-02-04 21:00:00,24,0.8043,0.8043,1.0
2026-02-04 22:00:00,24,0.8282,0.8282,1.0
2026-02-04 23:00:00,24,0.9072,0.9072,1.0
2026-02-05 00:00:00,24,0.9294,0.9542,1.0
2026-02-05 01:00:00,24,0.9382,0.9426,1.0
2026-02-05 02:00:00,24,0.9314,0.9314,1.0
2026-02-05 03:00:00,24,0.9382,0.9399,1.0
2026-02-05 04:00:00,24,0.9263,0.9263,1.0
2026-02-05 05:00:00,24,0.9382,0.9573,1.0
2026-02-05 06:00:00,24,0.9382,0.9737,1.0
2026-02-05 07:00:00,24,0.9216,0.9726,1.0
2026-02-05 08:00:00,24,0.9067,1.0,1.0
2026-02-05 09:00:00,24,0.9086,1.0,1.0
2026-02-05 10:00:00,24,0.7254,1.0,1.0
2026-02-05 11:00:00,24,0.724,0.9575,1.0
2026-02-05 12:00:00,24,0.6479,0.8701,1.0
2026-02-05 13:00:00,24,0.5527,0.7664,0.983
2026-02-05 14:00:00,24,0.5934,0.722,0.9966
2026-02-05 15:00:00,24,0.6552,0.7048,1.0
2026-02-05 16:00:00,24,0.6332,0.7489,1.0
2026-02-05 17:00:00,24,0.5574,0.6552,1.0
2026-02-05 18:00:00,24,0.5837,0.6356,0.9893
2026-02-05 19:00:00,24,0.5328,0.5328,0.9815
2026-02-05 20:00:00,24,0.428,0.5029,0.9595
2026-02-05 21:00:00,24,0.3995,0.517,0.9616
2026-02-05 22:00:00,24,0.3013,0.428,0.924
2026-02-05 23:00:00,24,0.1232,0.2074,0.82
2026-02-06 00:00:00,24,0.0,0.1264,0.4921
2026-02-06 01:00:00,24,0.0,0.1654,0.3332
2026-02-06 02:00:00,24,0.0,0.1069,0.3602
2026-02-06 03:00:00,24,0.0,0.3066,0.7183
2026-02-06 04:00:00,24,0.0,0.2333,0.7063
2026-02-06 05:00:00,24,0.0021,0.2349,0.7708
2026-02-06 06:00:00,24,0.0124,0.4331,0.8684
2026-02-06 07:00:00,24,0.289,0.4949,0.9465
2026-02-06 08:00:00,24,0.5264,0.749,1.0
2026-02-06 09:00:00,24,0.8788,0.9092,1.0
2026-02-06 10:00:00,24,0.9323,0.9654,1.0
2026-02-06 11:00:00,24,0.9382,0.9682,1.0
2026-02-06 12:00:00,24,0.9382,0.9606,1.0
2026-02-06 13:00:00,24,0.9382,0.9599,1.0
2026-02-06 14:00:00,24,0.9382,0.953,1.0
2026-02-06 15:00:00,24,0.9382,0.9634,1.0
2026-02-06 16:00:00,24,0.9382,0.9562,1.0
2026-02-06 17:00:00,24,0.9382,0.9517,1.0
2026-02-06 18:00:00,24,0.6871,0.8709,1.0
2026-02-06 19:00:00,24,0.4725,0.6908,0.9869
2026-02-06 20:00:00,24,0.4617,0.6967,0.944
2026-02-06 21:00:00,24,0.5188,0.7232,1.0
2026-02-06 22:00:00,24,0.3986,0.5933,0.9345
2026-02-06 23:00:00,24,0.1539,0.4932,0.869
2026-02-07 00:00:00,24,0.0,0.2061,0.4875
2026-02-07 01:00:00,24,0.0,0.1007,0.2561
2026-02-07 02:00:00,24,0.0,0.1378,0.3129
2026-02-07 03:00:00,24,0.0,0.0414,0.2939
2026-02-07 04:00:00,24,0.0,0.0641,0.2929
2026-02-07 05:00:00,24,0.0,0.0869,0.4028
2026-02-07 06:00:00,24,0.0,0.1123,0.7275
2026-02-07 07:00:00,24,0.0,0.3013,0.8168
2026-02-07 08:00:00,24,0.0,0.3981,0.7024
2026-02-07 09:00:00,24,0.0,0.3777,0.6775
2026-02-07 10:00:00,24,0.0,0.2216,0.5481
2026-02-07 11:00:00,24,0.0,0.1492,0.3909
2026-02-07 12:00:00,24,0.0,0.2082,0.5591
2026-02-07 13:00:00,24,0.009,0.1644,0.3506
2026-02-07 14:00:00,24,0.0653,0.2881,0.7603
2026-02-07 15:00:00,24,0.2625,0.4761,0.8149
2026-02-07 16:00:00,24,0.4535,0.5625,0.9626
2026-02-07 17:00:00,24,0.5194,0.7419,0.998
2026-02-07 18:00:00,24,0.6111,0.7812,1.0
2026-02-07 19:00:00,24,0.6366,0.7376,1.0
2026-02-07 20:00:00,24,0.6419,0.7489,1.0
2026-02-07 21:00:00,24,0.6751,0.8542,1.0
2026-02-07 22:00:00,24,0.8527,0.908,1.0
2026-02-07 23:00:00,24,0.7173,0.9081,1.0
2026-02-08 00:00:00,24,0.5696,0.8207,1.0
2026-02-08 01:00:00,24,0.3915,0.6588,0.962
2026-02-08 02:00:00,24,0.1285,0.5273,0.841
2026-02-08 03:00:00,24,0.02,0.3524,0.7307
2026-02-08 04:00:00,24,0.0,0.1374,0.4152
2026-02-08 05:00:00,24,0.0,0.0677,0.2671
2026-02-08 06:00:00,24,0.0,0.02,0.1991
2026-02-08 07:00:00,24,0.0,0.0262,0.1059
2026-02-08 08:00:00,24,0.0,0.0486,0.1761
2026-02-08 09:00:00,24,0.0,0.1606,0.4203
2026-02-08 10:00:00,24,0.1166,0.5962,0.9591
2026-02-08 11:00:00,24,0.7171,0.9812,1.0
2026-02-08 12:00:00,24,0.9382,0.9527,1.0
2026-02-08 13:00:00,24,0.9382,1.0,1.0
2026-02-08 14:00:00,24,0.9382,0.9984,1.0
2026-02-08 15:00:00,24,0.9382,1.0,1.0
2026-02-08 16:00:00,24,0.9343,1.0,1.0
2026-02-08 17:00:00,24,0.919,0.9897,1.0
2026-02-08 18:00:00,24,0.8799,0.9638,1.0
2026-02-08 19:00:00,24,0.8994,0.9711,1.0
2026-02-08 20:00:00,24,0.8828,0.9692,1.0
2026-02-08 21:00:00,24,0.8925,0.9657,1.0
2026-02-08 22:00:00,24,0.9256,0.976,1.0
2026-02-08 23:00:00,24,0.9269,0.9887,1.0
2026-02-09 00:00:00,24,0.8782,0.8782,1.0
2026-02-09 01:00:00,24,0.8663,0.8663,1.0
2026-02-09 02:00:00,24,0.8328,0.8328,1.0
2026-02-09 03:00:00,24,0.8537,0.8537,1.0
2026-02-09 04:00:00,24,0.884,0.9179,1.0
2026-02-09 05:00:00,24,0.8643,0.9339,1.0
2026-02-09 06:00:00,24,0.8419,0.9191,1.0
2026-02-09 07:00:00,24,0.8837,0.9433,1.0
2026-02-09 08:00:00,24,0.9232,0.9896,1.0
2026-02-09 09:00:00,24,0.8611,1.0,1.0
2026-02-09 10:00:00,24,0.806,1.0,1.0
2026-02-09 11:00:00,24,0.8138,1.0,1.0
2026-02-09 12:00:00,24,0.6548,0.907,1.0
2026-02-09 13:00:00,24,0.5948,0.7587,1.0
2026-02-09 14:00:00,24,0.2988,0.8078,1.0
2026-02-09 15:00:00,24,0.3354,0.6498,0.9764
2026-02-09 16:00:00,24,0.0,0.3648,0.757
2026-02-09 17:00:00,24,0.0,0.2162,0.4692
2026-02-09 18:00:00,24,0.0,0.1446,0.4046
2026-02-09 19:00:00,24,0.0,0.1512,0.4016
2026-02-09 20:00:00,24,0.0,0.232,0.4717
2026-02-09 21:00:00,24,0.0,0.1906,0.4566
2026-02-09 22:00:00,24,0.0,0.2043,0.4694
2026-02-09 23:00:00,24,0.0,0.2654,0.5663
2026-02-10 00:00:00,24,0.0,0.1986,0.3925
2026-02-10 01:00:00,24,0.0,0.2081,0.5975
2026-02-10 02:00:00,24,0.0,0.353,0.6016
2026-02-10 03:00:00,24,0.0,0.2613,0.6069
2026-02-10 04:00:00,24,0.0,0.2367,0.5799
2026-02-10 05:00:00,24,0.0,0.21,0.6174
2026-02-10 06:00:00,24,0.0,0.2188,0.4633
2026-02-10 07:00:00,24,0.0,0.1541,0.487
2026-02-10 08:00:00,24,0.0,0.3791,0.6823
2026-02-10 09:00:00,24,0.0,0.2851,0.7269
2026-02-10 10:00:00,24,0.0,0.3827,0.7145
2026-02-10 11:00:00,24,0.0,0.3488,0.7869
2026-02-10 12:00:00,24,0.0,0.3824,0.6352
2026-02-10 13:00:00,24,0.0,0.2084,0.511
2026-02-10 14:00:00,24,0.0,0.248,0.672
2026-02-10 15:00:00,24,0.2707,0.5928,1.0
2026-02-10 16:00:00,24,0.6824,0.9371,1.0
2026-02-10 17:00:00,24,0.8031,0.952,1.0
2026-02-10 18:00:00,24,0.9372,0.9814,1.0
2026-02-10 19:00:00,24,0.9382,0.9785,1.0
2026-02-10 20:00:00,24,0.8932,0.945,1.0
2026-02-10 21:00:00,24,0.7695,0.9179,1.0
2026-02-10 22:00:00,24,0.7002,0.8243,1.0
2026-02-10 23:00:00,24,0.3223,0.4493,0.9393
2026-02-11 00:00:00,24,0.1685,0.2021,0.7828
2026-02-11 01:00:00,24,0.0,0.1182,0.4317
2026-02-11 02:00:00,24,0.0,0.0477,0.1572
2026-02-11 03:00:00,24,0.0,0.0626,0.3317
2026-02-11 04:00:00,24,0.0,0.147,0.4983
2026-02-11 05:00:00,24,0.0,0.3773,0.8123
2026-02-11 06:00:00,24,0.0893,0.6153,0.9656
2026-02-11 07:00:00,24,0.1398,0.5716,0.9925
2026-02-11 08:00:00,24,0.0,0.4261,0.9354
2026-02-11 09:00:00,24,0.1483,0.4962,1.0
2026-02-11 10:00:00,24,0.3158,0.5669,0.9322
2026-02-11 11:00:00,24,0.5501,0.8446,1.0
2026-02-11 12:00:00,24,0.744,0.9423,1.0
2026-02-11 13:00:00,24,0.8769,0.9407,1.0
2026-02-11 14:00:00,24,0.8894,0.9434,1.0
2026-02-11 15:00:00,24,0.8745,0.9681,1.0
2026-02-11 16:00:00,24,0.7879,0.9375,1.0
2026-02-11 17:00:00,24,0.7713,0.9368,1.0
2026-02-11 18:00:00,24,0.6569,0.8966,1.0
2026-02-11 19:00:00,24,0.5608,0.8959,1.0
2026-02-11 20:00:00,24,0.5916,0.8017,1.0
2026-02-11 21:00:00,24,0.5988,0.8108,1.0
2026-02-11 22:00:00,24,0.4025,0.7117,1.0
2026-02-11 23:00:00,24,0.1745,0.6732,0.928
2026-02-12 00:00:00,24,0.0,0.4179,0.7455
2026-02-12 01:00:00,24,0.0,0.2051,0.5384
2026-02-12 02:00:00,24,0.0,0.0967,0.4446
2026-02-12 03:00:00,24,0.0,0.0229,0.207
2026-02-12 04:00:00,24,0.0,0.0319,0.2511
2026-02-12 05:00:00,24,0.0,0.0408,0.1812
2026-02-12 06:00:00,24,0.0,0.0137,0.1478
2026-02-12 07:00:00,24,0.0,0.0441,0.2012
2026-02-12 08:00:00,24,0.0,0.0479,0.2113
2026-02-12 09:00:00,24,0.0,0.0412,0.179
2026-02-12 10:00:00,24,0.0,0.0644,0.2284
2026-02-12 11:00:00,24,0.0,0.0518,0.1952
2026-02-12 12:00:00,24,0.0,0.1201,0.2686
2026-02-12 13:00:00,24,0.0,0.1349,0.3323
2026-02-12 14:00:00,24,0.0072,0.126,0.4788
2026-02-12 15:00:00,24,0.0,0.1168,0.2797
2026-02-12 16:00:00,24,0.0,0.0741,0.337
2026-02-12 17:00:00,24,0.0,0.1147,0.3199
2026-02-12 18:00:00,24,0.0,0.047,0.2087
2026-02-12 19:00:00,24,0.0,0.0564,0.2821
2026-02-12 20:00:00,24,0.0,0.0745,0.2015
2026-02-12 21:00:00,24,0.0,0.078,0.235
2026-02-12 22:00:00,24,0.0,0.0049,0.1786
2026-02-12 23:00:00,24,0.0,0.0,0.1058
2026-02-13 00:00:00,24,0.0,0.0,0.2044
2026-02-13 01:00:00,24,0.0,0.0,0.1376
2026-02-13 02:00:00,24,0.0,0.0118,0.1503
2026-02-13 03:00:00,24,0.0,0.0126,0.1232
2026-02-13 04:00:00,24,0.0,0.0311,0.2835
2026-02-13 05:00:00,24,0.0,0.0029,0.1773
2026-02-13 06:00:00,24,0.0,0.0479,0.1993
2026-02-13 07:00:00,24,0.0,0.0119,0.097
2026-02-13 08:00:00,24,0.0,0.0225,0.1024
2026-02-13 09:00:00,24,0.0,0.0616,0.0871
2026-02-13 10:00:00,24,0.0,0.0594,0.099
2026-02-13 11:00:00,24,0.0,0.0773,0.1129
2026-02-13 12:00:00,24,0.0,0.0713,0.0713
2026-02-13 13:00:00,24,0.0,0.0912,0.1362
2026-02-13 14:00:00,24,0.0,0.1773,0.3191
2026-02-13 15:00:00,24,0.0431,0.3231,0.6179
2026-02-13 16:00:00,24,0.1438,0.5264,0.9223
2026-02-13 17:00:00,24,0.45,0.7105,1.0
2026-02-13 18:00:00,24,0.6505,0.7617,1.0
2026-02-13 19:00:00,24,0.7223,0.7909,1.0
2026-02-13 20:00:00,24,0.7426,0.8474,1.0
2026-02-13 21:00:00,24,0.696,0.8093,1.0
2026-02-13 22:00:00,24,0.6867,0.6867,1.0
2026-02-13 23:00:00,24,0.6382,0.6382,1.0
2026-02-14 00:00:00,24,0.4459,0.4459,1.0
2026-02-14 01:00:00,24,0.2294,0.2294,0.931
2026-02-14 02:00:00,24,0.0123,0.0437,0.495
2026-02-14 03:00:00,24,0.0,0.0197,0.4848
2026-02-14 04:00:00,24,0.0,0.1087,0.4843
2026-02-14 05:00:00,24,0.0,0.0634,0.5657
2026-02-14 06:00:00,24,0.0,0.0571,0.4891
2026-02-14 07:00:00,24,0.0,0.0974,0.4422
2026-02-14 08:00:00,24,0.0,0.072,0.2832
2026-02-14 09:00:00,24,0.0,0.0703,0.2212
2026-02-14 10:00:00,24,0.0,0.1259,0.238
2026-02-14 11:00:00,24,0.0,0.0749,0.2271
2026-02-14 12:00:00,24,0.0,0.1336,0.4541
2026-02-14 13:00:00,24,0.0,0.1501,0.443
2026-02-14 14:00:00,24,0.0,0.0818,0.3625
2026-02-14 15:00:00,24,0.0,0.0768,0.2089
2026-02-14 16:00:00,24,0.0,0.0887,0.2809
2026-02-14 17:00:00,24,0.0,0.0669,0.1971
2026-02-14 18:00:00,24,0.0,0.0014,0.3206
2026-02-14 19:00:00,24,0.0,0.0621,0.1585
2026-02-14 20:00:00,24,0.0,0.0439,0.2175
2026-02-14 21:00:00,24,0.0,0.0278,0.1749
2026-02-14 22:00:00,24,0.0,0.0586,0.1118
2026-02-14 23:00:00,24,0.0,0.0257,0.2265
2026-02-15 00:00:00,24,0.0,0.0613,0.26
2026-02-15 01:00:00,24,0.0,0.085,0.461
2026-02-15 02:00:00,24,0.0225,0.185,0.6739
2026-02-15 03:00:00,24,0.3364,0.388,0.9672
2026-02-15 04:00:00,24,0.5224,0.6064,1.0
2026-02-15 05:00:00,24,0.6273,0.6688,1.0
2026-02-15 06:00:00,24,0.621,0.7752,1.0
2026-02-15 07:00:00,24,0.7731,0.8846,1.0
2026-02-15 08:00:00,24,0.8379,0.9953,1.0
2026-02-15 09:00:00,24,0.7103,0.9902,1.0
2026-02-15 10:00:00,24,0.697,0.9781,1.0
2026-02-15 11:00:00,24,0.6932,0.9399,1.0
2026-02-15 12:00:00,24,0.7011,0.9591,1.0
2026-02-15 13:00:00,24,0.7384,0.8969,1.0
2026-02-15 14:00:00,24,0.7615,0.982,1.0
2026-02-15 15:00:00,24,0.7406,1.0,1.0
2026-02-15 16:00:00,24,0.6386,0.7982,1.0
2026-02-15 17:00:00,24,0.5715,0.7511,0.9814
2026-02-15 18:00:00,24,0.5049,0.7259,0.9246
2026-02-15 19:00:00,24,0.5082,0.6336,0.9932
2026-02-15 20:00:00,24,0.5561,0.7188,1.0
2026-02-15 21:00:00,24,0.6111,0.7099,1.0
2026-02-15 22:00:00,24,0.6347,0.7279,1.0
2026-02-15 23:00:00,24,0.6121,0.679,1.0
2026-02-16 00:00:00,24,0.5433,0.5872,0.9821
2026-02-16 01:00:00,24,0.5171,0.6196,1.0
2026-02-16 02:00:00,24,0.5448,0.5448,1.0
2026-02-16 03:00:00,24,0.5491,0.7153,0.988
2026-02-16 04:00:00,24,0.5234,0.6164,1.0
2026-02-16 05:00:00,24,0.3977,0.6924,0.9518
2026-02-16 06:00:00,24,0.4411,0.7545,0.9809
2026-02-16 07:00:00,24,0.5427,0.7468,1.0
2026-02-16 08:00:00,24,0.4801,0.7926,0.9922
2026-02-16 09:00:00,24,0.3896,0.7272,0.9762
2026-02-16 10:00:00,24,0.3165,0.7593,0.9323
2026-02-16 11:00:00,24,0.2872,0.7577,0.9209
2026-02-16 12:00:00,24,0.3179,0.8849,0.9041
2026-02-16 13:00:00,24,0.38,0.9007,0.9137
2026-02-16 14:00:00,24,0.4531,0.7667,0.9053
2026-02-16 15:00:00,24,0.4965,0.7593,0.9178
2026-02-16 16:00:00,24,0.486,0.7853,0.9051
2026-02-16 17:00:00,24,0.4716,0.8195,0.9535
2026-02-16 18:00:00,24,0.4602,0.8093,0.953
2026-02-16 19:00:00,24,0.4179,0.7341,0.9448
2026-02-16 20:00:00,24,0.4526,0.6859,0.911
2026-02-16 21:00:00,24,0.4647,0.6495,0.9096
2026-02-16 22:00:00,24,0.4849,0.6384,0.9453
2026-02-16 23:00:00,24,0.3963,0.5884,0.9216
2026-02-17 00:00:00,24,0.0,0.3571,0.6905
2026-02-17 01:00:00,24,0.0,0.2286,0.5588
2026-02-17 02:00:00,24,0.0,0.0971,0.4543
2026-02-17 03:00:00,24,0.0,0.0811,0.4651
2026-02-17 04:00:00,24,0.0,0.0781,0.6101
2026-02-17 05:00:00,24,0.0,0.0655,0.7147
2026-02-17 06:00:00,24,0.0,0.1918,0.7075
2026-02-17 07:00:00,24,0.0,0.2358,0.7266
2026-02-17 08:00:00,24,0.0,0.3193,0.6209
2026-02-17 09:00:00,24,0.0,0.3431,0.6415
2026-02-17 10:00:00,24,0.0859,0.5159,0.8815
2026-02-17 11:00:00,24,0.0678,0.5606,0.8764
2026-02-17 12:00:00,24,0.3046,0.7523,0.9989
2026-02-17 13:00:00,24,0.5357,0.7821,1.0
2026-02-17 14:00:00,24,0.6718,0.8631,1.0
2026-02-17 15:00:00,24,0.6667,0.8499,1.0
2026-02-17 16:00:00,24,0.665,0.8725,1.0
2026-02-17 17:00:00,24,0.6728,0.8682,1.0
2026-02-17 18:00:00,24,0.6751,0.7759,1.0
2026-02-17 19:00:00,24,0.6972,0.8418,1.0
2026-02-17 20:00:00,24,0.7424,0.8238,1.0
2026-02-17 21:00:00,24,0.6215,0.7207,1.0
2026-02-17 22:00:00,24,0.6166,0.7878,1.0
2026-02-17 23:00:00,24,0.6185,0.9049,1.0
2026-02-18 00:00:00,24,0.6161,0.7663,1.0
2026-02-18 01:00:00,24,0.5291,0.7694,0.9939
2026-02-18 02:00:00,24,0.6717,0.8016,1.0
2026-02-18 03:00:00,24,0.6928,0.7888,1.0
2026-02-18 04:00:00,24,0.7371,0.8618,1.0
2026-02-18 05:00:00,24,0.6813,0.8983,1.0
2026-02-18 06:00:00,24,0.8987,0.9819,1.0
2026-02-18 07:00:00,24,0.8893,0.9769,1.0
2026-02-18 08:00:00,24,0.8731,0.9638,1.0
2026-02-18 09:00:00,24,0.8294,0.9696,1.0
2026-02-18 10:00:00,24,0.7622,0.9917,1.0
2026-02-18 11:00:00,24,0.7434,1.0,1.0
2026-02-18 12:00:00,24,0.6727,0.9611,1.0
2026-02-18 13:00:00,24,0.6281,0.8299,1.0
2026-02-18 14:00:00,24,0.648,0.8423,1.0
2026-02-18 15:00:00,24,0.5579,0.8838,0.9913
2026-02-18 16:00:00,24,0.6106,0.6935,1.0
2026-02-18 17:00:00,24,0.5554,0.8188,0.9574
2026-02-18 18:00:00,24,0.4787,0.7804,0.9544
2026-02-18 19:00:00,24,0.5165,0.6737,0.9626
2026-02-18 20:00:00,24,0.4394,0.6461,0.9391
2026-02-18 21:00:00,24,0.4483,0.7099,0.9406
2026-02-18 22:00:00,24,0.4289,0.7525,0.9174
2026-02-18 23:00:00,24,0.4226,0.6306,0.9138
2026-02-19 00:00:00,24,0.2763,0.4309,0.8661
2026-02-19 01:00:00,24,0.2154,0.3636,0.8578
2026-02-19 02:00:00,24,0.27,0.3819,0.9132
2026-02-19 03:00:00,24,0.2479,0.6453,0.8941
2026-02-19 04:00:00,24,0.2789,0.4965,0.9229
2026-02-19 05:00:00,24,0.3051,0.4826,0.9252
2026-02-19 06:00:00,24,0.0421,0.4464,0.8806
2026-02-19 07:00:00,24,0.031,0.3017,0.7579
2026-02-19 08:00:00,24,0.0068,0.2783,0.697
2026-02-19 09:00:00,24,0.0,0.3112,0.6407
2026-02-19 10:00:00,24,0.0,0.3134,0.604
2026-02-19 11:00:00,24,0.0,0.2846,0.4703
2026-02-19 12:00:00,24,0.0,0.3003,0.4724
2026-02-19 13:00:00,24,0.0,0.1736,0.4018
2026-02-19 14:00:00,24,0.0,0.1086,0.2948
2026-02-19 15:00:00,24,0.0,0.1295,0.2823
2026-02-19 16:00:00,24,0.0,0.2139,0.2441
2026-02-19 17:00:00,24,0.0,0.3424,0.6177
2026-02-19 18:00:00,24,0.0,0.395,0.6124
2026-02-19 19:00:00,24,0.0136,0.3577,0.8268
2026-02-19 20:00:00,24,0.041,0.456,0.9412
2026-02-19 21:00:00,24,0.0406,0.5255,1.0
2026-02-19 22:00:00,24,0.0833,0.5207,0.9547
2026-02-19 23:00:00,24,0.0748,0.5853,1.0
2026-02-20 00:00:00,24,0.1162,0.613,0.9714
2026-02-20 01:00:00,24,0.2585,0.6936,1.0
2026-02-20 02:00:00,24,0.3504,0.6716,1.0
2026-02-20 03:00:00,24,0.1998,0.5823,0.9939
2026-02-20 04:00:00,24,0.0761,0.465,0.9098
2026-02-20 05:00:00,24,0.0,0.3139,0.7753
2026-02-20 06:00:00,24,0.0,0.2173,0.5475
2026-02-20 07:00:00,24,0.0,0.22,0.5263
2026-02-20 08:00:00,24,0.0,0.1606,0.367
2026-02-20 09:00:00,24,0.0,0.1338,0.2829
2026-02-20 10:00:00,24,0.0,0.1108,0.1643
2026-02-20 11:00:00,24,0.0,0.0951,0.1599
2026-02-20 12:00:00,24,0.0,0.1008,0.2274
2026-02-20 13:00:00,24,0.0,0.2052,0.3135
2026-02-20 14:00:00,24,0.0,0.2758,0.5815
2026-02-20 15:00:00,24,0.0084,0.5826,0.8598
2026-02-20 16:00:00,24,0.2665,0.793,1.0
2026-02-20 17:00:00,24,0.6249,0.8894,1.0
2026-02-20 18:00:00,24,0.7101,0.9352,1.0
2026-02-20 19:00:00,24,0.6675,0.8754,1.0
2026-02-20 20:00:00,24,0.6889,0.8226,1.0
2026-02-20 21:00:00,24,0.6589,0.7837,1.0
2026-02-20 22:00:00,24,0.5617,0.6894,1.0
2026-02-20 23:00:00,24,0.5356,0.6501,1.0
2026-02-21 00:00:00,24,0.3543,0.5348,0.9017
