time,lead_h,p10,p50,p90
2026-02-05 05:00:00,24,0.8304,0.9352,0.9767
2026-02-05 06:00:00,24,0.8199,0.9775,0.9888
2026-02-05 07:00:00,24,0.8327,0.9771,0.9773
2026-02-05 08:00:00,24,0.8234,0.9606,0.9759
2026-02-05 09:00:00,24,0.8041,0.9855,0.9872
2026-02-05 10:00:00,24,0.6419,0.9696,0.9927
2026-02-05 11:00:00,24,0.566,0.9954,1.0
2026-02-05 12:00:00,24,0.3844,0.9473,0.9835
2026-02-05 13:00:00,24,0.2819,0.8099,0.9354
2026-02-05 14:00:00,24,0.2861,0.762,0.9139
2026-02-05 15:00:00,24,0.3079,0.7995,0.943
2026-02-05 16:00:00,24,0.3365,0.7057,0.9495
2026-02-05 17:00:00,24,0.2705,0.6683,0.9214
2026-02-05 18:00:00,24,0.2909,0.5882,0.9227
2026-02-05 19:00:00,24,0.1869,0.42,0.8964
2026-02-05 20:00:00,24,0.1149,0.4401,0.8388
2026-02-05 21:00:00,24,0.0555,0.5032,0.8237
2026-02-05 22:00:00,24,0.0098,0.3604,0.8444
2026-02-05 23:00:00,24,0.0127,0.1755,0.5324
2026-02-06 00:00:00,24,0.0,0.0521,0.3409
2026-02-06 01:00:00,24,0.0,0.1044,0.3661
2026-02-06 02:00:00,24,0.0,0.1279,0.3443
2026-02-06 03:00:00,24,0.0,0.3105,0.5828
2026-02-06 04:00:00,24,0.0,0.2322,0.4857
2026-02-06 05:00:00,24,0.0907,0.2422,0.6107
2026-02-06 06:00:00,24,0.0645,0.364,0.7922
2026-02-06 07:00:00,24,0.2024,0.5263,0.8934
2026-02-06 08:00:00,24,0.3698,0.8082,0.9804
2026-02-06 09:00:00,24,0.895,0.9337,0.9776
2026-02-06 10:00:00,24,0.931,0.9507,0.9746
2026-02-06 11:00:00,24,0.9523,0.9691,0.9768
2026-02-06 12:00:00,24,0.9374,0.97,0.979
2026-02-06 13:00:00,24,0.9428,0.9767,0.9794
2026-02-06 14:00:00,24,0.9563,0.9596,0.982
2026-02-06 15:00:00,24,0.9421,0.9782,0.9817
2026-02-06 16:00:00,24,0.9368,0.9519,0.9814
2026-02-06 17:00:00,24,0.9238,0.9544,0.9808
2026-02-06 18:00:00,24,0.5115,0.8822,0.9947
2026-02-06 19:00:00,24,0.3254,0.7101,0.9249
2026-02-06 20:00:00,24,0.3003,0.7199,0.9149
2026-02-06 21:00:00,24,0.2671,0.7228,0.9474
2026-02-06 22:00:00,24,0.1684,0.5851,0.9417
2026-02-06 23:00:00,24,0.1224,0.4887,0.8522
2026-02-07 00:00:00,24,0.0108,0.2463,0.4348
2026-02-07 01:00:00,24,0.0,0.0999,0.1416
2026-02-07 02:00:00,24,0.0,0.1186,0.2095
2026-02-07 03:00:00,24,0.0,0.0275,0.1137
2026-02-07 04:00:00,24,0.0,0.0522,0.1456
2026-02-07 05:00:00,24,0.0,0.0918,0.354
2026-02-07 06:00:00,24,0.0351,0.2391,0.7179
2026-02-07 07:00:00,24,0.0995,0.3898,0.8146
2026-02-07 08:00:00,24,0.0737,0.3447,0.6988
2026-02-07 09:00:00,24,0.015,0.333,0.7381
2026-02-07 10:00:00,24,0.0095,0.2276,0.4956
2026-02-07 11:00:00,24,0.0019,0.1636,0.3134
2026-02-07 12:00:00,24,0.0,0.1851,0.3051
2026-02-07 13:00:00,24,0.0019,0.1304,0.4303
2026-02-07 14:00:00,24,0.0635,0.3468,0.9136
2026-02-07 15:00:00,24,0.1753,0.5032,0.8352
2026-02-07 16:00:00,24,0.2983,0.6194,0.9479
2026-02-07 17:00:00,24,0.4126,0.7197,0.9705
2026-02-07 18:00:00,24,0.5677,0.7468,0.9853
2026-02-07 19:00:00,24,0.5505,0.7549,0.981
2026-02-07 20:00:00,24,0.5843,0.8037,0.9811
2026-02-07 21:00:00,24,0.63,0.8479,0.9775
2026-02-07 22:00:00,24,0.6075,0.9203,0.9712
2026-02-07 23:00:00,24,0.5288,0.9198,0.9817
2026-02-08 00:00:00,24,0.4088,0.8299,0.9564
2026-02-08 01:00:00,24,0.2298,0.7516,0.9453
2026-02-08 02:00:00,24,0.1397,0.5696,0.8889
2026-02-08 03:00:00,24,0.0427,0.3213,0.728
2026-02-08 04:00:00,24,0.0,0.1109,0.3286
2026-02-08 05:00:00,24,0.0,0.0498,0.207
2026-02-08 06:00:00,24,0.0,0.0088,0.1082
2026-02-08 07:00:00,24,0.0,0.0102,0.0403
2026-02-08 08:00:00,24,0.0,0.0294,0.1435
2026-02-08 09:00:00,24,0.0027,0.1625,0.3545
2026-02-08 10:00:00,24,0.1656,0.6236,0.9008
2026-02-08 11:00:00,24,0.5421,0.8886,0.9907
2026-02-08 12:00:00,24,0.8041,0.9905,0.9986
2026-02-08 13:00:00,24,0.8275,0.9976,1.0
2026-02-08 14:00:00,24,0.6296,0.9866,0.9921
2026-02-08 15:00:00,24,0.8153,0.9894,1.0
2026-02-08 16:00:00,24,0.8331,0.9899,1.0
2026-02-08 17:00:00,24,0.8484,0.9826,1.0
2026-02-08 18:00:00,24,0.8459,0.9715,0.9818
2026-02-08 19:00:00,24,0.8623,0.9608,0.9876
2026-02-08 20:00:00,24,0.8369,0.9722,0.9876
2026-02-08 21:00:00,24,0.8591,0.9371,0.9888
2026-02-08 22:00:00,24,0.8434,0.9617,0.9887
2026-02-08 23:00:00,24,0.8291,0.9457,0.966
2026-02-09 00:00:00,24,0.6418,0.8583,0.9868
2026-02-09 01:00:00,24,0.6021,0.8426,0.9846
2026-02-09 02:00:00,24,0.5983,0.7661,0.9843
2026-02-09 03:00:00,24,0.6152,0.7852,0.9778
2026-02-09 04:00:00,24,0.7659,0.833,0.9953
2026-02-09 05:00:00,24,0.7317,0.8555,0.9806
2026-02-09 06:00:00,24,0.7515,0.8935,0.9799
2026-02-09 07:00:00,24,0.7634,0.9274,0.9886
2026-02-09 08:00:00,24,0.8069,0.9358,0.9806
2026-02-09 09:00:00,24,0.7854,0.9821,1.0
2026-02-09 10:00:00,24,0.6927,0.9875,0.9937
2026-02-09 11:00:00,24,0.7409,0.9875,0.9965
2026-02-09 12:00:00,24,0.4995,0.8673,0.9982
2026-02-09 13:00:00,24,0.3494,0.7764,0.9807
2026-02-09 14:00:00,24,0.271,0.6644,1.0
2026-02-09 15:00:00,24,0.0935,0.4873,0.8426
2026-02-09 16:00:00,24,0.0383,0.242,0.4901
2026-02-09 17:00:00,24,0.0,0.1112,0.311
2026-02-09 18:00:00,24,0.0,0.0336,0.2917
2026-02-09 19:00:00,24,0.0,0.0885,0.2715
2026-02-09 20:00:00,24,0.0,0.1498,0.3484
2026-02-09 21:00:00,24,0.0,0.1373,0.3873
2026-02-09 22:00:00,24,0.0028,0.2041,0.3807
2026-02-09 23:00:00,24,0.0137,0.3511,0.5352
2026-02-10 00:00:00,24,0.0,0.2514,0.4427
2026-02-10 01:00:00,24,0.0,0.2417,0.5248
2026-02-10 02:00:00,24,0.0023,0.3158,0.4707
2026-02-10 03:00:00,24,0.0,0.2126,0.6768
2026-02-10 04:00:00,24,0.0,0.2133,0.4627
2026-02-10 05:00:00,24,0.0083,0.2412,0.565
2026-02-10 06:00:00,24,0.0,0.2393,0.3201
2026-02-10 07:00:00,24,0.0002,0.1297,0.3162
2026-02-10 08:00:00,24,0.0386,0.4446,0.6905
2026-02-10 09:00:00,24,0.0472,0.3349,0.6713
2026-02-10 10:00:00,24,0.0306,0.3831,0.6032
2026-02-10 11:00:00,24,0.0472,0.447,0.7008
2026-02-10 12:00:00,24,0.0199,0.3367,0.5604
2026-02-10 13:00:00,24,0.0057,0.2369,0.4723
2026-02-10 14:00:00,24,0.0128,0.1784,0.4551
2026-02-10 15:00:00,24,0.179,0.6077,0.9533
2026-02-10 16:00:00,24,0.4483,0.8375,0.9893
2026-02-10 17:00:00,24,0.697,0.9307,0.9853
2026-02-10 18:00:00,24,0.8165,0.9539,0.9825
2026-02-10 19:00:00,24,0.8398,0.9668,0.9944
2026-02-10 20:00:00,24,0.788,0.8843,0.9872
2026-02-10 21:00:00,24,0.5548,0.8442,0.9898
2026-02-10 22:00:00,24,0.4037,0.8551,0.9614
2026-02-10 23:00:00,24,0.0934,0.4808,0.8081
2026-02-11 00:00:00,24,0.0283,0.1979,0.6582
2026-02-11 01:00:00,24,0.0012,0.0909,0.3165
2026-02-11 02:00:00,24,0.0,0.0072,0.1082
2026-02-11 03:00:00,24,0.0,0.0939,0.2098
2026-02-11 04:00:00,24,0.0,0.1793,0.3713
2026-02-11 05:00:00,24,0.006,0.4739,0.7297
2026-02-11 06:00:00,24,0.2622,0.5274,0.8876
2026-02-11 07:00:00,24,0.1978,0.4866,0.9052
2026-02-11 08:00:00,24,0.0,0.3532,0.7594
2026-02-11 09:00:00,24,0.131,0.6025,0.9561
2026-02-11 10:00:00,24,0.2684,0.5613,0.9447
2026-02-11 11:00:00,24,0.5624,0.8382,0.9645
2026-02-11 12:00:00,24,0.6805,0.9392,0.9777
2026-02-11 13:00:00,24,0.7423,0.9032,0.9816
2026-02-11 14:00:00,24,0.8069,0.9172,0.9809
2026-02-11 15:00:00,24,0.7737,0.9726,0.9824
2026-02-11 16:00:00,24,0.6806,0.9475,0.9827
2026-02-11 17:00:00,24,0.7106,0.9689,0.9792
2026-02-11 18:00:00,24,0.3567,0.891,0.9981
2026-02-11 19:00:00,24,0.3075,0.7924,0.9952
2026-02-11 20:00:00,24,0.3071,0.7179,0.9879
2026-02-11 21:00:00,24,0.3111,0.7658,0.9911
2026-02-11 22:00:00,24,0.1696,0.5646,0.9315
2026-02-11 23:00:00,24,0.1695,0.6371,0.8649
2026-02-12 00:00:00,24,0.0514,0.3277,0.7046
2026-02-12 01:00:00,24,0.0,0.2057,0.4975
2026-02-12 02:00:00,24,0.0,0.0809,0.3245
2026-02-12 03:00:00,24,0.0,0.0099,0.0887
2026-02-12 04:00:00,24,0.0,0.0396,0.1303
2026-02-12 05:00:00,24,0.0,0.0311,0.1362
2026-02-12 06:00:00,24,0.0,0.0176,0.0911
2026-02-12 07:00:00,24,0.0,0.0422,0.1271
2026-02-12 08:00:00,24,0.0,0.0788,0.1208
2026-02-12 09:00:00,24,0.0,0.0377,0.1108
2026-02-12 10:00:00,24,0.0,0.0664,0.1662
2026-02-12 11:00:00,24,0.0,0.0566,0.1896
2026-02-12 12:00:00,24,0.0,0.09,0.2103
2026-02-12 13:00:00,24,0.0033,0.1298,0.2633
2026-02-12 14:00:00,24,0.0046,0.1495,0.3915
2026-02-12 15:00:00,24,0.0,0.0904,0.2214
2026-02-12 16:00:00,24,0.0,0.1015,0.2338
2026-02-12 17:00:00,24,0.0,0.0611,0.2416
2026-02-12 18:00:00,24,0.0,0.0304,0.1271
2026-02-12 19:00:00,24,0.0,0.0679,0.0957
2026-02-12 20:00:00,24,0.0001,0.0477,0.1347
2026-02-12 21:00:00,24,0.0,0.075,0.1138
2026-02-12 22:00:00,24,0.0,0.0,0.123
2026-02-12 23:00:00,24,0.0,0.0036,0.1384
2026-02-13 00:00:00,24,0.0,0.0,0.0905
2026-02-13 01:00:00,24,0.0,0.0,0.0602
2026-02-13 02:00:00,24,0.0,0.0182,0.1834
2026-02-13 03:00:00,24,0.0,0.0076,0.1313
2026-02-13 04:00:00,24,0.0,0.0042,0.0849
2026-02-13 05:00:00,24,0.0,0.0,0.0925
2026-02-13 06:00:00,24,0.0,0.0206,0.1302
2026-02-13 07:00:00,24,0.0,0.0089,0.0288
2026-02-13 08:00:00,24,0.0,0.0212,0.0345
2026-02-13 09:00:00,24,0.0,0.0,0.0316
2026-02-13 10:00:00,24,0.0,0.01,0.0447
2026-02-13 11:00:00,24,0.0,0.0344,0.1278
2026-02-13 12:00:00,24,0.0,0.0396,0.0583
2026-02-13 13:00:00,24,0.0,0.1047,0.2286
2026-02-13 14:00:00,24,0.0101,0.1446,0.3322
2026-02-13 15:00:00,24,0.0348,0.3181,0.6178
2026-02-13 16:00:00,24,0.0892,0.5276,0.9256
2026-02-13 17:00:00,24,0.2818,0.71,0.9739
2026-02-13 18:00:00,24,0.3545,0.7924,0.9981
2026-02-13 19:00:00,24,0.3649,0.801,1.0
2026-02-13 20:00:00,24,0.3649,0.8369,1.0
2026-02-13 21:00:00,24,0.4009,0.7892,1.0
2026-02-13 22:00:00,24,0.3895,0.7268,1.0
2026-02-13 23:00:00,24,0.3312,0.7225,0.9865
2026-02-14 00:00:00,24,0.1183,0.3917,0.9066
2026-02-14 01:00:00,24,0.0,0.259,0.7424
2026-02-14 02:00:00,24,0.0023,0.0927,0.4774
2026-02-14 03:00:00,24,0.0,0.0469,0.5022
2026-02-14 04:00:00,24,0.0009,0.1273,0.4329
2026-02-14 05:00:00,24,0.0,0.1189,0.3673
2026-02-14 06:00:00,24,0.0,0.0348,0.4681
2026-02-14 07:00:00,24,0.0,0.0262,0.2827
2026-02-14 08:00:00,24,0.0,0.0601,0.2189
2026-02-14 09:00:00,24,0.0003,0.0457,0.1556
2026-02-14 10:00:00,24,0.0,0.0657,0.1301
2026-02-14 11:00:00,24,0.0,0.0858,0.1436
2026-02-14 12:00:00,24,0.0,0.1732,0.3219
2026-02-14 13:00:00,24,0.0,0.2088,0.3993
2026-02-14 14:00:00,24,0.0,0.1167,0.2414
2026-02-14 15:00:00,24,0.0,0.0544,0.1082
2026-02-14 16:00:00,24,0.0,0.1001,0.1729
2026-02-14 17:00:00,24,0.0,0.06,0.1158
2026-02-14 18:00:00,24,0.0,0.0114,0.1386
2026-02-14 19:00:00,24,0.0,0.0568,0.2336
2026-02-14 20:00:00,24,0.0,0.0585,0.1834
2026-02-14 21:00:00,24,0.0,0.0301,0.1709
2026-02-14 22:00:00,24,0.0,0.0562,0.0696
2026-02-14 23:00:00,24,0.0,0.0493,0.1148
2026-02-15 00:00:00,24,0.0,0.0627,0.211
2026-02-15 01:00:00,24,0.0042,0.1368,0.5755
2026-02-15 02:00:00,24,0.0322,0.2315,0.7578
2026-02-15 03:00:00,24,0.085,0.4326,0.9118
2026-02-15 04:00:00,24,0.3171,0.5149,0.9851
2026-02-15 05:00:00,24,0.4624,0.6838,0.9847
2026-02-15 06:00:00,24,0.48,0.7573,0.9798
2026-02-15 07:00:00,24,0.8207,0.8733,0.982
2026-02-15 08:00:00,24,0.8269,0.9503,0.9849
2026-02-15 09:00:00,24,0.6811,0.9429,0.9885
2026-02-15 10:00:00,24,0.6513,0.9532,0.9917
2026-02-15 11:00:00,24,0.5372,0.9097,0.9969
2026-02-15 12:00:00,24,0.4852,0.9205,0.9971
2026-02-15 13:00:00,24,0.3995,0.8621,0.9965
2026-02-15 14:00:00,24,0.4008,0.9255,1.0
2026-02-15 15:00:00,24,0.4274,0.9499,0.9884
2026-02-15 16:00:00,24,0.3669,0.8312,1.0
2026-02-15 17:00:00,24,0.3001,0.8013,0.9139
2026-02-15 18:00:00,24,0.3217,0.6972,0.8939
2026-02-15 19:00:00,24,0.222,0.5683,0.8805
2026-02-15 20:00:00,24,0.3289,0.7168,0.9367
2026-02-15 21:00:00,24,0.3016,0.7683,0.9381
2026-02-15 22:00:00,24,0.34,0.7099,0.9449
2026-02-15 23:00:00,24,0.3447,0.6971,0.9492
2026-02-16 00:00:00,24,0.3025,0.621,0.9263
2026-02-16 01:00:00,24,0.3088,0.6339,0.9242
2026-02-16 02:00:00,24,0.3318,0.5946,0.9374
2026-02-16 03:00:00,24,0.3257,0.7202,0.9244
2026-02-16 04:00:00,24,0.2958,0.677,0.9791
2026-02-16 05:00:00,24,0.266,0.711,0.9003
2026-02-16 06:00:00,24,0.3973,0.6567,0.9662
2026-02-16 07:00:00,24,0.3819,0.7841,0.9882
2026-02-16 08:00:00,24,0.37,0.7482,0.9837
2026-02-16 09:00:00,24,0.3432,0.7119,0.922
2026-02-16 10:00:00,24,0.2467,0.7915,0.9052
2026-02-16 11:00:00,24,0.2237,0.7956,0.8791
2026-02-16 12:00:00,24,0.284,0.8164,0.9392
2026-02-16 13:00:00,24,0.2914,0.8988,0.9232
2026-02-16 14:00:00,24,0.315,0.8358,0.9417
2026-02-16 15:00:00,24,0.3006,0.8129,0.9407
2026-02-16 16:00:00,24,0.3069,0.7986,0.9298
2026-02-16 17:00:00,24,0.309,0.8507,0.9358
2026-02-16 18:00:00,24,0.2603,0.8587,0.9042
2026-02-16 19:00:00,24,0.2386,0.828,0.9239
2026-02-16 20:00:00,24,0.2577,0.7517,0.9198
2026-02-16 21:00:00,24,0.2254,0.5809,0.9144
2026-02-16 22:00:00,24,0.2581,0.5725,0.9274
2026-02-16 23:00:00,24,0.1751,0.5372,0.9153
2026-02-17 00:00:00,24,0.022,0.3377,0.6118
2026-02-17 01:00:00,24,0.0163,0.2073,0.4034
2026-02-17 02:00:00,24,0.0,0.1081,0.3359
2026-02-17 03:00:00,24,0.0,0.1105,0.3997
2026-02-17 04:00:00,24,0.0,0.1505,0.5868
2026-02-17 05:00:00,24,0.0025,0.2216,0.6945
2026-02-17 06:00:00,24,0.0028,0.2917,0.64
2026-02-17 07:00:00,24,0.0208,0.3167,0.6296
2026-02-17 08:00:00,24,0.0198,0.2979,0.5749
2026-02-17 09:00:00,24,0.018,0.3361,0.6386
2026-02-17 10:00:00,24,0.0624,0.4933,0.7981
2026-02-17 11:00:00,24,0.0755,0.5362,0.8296
2026-02-17 12:00:00,24,0.2369,0.725,0.9984
2026-02-17 13:00:00,24,0.3238,0.7193,0.961
2026-02-17 14:00:00,24,0.3644,0.8294,1.0
2026-02-17 15:00:00,24,0.447,0.7681,1.0
2026-02-17 16:00:00,24,0.4256,0.8137,0.9949
2026-02-17 17:00:00,24,0.3465,0.7506,1.0
2026-02-17 18:00:00,24,0.3699,0.7923,0.9935
2026-02-17 19:00:00,24,0.3513,0.8626,1.0
2026-02-17 20:00:00,24,0.4005,0.8559,0.9998
2026-02-17 21:00:00,24,0.2955,0.8444,0.9549
2026-02-17 22:00:00,24,0.28,0.8238,0.948
2026-02-17 23:00:00,24,0.3973,0.9488,0.9999
2026-02-18 00:00:00,24,0.3353,0.8565,0.9792
2026-02-18 01:00:00,24,0.274,0.857,0.9266
2026-02-18 02:00:00,24,0.44,0.8022,0.9706
2026-02-18 03:00:00,24,0.5398,0.749,0.9716
2026-02-18 04:00:00,24,0.5631,0.813,0.9819
2026-02-18 05:00:00,24,0.6825,0.8773,0.9822
2026-02-18 06:00:00,24,0.872,0.8788,0.9737
2026-02-18 07:00:00,24,0.8521,0.9484,0.98
2026-02-18 08:00:00,24,0.8476,0.9352,0.9817
2026-02-18 09:00:00,24,0.8581,0.9746,0.9766
2026-02-18 10:00:00,24,0.8049,0.9794,0.9849
2026-02-18 11:00:00,24,0.6895,0.8684,0.9903
2026-02-18 12:00:00,24,0.5417,0.9545,0.9909
2026-02-18 13:00:00,24,0.4124,0.7828,0.9872
2026-02-18 14:00:00,24,0.3731,0.8025,1.0
2026-02-18 15:00:00,24,0.3711,0.8763,0.9719
2026-02-18 16:00:00,24,0.3449,0.6761,0.9821
2026-02-18 17:00:00,24,0.3636,0.8801,0.9832
2026-02-18 18:00:00,24,0.3243,0.8241,0.931
2026-02-18 19:00:00,24,0.279,0.6588,0.9158
2026-02-18 20:00:00,24,0.2711,0.6698,0.8333
2026-02-18 21:00:00,24,0.2685,0.7335,0.8461
2026-02-18 22:00:00,24,0.293,0.8135,0.8757
2026-02-18 23:00:00,24,0.2524,0.6975,0.8608
2026-02-19 00:00:00,24,0.1179,0.3841,0.8134
2026-02-19 01:00:00,24,0.1143,0.3659,0.7798
2026-02-19 02:00:00,24,0.1275,0.4062,0.8004
2026-02-19 03:00:00,24,0.1046,0.5396,0.8228
2026-02-19 04:00:00,24,0.1151,0.4596,0.8283
2026-02-19 05:00:00,24,0.0921,0.4854,0.8652
2026-02-19 06:00:00,24,0.0981,0.4224,0.7853
2026-02-19 07:00:00,24,0.0538,0.402,0.7452
2026-02-19 08:00:00,24,0.0409,0.3,0.6449
2026-02-19 09:00:00,24,0.046,0.3063,0.5201
2026-02-19 10:00:00,24,0.0245,0.2727,0.4663
2026-02-19 11:00:00,24,0.0073,0.2482,0.3388
2026-02-19 12:00:00,24,0.0012,0.2799,0.3657
2026-02-19 13:00:00,24,0.0,0.2109,0.2593
2026-02-19 14:00:00,24,0.0,0.1181,0.243
2026-02-19 15:00:00,24,0.0,0.1237,0.1984
2026-02-19 16:00:00,24,0.0,0.1353,0.186
2026-02-19 17:00:00,24,0.0222,0.3698,0.5279
2026-02-19 18:00:00,24,0.0203,0.4039,0.5265
2026-02-19 19:00:00,24,0.0327,0.3885,0.8144
2026-02-19 20:00:00,24,0.0794,0.4111,0.9309
2026-02-19 21:00:00,24,0.0814,0.4789,0.9637
2026-02-19 22:00:00,24,0.153,0.5245,0.905
2026-02-19 23:00:00,24,0.1138,0.5508,0.9678
2026-02-20 00:00:00,24,0.1589,0.6335,0.9405
2026-02-20 01:00:00,24,0.2401,0.7048,0.9467
2026-02-20 02:00:00,24,0.2564,0.664,0.9523
2026-02-20 03:00:00,24,0.1881,0.5917,0.91
2026-02-20 04:00:00,24,0.0958,0.5259,0.8325
2026-02-20 05:00:00,24,0.0426,0.3206,0.6603
2026-02-20 06:00:00,24,0.0112,0.1944,0.4214
2026-02-20 07:00:00,24,0.0016,0.2014,0.3994
2026-02-20 08:00:00,24,0.0,0.1486,0.2572
2026-02-20 09:00:00,24,0.0,0.0839,0.1446
2026-02-20 10:00:00,24,0.0022,0.0662,0.1048
2026-02-20 11:00:00,24,0.0,0.0593,0.0767
2026-02-20 12:00:00,24,0.0,0.0712,0.1196
2026-02-20 13:00:00,24,0.0,0.1877,0.2772
2026-02-20 14:00:00,24,0.0168,0.2704,0.439
2026-02-20 15:00:00,24,0.0954,0.5528,1.0
2026-02-20 16:00:00,24,0.1985,0.724,0.9795
2026-02-20 17:00:00,24,0.5359,0.8228,1.0
