time,lead_h,p10,p50,p90
2026-02-10 05:00:00,24,0.0083,0.21,0.565
2026-02-10 06:00:00,24,0.0,0.2188,0.3201
2026-02-10 07:00:00,24,0.0002,0.1541,0.3162
2026-02-10 08:00:00,24,0.0386,0.3791,0.6905
2026-02-10 09:00:00,24,0.0472,0.2851,0.6713
2026-02-10 10:00:00,24,0.0306,0.3827,0.6032
2026-02-10 11:00:00,24,0.0472,0.3488,0.7008
2026-02-10 12:00:00,24,0.0199,0.3824,0.5604
2026-02-10 13:00:00,24,0.0057,0.2084,0.4723
2026-02-10 14:00:00,24,0.0128,0.248,0.4551
2026-02-10 15:00:00,24,0.179,0.5928,0.9533
2026-02-10 16:00:00,24,0.4483,0.9371,0.9893
2026-02-10 17:00:00,24,0.697,0.952,0.9853
2026-02-10 18:00:00,24,0.8165,0.9814,0.9825
2026-02-10 19:00:00,24,0.8398,0.9785,0.9944
2026-02-10 20:00:00,24,0.788,0.945,0.9872
2026-02-10 21:00:00,24,0.5548,0.9179,0.9898
2026-02-10 22:00:00,24,0.4037,0.8243,0.9614
2026-02-10 23:00:00,24,0.0934,0.4493,0.8081
2026-02-11 00:00:00,24,0.0283,0.2021,0.6582
2026-02-11 01:00:00,24,0.0012,0.1182,0.3165
2026-02-11 02:00:00,24,0.0,0.0477,0.1082
2026-02-11 03:00:00,24,0.0,0.0626,0.2098
2026-02-11 04:00:00,24,0.0,0.147,0.3713
2026-02-11 05:00:00,24,0.006,0.3773,0.7297
2026-02-11 06:00:00,24,0.2622,0.6153,0.8876
2026-02-11 07:00:00,24,0.1978,0.5716,0.9052
2026-02-11 08:00:00,24,0.0,0.4261,0.7594
2026-02-11 09:00:00,24,0.131,0.4962,0.9561
2026-02-11 10:00:00,24,0.2684,0.5669,0.9447
2026-02-11 11:00:00,24,0.5624,0.8446,0.9645
2026-02-11 12:00:00,24,0.6805,0.9423,0.9777
2026-02-11 13:00:00,24,0.7423,0.9407,0.9816
2026-02-11 14:00:00,24,0.8069,0.9434,0.9809
2026-02-11 15:00:00,24,0.7737,0.9681,0.9824
2026-02-11 16:00:00,24,0.6806,0.9375,0.9827
2026-02-11 17:00:00,24,0.7106,0.9368,0.9792
2026-02-11 18:00:00,24,0.3567,0.8966,0.9981
2026-02-11 19:00:00,24,0.3075,0.8959,0.9952
2026-02-11 20:00:00,24,0.3071,0.8017,0.9879
2026-02-11 21:00:00,24,0.3111,0.8108,0.9911
2026-02-11 22:00:00,24,0.1696,0.7117,0.9315
2026-02-11 23:00:00,24,0.1695,0.6732,0.8649
2026-02-12 00:00:00,24,0.0514,0.4179,0.7046
2026-02-12 01:00:00,24,0.0,0.2051,0.4975
2026-02-12 02:00:00,24,0.0,0.0967,0.3245
2026-02-12 03:00:00,24,0.0,0.0229,0.0887
2026-02-12 04:00:00,24,0.0,0.0319,0.1303
2026-02-12 05:00:00,24,0.0,0.0408,0.1362
2026-02-12 06:00:00,24,0.0,0.0137,0.0911
2026-02-12 07:00:00,24,0.0,0.0441,0.1271
2026-02-12 08:00:00,24,0.0,0.0479,0.1208
2026-02-12 09:00:00,24,0.0,0.0412,0.1108
2026-02-12 10:00:00,24,0.0,0.0644,0.1662
2026-02-12 11:00:00,24,0.0,0.0518,0.1896
2026-02-12 12:00:00,24,0.0,0.1201,0.2103
2026-02-12 13:00:00,24,0.0033,0.1349,0.2633
2026-02-12 14:00:00,24,0.0046,0.126,0.3915
2026-02-12 15:00:00,24,0.0,0.1168,0.2214
2026-02-12 16:00:00,24,0.0,0.0741,0.2338
2026-02-12 17:00:00,24,0.0,0.1147,0.2416
2026-02-12 18:00:00,24,0.0,0.047,0.1271
2026-02-12 19:00:00,24,0.0,0.0564,0.0957
2026-02-12 20:00:00,24,0.0001,0.0745,0.1347
2026-02-12 21:00:00,24,0.0,0.078,0.1138
2026-02-12 22:00:00,24,0.0,0.0049,0.123
2026-02-12 23:00:00,24,0.0,0.0,0.1384
2026-02-13 00:00:00,24,0.0,0.0,0.0905
2026-02-13 01:00:00,24,0.0,0.0,0.0602
2026-02-13 02:00:00,24,0.0,0.0118,0.1834
2026-02-13 03:00:00,24,0.0,0.0126,0.1313
2026-02-13 04:00:00,24,0.0,0.0311,0.0849
2026-02-13 05:00:00,24,0.0,0.0029,0.0925
2026-02-13 06:00:00,24,0.0,0.0479,0.1302
2026-02-13 07:00:00,24,0.0,0.0119,0.0288
2026-02-13 08:00:00,24,0.0,0.0225,0.0345
2026-02-13 09:00:00,24,0.0,0.0316,0.0616
2026-02-13 10:00:00,24,0.0,0.0447,0.0594
2026-02-13 11:00:00,24,0.0,0.0773,0.1278
2026-02-13 12:00:00,24,0.0,0.0396,0.0713
2026-02-13 13:00:00,24,0.0,0.0912,0.2286
2026-02-13 14:00:00,24,0.0101,0.1773,0.3322
2026-02-13 15:00:00,24,0.0348,0.3231,0.6178
2026-02-13 16:00:00,24,0.0892,0.5264,0.9256
2026-02-13 17:00:00,24,0.2818,0.7105,0.9739
2026-02-13 18:00:00,24,0.3545,0.7617,0.9981
2026-02-13 19:00:00,24,0.3649,0.7909,1.0
2026-02-13 20:00:00,24,0.3649,0.8474,1.0
2026-02-13 21:00:00,24,0.4009,0.8093,1.0
2026-02-13 22:00:00,24,0.3895,0.6867,1.0
2026-02-13 23:00:00,24,0.3312,0.6382,0.9865
2026-02-14 00:00:00,24,0.1183,0.4459,0.9066
2026-02-14 01:00:00,24,0.0,0.2294,0.7424
2026-02-14 02:00:00,24,0.0023,0.0437,0.4774
2026-02-14 03:00:00,24,0.0,0.0197,0.5022
2026-02-14 04:00:00,24,0.0009,0.1087,0.4329
2026-02-14 05:00:00,24,0.0,0.0634,0.3673
2026-02-14 06:00:00,24,0.0,0.0571,0.4681
2026-02-14 07:00:00,24,0.0,0.0974,0.2827
2026-02-14 08:00:00,24,0.0,0.072,0.2189
2026-02-14 09:00:00,24,0.0003,0.0703,0.1556
2026-02-14 10:00:00,24,0.0,0.1259,0.1301
2026-02-14 11:00:00,24,0.0,0.0749,0.1436
2026-02-14 12:00:00,24,0.0,0.1336,0.3219
2026-02-14 13:00:00,24,0.0,0.1501,0.3993
2026-02-14 14:00:00,24,0.0,0.0818,0.2414
2026-02-14 15:00:00,24,0.0,0.0768,0.1082
2026-02-14 16:00:00,24,0.0,0.0887,0.1729
2026-02-14 17:00:00,24,0.0,0.0669,0.1158
2026-02-14 18:00:00,24,0.0,0.0014,0.1386
2026-02-14 19:00:00,24,0.0,0.0621,0.2336
2026-02-14 20:00:00,24,0.0,0.0439,0.1834
2026-02-14 21:00:00,24,0.0,0.0278,0.1709
2026-02-14 22:00:00,24,0.0,0.0562,0.0586
2026-02-14 23:00:00,24,0.0,0.0257,0.1148
2026-02-15 00:00:00,24,0.0,0.0613,0.211
2026-02-15 01:00:00,24,0.0042,0.085,0.5755
2026-02-15 02:00:00,24,0.0322,0.185,0.7578
2026-02-15 03:00:00,24,0.085,0.388,0.9118
2026-02-15 04:00:00,24,0.3171,0.6064,0.9851
2026-02-15 05:00:00,24,0.4624,0.6688,0.9847
2026-02-15 06:00:00,24,0.48,0.7752,0.9798
2026-02-15 07:00:00,24,0.8207,0.8846,0.982
2026-02-15 08:00:00,24,0.8269,0.9849,0.9953
2026-02-15 09:00:00,24,0.6811,0.9885,0.9902
2026-02-15 10:00:00,24,0.6513,0.9781,0.9917
2026-02-15 11:00:00,24,0.5372,0.9399,0.9969
2026-02-15 12:00:00,24,0.4852,0.9591,0.9971
2026-02-15 13:00:00,24,0.3995,0.8969,0.9965
2026-02-15 14:00:00,24,0.4008,0.982,1.0
2026-02-15 15:00:00,24,0.4274,0.9884,1.0
2026-02-15 16:00:00,24,0.3669,0.7982,1.0
2026-02-15 17:00:00,24,0.3001,0.7511,0.9139
2026-02-15 18:00:00,24,0.3217,0.7259,0.8939
2026-02-15 19:00:00,24,0.222,0.6336,0.8805
2026-02-15 20:00:00,24,0.3289,0.7188,0.9367
2026-02-15 21:00:00,24,0.3016,0.7099,0.9381
2026-02-15 22:00:00,24,0.34,0.7279,0.9449
2026-02-15 23:00:00,24,0.3447,0.679,0.9492
2026-02-16 00:00:00,24,0.3025,0.5872,0.9263
2026-02-16 01:00:00,24,0.3088,0.6196,0.9242
2026-02-16 02:00:00,24,0.3318,0.5448,0.9374
2026-02-16 03:00:00,24,0.3257,0.7153,0.9244
2026-02-16 04:00:00,24,0.2958,0.6164,0.9791
2026-02-16 05:00:00,24,0.266,0.6924,0.9003
2026-02-16 06:00:00,24,0.3973,0.7545,0.9662
2026-02-16 07:00:00,24,0.3819,0.7468,0.9882
2026-02-16 08:00:00,24,0.37,0.7926,0.9837
2026-02-16 09:00:00,24,0.3432,0.7272,0.922
2026-02-16 10:00:00,24,0.2467,0.7593,0.9052
2026-02-16 11:00:00,24,0.2237,0.7577,0.8791
2026-02-16 12:00:00,24,0.284,0.8849,0.9392
2026-02-16 13:00:00,24,0.2914,0.9007,0.9232
2026-02-16 14:00:00,24,0.315,0.7667,0.9417
2026-02-16 15:00:00,24,0.3006,0.7593,0.9407
2026-02-16 16:00:00,24,0.3069,0.7853,0.9298
2026-02-16 17:00:00,24,0.309,0.8195,0.9358
2026-02-16 18:00:00,24,0.2603,0.8093,0.9042
2026-02-16 19:00:00,24,0.2386,0.7341,0.9239
2026-02-16 20:00:00,24,0.2577,0.6859,0.9198
2026-02-16 21:00:00,24,0.2254,0.6495,0.9144
2026-02-16 22:00:00,24,0.2581,0.6384,0.9274
2026-02-16 23:00:00,24,0.1751,0.5884,0.9153
2026-02-17 00:00:00,24,0.022,0.3571,0.6118
2026-02-17 01:00:00,24,0.0163,0.2286,0.4034
2026-02-17 02:00:00,24,0.0,0.0971,0.3359
2026-02-17 03:00:00,24,0.0,0.0811,0.3997
2026-02-17 04:00:00,24,0.0,0.0781,0.5868
2026-02-17 05:00:00,24,0.0025,0.0655,0.6945
2026-02-17 06:00:00,24,0.0028,0.1918,0.64
2026-02-17 07:00:00,24,0.0208,0.2358,0.6296
2026-02-17 08:00:00,24,0.0198,0.3193,0.5749
2026-02-17 09:00:00,24,0.018,0.3431,0.6386
2026-02-17 10:00:00,24,0.0624,0.5159,0.7981
2026-02-17 11:00:00,24,0.0755,0.5606,0.8296
2026-02-17 12:00:00,24,0.2369,0.7523,0.9984
2026-02-17 13:00:00,24,0.3238,0.7821,0.961
2026-02-17 14:00:00,24,0.3644,0.8631,1.0
2026-02-17 15:00:00,24,0.447,0.8499,1.0
2026-02-17 16:00:00,24,0.4256,0.8725,0.9949
2026-02-17 17:00:00,24,0.3465,0.8682,1.0
2026-02-17 18:00:00,24,0.3699,0.7759,0.9935
2026-02-17 19:00:00,24,0.3513,0.8418,1.0
2026-02-17 20:00:00,24,0.4005,0.8238,0.9998
2026-02-17 21:00:00,24,0.2955,0.7207,0.9549
2026-02-17 22:00:00,24,0.28,0.7878,0.948
2026-02-17 23:00:00,24,0.3973,0.9049,0.9999
2026-02-18 00:00:00,24,0.3353,0.7663,0.9792
2026-02-18 01:00:00,24,0.274,0.7694,0.9266
2026-02-18 02:00:00,24,0.44,0.8016,0.9706
2026-02-18 03:00:00,24,0.5398,0.7888,0.9716
2026-02-18 04:00:00,24,0.5631,0.8618,0.9819
2026-02-18 05:00:00,24,0.6825,0.8983,0.9822
2026-02-18 06:00:00,24,0.8788,0.9737,0.9819
2026-02-18 07:00:00,24,0.8521,0.9769,0.98
2026-02-18 08:00:00,24,0.8476,0.9638,0.9817
2026-02-18 09:00:00,24,0.8581,0.9696,0.9766
2026-02-18 10:00:00,24,0.8049,0.9849,0.9917
2026-02-18 11:00:00,24,0.6895,0.9903,1.0
2026-02-18 12:00:00,24,0.5417,0.9611,0.9909
2026-02-18 13:00:00,24,0.4124,0.8299,0.9872
2026-02-18 14:00:00,24,0.3731,0.8423,1.0
2026-02-18 15:00:00,24,0.3711,0.8838,0.9719
2026-02-18 16:00:00,24,0.3449,0.6935,0.9821
2026-02-18 17:00:00,24,0.3636,0.8188,0.9832
2026-02-18 18:00:00,24,0.3243,0.7804,0.931
2026-02-18 19:00:00,24,0.279,0.6737,0.9158
2026-02-18 20:00:00,24,0.2711,0.6461,0.8333
2026-02-18 21:00:00,24,0.2685,0.7099,0.8461
2026-02-18 22:00:00,24,0.293,0.7525,0.8757
2026-02-18 23:00:00,24,0.2524,0.6306,0.8608
2026-02-19 00:00:00,24,0.1179,0.4309,0.8134
2026-02-19 01:00:00,24,0.1143,0.3636,0.7798
2026-02-19 02:00:00,24,0.1275,0.3819,0.8004
2026-02-19 03:00:00,24,0.1046,0.6453,0.8228
2026-02-19 04:00:00,24,0.1151,0.4965,0.8283
2026-02-19 05:00:00,24,0.0921,0.4826,0.8652
2026-02-19 06:00:00,24,0.0981,0.4464,0.7853
2026-02-19 07:00:00,24,0.0538,0.3017,0.7452
2026-02-19 08:00:00,24,0.0409,0.2783,0.6449
2026-02-19 09:00:00,24,0.046,0.3112,0.5201
2026-02-19 10:00:00,24,0.0245,0.3134,0.4663
2026-02-19 11:00:00,24,0.0073,0.2846,0.3388
2026-02-19 12:00:00,24,0.0012,0.3003,0.3657
2026-02-19 13:00:00,24,0.0,0.1736,0.2593
2026-02-19 14:00:00,24,0.0,0.1086,0.243
2026-02-19 15:00:00,24,0.0,0.1295,0.1984
2026-02-19 16:00:00,24,0.0,0.186,0.2139
2026-02-19 17:00:00,24,0.0222,0.3424,0.5279
2026-02-19 18:00:00,24,0.0203,0.395,0.5265
2026-02-19 19:00:00,24,0.0327,0.3577,0.8144
2026-02-19 20:00:00,24,0.0794,0.456,0.9309
2026-02-19 21:00:00,24,0.0814,0.5255,0.9637
2026-02-19 22:00:00,24,0.153,0.5207,0.905
2026-02-19 23:00:00,24,0.1138,0.5853,0.9678
2026-02-20 00:00:00,24,0.1589,0.613,0.9405
2026-02-20 01:00:00,24,0.2401,0.6936,0.9467
2026-02-20 02:00:00,24,0.2564,0.6716,0.9523
2026-02-20 03:00:00,24,0.1881,0.5823,0.91
2026-02-20 04:00:00,24,0.0958,0.465,0.8325
2026-02-20 05:00:00,24,0.0426,0.3139,0.6603
2026-02-20 06:00:00,24,0.0112,0.2173,0.4214
2026-02-20 07:00:00,24,0.0016,0.22,0.3994
2026-02-20 08:00:00,24,0.0,0.1606,0.2572
2026-02-20 09:00:00,24,0.0,0.1338,0.1446
2026-02-20 10:00:00,24,0.0022,0.1048,0.1108
2026-02-20 11:00:00,24,0.0,0.0767,0.0951
2026-02-20 12:00:00,24,0.0,0.1008,0.1196
2026-02-20 13:00:00,24,0.0,0.2052,0.2772
2026-02-20 14:00:00,24,0.0168,0.2758,0.439
2026-02-20 15:00:00,24,0.0954,0.5826,1.0
2026-02-20 16:00:00,24,0.1985,0.793,0.9795
2026-02-20 17:00:00,24,0.5359,0.8894,1.0
