issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-03 00:00,2026-02-04 05:00,2026-02-04 10:00,24,0.0299,0.3251,0.8519
2026-02-03 00:00,2026-02-04 06:00,2026-02-04 11:00,24,0.0002,0.2455,0.796
2026-02-03 00:00,2026-02-04 07:00,2026-02-04 12:00,24,0.0,0.1411,0.8673
2026-02-03 00:00,2026-02-04 08:00,2026-02-04 13:00,24,0.0,0.1781,0.8311
2026-02-03 00:00,2026-02-04 09:00,2026-02-04 14:00,24,0.0,0.1997,0.7715
2026-02-03 00:00,2026-02-04 10:00,2026-02-04 15:00,24,0.0,0.179,0.773
2026-02-03 00:00,2026-02-04 11:00,2026-02-04 16:00,24,0.0,0.1054,0.6962
2026-02-03 00:00,2026-02-04 12:00,2026-02-04 17:00,24,0.0,0.0613,0.3832
2026-02-03 00:00,2026-02-04 13:00,2026-02-04 18:00,24,0.0,0.2141,0.5468
2026-02-03 00:00,2026-02-04 14:00,2026-02-04 19:00,24,0.0052,0.1133,0.7075
2026-02-03 00:00,2026-02-04 15:00,2026-02-04 20:00,24,0.0292,0.2898,0.8347
2026-02-03 00:00,2026-02-04 16:00,2026-02-04 21:00,24,0.2896,0.5806,0.9976
2026-02-03 00:00,2026-02-04 17:00,2026-02-04 22:00,24,0.7571,0.8144,1.0
2026-02-03 00:00,2026-02-04 18:00,2026-02-04 23:00,24,0.8215,0.8215,1.0
2026-02-03 00:00,2026-02-04 19:00,2026-02-05 00:00,24,0.8953,0.8953,1.0
2026-02-03 00:00,2026-02-04 20:00,2026-02-05 01:00,24,0.9007,0.9007,1.0
2026-02-03 00:00,2026-02-04 21:00,2026-02-05 02:00,24,0.9093,0.9093,1.0
2026-02-03 00:00,2026-02-04 22:00,2026-02-05 03:00,24,0.9641,0.9641,1.0
2026-02-03 00:00,2026-02-04 23:00,2026-02-05 04:00,24,0.9641,0.9641,1.0
2026-02-04 00:00,2026-02-05 00:00,2026-02-05 05:00,24,0.9117,0.9117,1.0
2026-02-04 00:00,2026-02-05 01:00,2026-02-05 06:00,24,0.9641,0.9641,1.0
2026-02-04 00:00,2026-02-05 02:00,2026-02-05 07:00,24,0.9641,0.9641,1.0
2026-02-04 00:00,2026-02-05 03:00,2026-02-05 08:00,24,0.9641,0.9641,1.0
2026-02-04 00:00,2026-02-05 04:00,2026-02-05 09:00,24,0.948,0.948,1.0
2026-02-04 00:00,2026-02-05 05:00,2026-02-05 10:00,24,0.9434,0.9434,1.0
2026-02-04 00:00,2026-02-05 06:00,2026-02-05 11:00,24,0.9571,0.9571,1.0
2026-02-04 00:00,2026-02-05 07:00,2026-02-05 12:00,24,0.9548,0.9548,1.0
2026-02-04 00:00,2026-02-05 08:00,2026-02-05 13:00,24,0.9553,0.9553,1.0
2026-02-04 00:00,2026-02-05 09:00,2026-02-05 14:00,24,0.9096,0.9183,1.0
2026-02-04 00:00,2026-02-05 10:00,2026-02-05 15:00,24,0.8898,0.8898,1.0
2026-02-04 00:00,2026-02-05 11:00,2026-02-05 16:00,24,0.8982,0.9089,1.0
2026-02-04 00:00,2026-02-05 12:00,2026-02-05 17:00,24,0.9418,0.9418,1.0
2026-02-04 00:00,2026-02-05 13:00,2026-02-05 18:00,24,0.8966,0.8966,1.0
2026-02-04 00:00,2026-02-05 14:00,2026-02-05 19:00,24,0.8627,0.8627,1.0
2026-02-04 00:00,2026-02-05 15:00,2026-02-05 20:00,24,0.8516,0.8516,1.0
2026-02-04 00:00,2026-02-05 16:00,2026-02-05 21:00,24,0.846,0.846,1.0
2026-02-04 00:00,2026-02-05 17:00,2026-02-05 22:00,24,0.825,0.825,1.0
2026-02-04 00:00,2026-02-05 18:00,2026-02-05 23:00,24,0.8357,0.8357,1.0
2026-02-04 00:00,2026-02-05 19:00,2026-02-06 00:00,24,0.8163,0.8163,1.0
2026-02-04 00:00,2026-02-05 20:00,2026-02-06 01:00,24,0.782,0.782,0.9999
2026-02-04 00:00,2026-02-05 21:00,2026-02-06 02:00,24,0.7326,0.7326,0.9802
2026-02-04 00:00,2026-02-05 22:00,2026-02-06 03:00,24,0.5878,0.5878,0.9176
2026-02-04 00:00,2026-02-05 23:00,2026-02-06 04:00,24,0.4028,0.46,0.7914
2026-02-05 00:00,2026-02-06 00:00,2026-02-06 05:00,24,0.0,0.0,0.2115
2026-02-05 00:00,2026-02-06 01:00,2026-02-06 06:00,24,0.0,0.032,0.2121
2026-02-05 00:00,2026-02-06 02:00,2026-02-06 07:00,24,0.0,0.0,0.1437
2026-02-05 00:00,2026-02-06 03:00,2026-02-06 08:00,24,0.0,0.0,0.2174
2026-02-05 00:00,2026-02-06 04:00,2026-02-06 09:00,24,0.0,0.0548,0.4283
2026-02-05 00:00,2026-02-06 05:00,2026-02-06 10:00,24,0.0,0.1663,0.6825
2026-02-05 00:00,2026-02-06 06:00,2026-02-06 11:00,24,0.0782,0.4118,0.8931
2026-02-05 00:00,2026-02-06 07:00,2026-02-06 12:00,24,0.3209,0.6254,1.0
2026-02-05 00:00,2026-02-06 08:00,2026-02-06 13:00,24,0.4645,0.7072,1.0
2026-02-05 00:00,2026-02-06 09:00,2026-02-06 14:00,24,0.8463,0.8514,1.0
2026-02-05 00:00,2026-02-06 10:00,2026-02-06 15:00,24,0.9071,0.9071,1.0
2026-02-05 00:00,2026-02-06 11:00,2026-02-06 16:00,24,0.9375,0.9375,1.0
2026-02-05 00:00,2026-02-06 12:00,2026-02-06 17:00,24,0.9299,0.9299,1.0
2026-02-05 00:00,2026-02-06 13:00,2026-02-06 18:00,24,0.9263,0.9263,1.0
2026-02-05 00:00,2026-02-06 14:00,2026-02-06 19:00,24,0.9641,0.9641,1.0
2026-02-05 00:00,2026-02-06 15:00,2026-02-06 20:00,24,0.9196,0.9196,1.0
2026-02-05 00:00,2026-02-06 16:00,2026-02-06 21:00,24,0.9286,0.9286,1.0
2026-02-05 00:00,2026-02-06 17:00,2026-02-06 22:00,24,0.9262,0.9262,1.0
2026-02-05 00:00,2026-02-06 18:00,2026-02-06 23:00,24,0.8994,0.8994,1.0
2026-02-05 00:00,2026-02-06 19:00,2026-02-07 00:00,24,0.8269,0.9142,1.0
2026-02-05 00:00,2026-02-06 20:00,2026-02-07 01:00,24,0.5517,0.8366,1.0
2026-02-05 00:00,2026-02-06 21:00,2026-02-07 02:00,24,0.4177,0.7117,0.9853
2026-02-05 00:00,2026-02-06 22:00,2026-02-07 03:00,24,0.2636,0.6416,0.9458
2026-02-05 00:00,2026-02-06 23:00,2026-02-07 04:00,24,0.1938,0.4979,0.9249
2026-02-06 00:00,2026-02-07 00:00,2026-02-07 05:00,24,0.0139,0.1515,0.6626
2026-02-06 00:00,2026-02-07 01:00,2026-02-07 06:00,24,0.0,0.0661,0.5289
2026-02-06 00:00,2026-02-07 02:00,2026-02-07 07:00,24,0.0,0.0,0.2258
2026-02-06 00:00,2026-02-07 03:00,2026-02-07 08:00,24,0.0,0.0,0.1339
2026-02-06 00:00,2026-02-07 04:00,2026-02-07 09:00,24,0.0,0.0,0.2673
2026-02-06 00:00,2026-02-07 05:00,2026-02-07 10:00,24,0.0,0.0268,0.5074
2026-02-06 00:00,2026-02-07 06:00,2026-02-07 11:00,24,0.0,0.135,0.727
2026-02-06 00:00,2026-02-07 07:00,2026-02-07 12:00,24,0.0136,0.214,0.7809
2026-02-06 00:00,2026-02-07 08:00,2026-02-07 13:00,24,0.0087,0.2404,0.7307
2026-02-06 00:00,2026-02-07 09:00,2026-02-07 14:00,24,0.0003,0.1237,0.5805
2026-02-06 00:00,2026-02-07 10:00,2026-02-07 15:00,24,0.0,0.1184,0.5723
2026-02-06 00:00,2026-02-07 11:00,2026-02-07 16:00,24,0.0,0.2156,0.5836
2026-02-06 00:00,2026-02-07 12:00,2026-02-07 17:00,24,0.0,0.1249,0.4744
2026-02-06 00:00,2026-02-07 13:00,2026-02-07 18:00,24,0.0,0.1508,0.7782
2026-02-06 00:00,2026-02-07 14:00,2026-02-07 19:00,24,0.0,0.2337,0.8416
2026-02-06 00:00,2026-02-07 15:00,2026-02-07 20:00,24,0.126,0.4597,0.9484
2026-02-06 00:00,2026-02-07 16:00,2026-02-07 21:00,24,0.346,0.5938,0.9933
2026-02-06 00:00,2026-02-07 17:00,2026-02-07 22:00,24,0.4157,0.7364,0.9922
2026-02-06 00:00,2026-02-07 18:00,2026-02-07 23:00,24,0.4906,0.7879,0.9958
2026-02-06 00:00,2026-02-07 19:00,2026-02-08 00:00,24,0.6053,0.8094,0.9987
2026-02-06 00:00,2026-02-07 20:00,2026-02-08 01:00,24,0.7371,0.7773,0.9999
2026-02-06 00:00,2026-02-07 21:00,2026-02-08 02:00,24,0.6504,0.7759,1.0
2026-02-06 00:00,2026-02-07 22:00,2026-02-08 03:00,24,0.7697,0.8043,1.0
2026-02-06 00:00,2026-02-07 23:00,2026-02-08 04:00,24,0.8076,0.8089,1.0
2026-02-07 00:00,2026-02-08 00:00,2026-02-08 05:00,24,0.2024,0.722,1.0
2026-02-07 00:00,2026-02-08 01:00,2026-02-08 06:00,24,0.0315,0.6443,0.9576
2026-02-07 00:00,2026-02-08 02:00,2026-02-08 07:00,24,0.0177,0.3595,0.7985
2026-02-07 00:00,2026-02-08 03:00,2026-02-08 08:00,24,0.0,0.175,0.7901
2026-02-07 00:00,2026-02-08 04:00,2026-02-08 09:00,24,0.0,0.0399,0.5221
2026-02-07 00:00,2026-02-08 05:00,2026-02-08 10:00,24,0.0,0.0,0.2073
2026-02-07 00:00,2026-02-08 06:00,2026-02-08 11:00,24,0.0,0.0,0.0505
2026-02-07 00:00,2026-02-08 07:00,2026-02-08 12:00,24,0.0,0.0,0.0552
2026-02-07 00:00,2026-02-08 08:00,2026-02-08 13:00,24,0.0,0.0,0.2118
2026-02-07 00:00,2026-02-08 09:00,2026-02-08 14:00,24,0.0036,0.0912,0.556
2026-02-07 00:00,2026-02-08 10:00,2026-02-08 15:00,24,0.076,0.4929,0.9195
2026-02-07 00:00,2026-02-08 11:00,2026-02-08 16:00,24,0.842,0.8759,1.0
2026-02-07 00:00,2026-02-08 12:00,2026-02-08 17:00,24,0.8723,0.9046,1.0
2026-02-07 00:00,2026-02-08 13:00,2026-02-08 18:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 14:00,2026-02-08 19:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 15:00,2026-02-08 20:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 16:00,2026-02-08 21:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 17:00,2026-02-08 22:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 18:00,2026-02-08 23:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 19:00,2026-02-09 00:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 20:00,2026-02-09 01:00,24,0.9641,0.9641,1.0
2026-02-07 00:00,2026-02-08 21:00,2026-02-09 02:00,24,0.9363,0.9363,1.0
2026-02-07 00:00,2026-02-08 22:00,2026-02-09 03:00,24,0.9238,0.9238,1.0
2026-02-07 00:00,2026-02-08 23:00,2026-02-09 04:00,24,0.909,0.909,1.0
2026-02-08 00:00,2026-02-09 00:00,2026-02-09 05:00,24,0.9034,0.9034,1.0
2026-02-08 00:00,2026-02-09 01:00,2026-02-09 06:00,24,0.9089,0.9089,1.0
2026-02-08 00:00,2026-02-09 02:00,2026-02-09 07:00,24,0.8565,0.8565,1.0
2026-02-08 00:00,2026-02-09 03:00,2026-02-09 08:00,24,0.9055,0.9055,1.0
2026-02-08 00:00,2026-02-09 04:00,2026-02-09 09:00,24,0.9558,0.9558,1.0
2026-02-08 00:00,2026-02-09 05:00,2026-02-09 10:00,24,0.9442,0.9442,1.0
2026-02-08 00:00,2026-02-09 06:00,2026-02-09 11:00,24,0.769,0.7839,1.0
2026-02-08 00:00,2026-02-09 07:00,2026-02-09 12:00,24,0.8341,0.8341,1.0
2026-02-08 00:00,2026-02-09 08:00,2026-02-09 13:00,24,0.9292,0.9292,1.0
2026-02-08 00:00,2026-02-09 09:00,2026-02-09 14:00,24,0.8766,0.8982,1.0
2026-02-08 00:00,2026-02-09 10:00,2026-02-09 15:00,24,0.8146,0.8675,1.0
2026-02-08 00:00,2026-02-09 11:00,2026-02-09 16:00,24,0.8098,0.8718,1.0
2026-02-08 00:00,2026-02-09 12:00,2026-02-09 17:00,24,0.8155,0.8155,1.0
2026-02-08 00:00,2026-02-09 13:00,2026-02-09 18:00,24,0.8655,0.8655,1.0
2026-02-08 00:00,2026-02-09 14:00,2026-02-09 19:00,24,0.5247,0.5987,0.8146
2026-02-08 00:00,2026-02-09 15:00,2026-02-09 20:00,24,0.1441,0.4766,0.8004
2026-02-08 00:00,2026-02-09 16:00,2026-02-09 21:00,24,0.041,0.2366,0.6352
2026-02-08 00:00,2026-02-09 17:00,2026-02-09 22:00,24,0.0,0.0415,0.5347
2026-02-08 00:00,2026-02-09 18:00,2026-02-09 23:00,24,0.0,0.0,0.4831
2026-02-08 00:00,2026-02-09 19:00,2026-02-10 00:00,24,0.0,0.0,0.4462
2026-02-08 00:00,2026-02-09 20:00,2026-02-10 01:00,24,0.0,0.0,0.4846
2026-02-08 00:00,2026-02-09 21:00,2026-02-10 02:00,24,0.0,0.003,0.4724
2026-02-08 00:00,2026-02-09 22:00,2026-02-10 03:00,24,0.0245,0.1641,0.8455
2026-02-08 00:00,2026-02-09 23:00,2026-02-10 04:00,24,0.0,0.0127,0.5909
2026-02-09 00:00,2026-02-10 00:00,2026-02-10 05:00,24,0.01,0.4091,0.7584
2026-02-09 00:00,2026-02-10 01:00,2026-02-10 06:00,24,0.0,0.1747,0.6828
2026-02-09 00:00,2026-02-10 02:00,2026-02-10 07:00,24,0.1872,0.2606,1.0
2026-02-09 00:00,2026-02-10 03:00,2026-02-10 08:00,24,0.148,0.3675,0.9668
2026-02-09 00:00,2026-02-10 04:00,2026-02-10 09:00,24,0.1951,0.4063,0.9899
2026-02-09 00:00,2026-02-10 05:00,2026-02-10 10:00,24,0.2072,0.4698,0.9825
2026-02-09 00:00,2026-02-10 06:00,2026-02-10 11:00,24,0.068,0.4126,0.8355
2026-02-09 00:00,2026-02-10 07:00,2026-02-10 12:00,24,0.0,0.317,0.9046
2026-02-09 00:00,2026-02-10 08:00,2026-02-10 13:00,24,0.0136,0.2126,0.9167
2026-02-09 00:00,2026-02-10 09:00,2026-02-10 14:00,24,0.0,0.0973,0.7892
2026-02-09 00:00,2026-02-10 10:00,2026-02-10 15:00,24,0.0,0.1307,0.6039
2026-02-09 00:00,2026-02-10 11:00,2026-02-10 16:00,24,0.0,0.0818,0.538
2026-02-09 00:00,2026-02-10 12:00,2026-02-10 17:00,24,0.0,0.1731,0.6049
2026-02-09 00:00,2026-02-10 13:00,2026-02-10 18:00,24,0.0,0.1559,0.3976
2026-02-09 00:00,2026-02-10 14:00,2026-02-10 19:00,24,0.0,0.2207,0.5951
2026-02-09 00:00,2026-02-10 15:00,2026-02-10 20:00,24,0.0,0.1962,0.7625
2026-02-09 00:00,2026-02-10 16:00,2026-02-10 21:00,24,0.6469,0.7897,1.0
2026-02-09 00:00,2026-02-10 17:00,2026-02-10 22:00,24,0.9101,0.9101,1.0
2026-02-09 00:00,2026-02-10 18:00,2026-02-10 23:00,24,0.9641,0.9641,1.0
2026-02-09 00:00,2026-02-10 19:00,2026-02-11 00:00,24,0.9641,0.9641,1.0
2026-02-09 00:00,2026-02-10 20:00,2026-02-11 01:00,24,0.8734,0.8734,1.0
2026-02-09 00:00,2026-02-10 21:00,2026-02-11 02:00,24,0.9295,0.9295,1.0
2026-02-09 00:00,2026-02-10 22:00,2026-02-11 03:00,24,0.8882,0.8882,1.0
2026-02-09 00:00,2026-02-10 23:00,2026-02-11 04:00,24,0.7646,0.7758,1.0
2026-02-10 00:00,2026-02-11 00:00,2026-02-11 05:00,24,0.1177,0.4797,0.9198
2026-02-10 00:00,2026-02-11 01:00,2026-02-11 06:00,24,0.0,0.0254,0.5213
2026-02-10 00:00,2026-02-11 02:00,2026-02-11 07:00,24,0.0,0.0,0.4386
2026-02-10 00:00,2026-02-11 03:00,2026-02-11 08:00,24,0.0,0.0,0.4341
2026-02-10 00:00,2026-02-11 04:00,2026-02-11 09:00,24,0.0,0.0054,0.4606
2026-02-10 00:00,2026-02-11 05:00,2026-02-11 10:00,24,0.0,0.2196,0.6127
2026-02-10 00:00,2026-02-11 06:00,2026-02-11 11:00,24,0.0836,0.3659,0.8834
2026-02-10 00:00,2026-02-11 07:00,2026-02-11 12:00,24,0.085,0.2157,1.0
2026-02-10 00:00,2026-02-11 08:00,2026-02-11 13:00,24,0.0882,0.4451,0.9334
2026-02-10 00:00,2026-02-11 09:00,2026-02-11 14:00,24,0.0354,0.3325,0.8405
2026-02-10 00:00,2026-02-11 10:00,2026-02-11 15:00,24,0.1225,0.3832,0.9629
2026-02-10 00:00,2026-02-11 11:00,2026-02-11 16:00,24,0.2191,0.5558,0.9905
2026-02-10 00:00,2026-02-11 12:00,2026-02-11 17:00,24,0.3633,0.7109,1.0
2026-02-10 00:00,2026-02-11 13:00,2026-02-11 18:00,24,0.4045,0.7085,1.0
2026-02-10 00:00,2026-02-11 14:00,2026-02-11 19:00,24,0.6198,0.8094,1.0
2026-02-10 00:00,2026-02-11 15:00,2026-02-11 20:00,24,0.8682,0.8682,1.0
2026-02-10 00:00,2026-02-11 16:00,2026-02-11 21:00,24,0.863,0.863,1.0
2026-02-10 00:00,2026-02-11 17:00,2026-02-11 22:00,24,0.5909,0.8166,0.9956
2026-02-10 00:00,2026-02-11 18:00,2026-02-11 23:00,24,0.485,0.485,0.9537
2026-02-10 00:00,2026-02-11 19:00,2026-02-12 00:00,24,0.4148,0.5833,0.9594
2026-02-10 00:00,2026-02-11 20:00,2026-02-12 01:00,24,0.413,0.624,0.9902
2026-02-10 00:00,2026-02-11 21:00,2026-02-12 02:00,24,0.2452,0.5652,1.0
2026-02-10 00:00,2026-02-11 22:00,2026-02-12 03:00,24,0.153,0.513,0.9653
2026-02-10 00:00,2026-02-11 23:00,2026-02-12 04:00,24,0.1818,0.5462,0.958
2026-02-11 00:00,2026-02-12 00:00,2026-02-12 05:00,24,0.0,0.0402,0.3442
2026-02-11 00:00,2026-02-12 01:00,2026-02-12 06:00,24,0.0,0.0161,0.2087
2026-02-11 00:00,2026-02-12 02:00,2026-02-12 07:00,24,0.0,0.0,0.117
2026-02-11 00:00,2026-02-12 03:00,2026-02-12 08:00,24,0.0,0.0,0.0518
2026-02-11 00:00,2026-02-12 04:00,2026-02-12 09:00,24,0.0,0.0,0.0359
2026-02-11 00:00,2026-02-12 05:00,2026-02-12 10:00,24,0.0,0.0044,0.2901
2026-02-11 00:00,2026-02-12 06:00,2026-02-12 11:00,24,0.0061,0.1112,0.6708
2026-02-11 00:00,2026-02-12 07:00,2026-02-12 12:00,24,0.0,0.2076,0.835
2026-02-11 00:00,2026-02-12 08:00,2026-02-12 13:00,24,0.0,0.2633,0.8609
2026-02-11 00:00,2026-02-12 09:00,2026-02-12 14:00,24,0.0,0.2437,0.9114
2026-02-11 00:00,2026-02-12 10:00,2026-02-12 15:00,24,0.0154,0.2686,0.8482
2026-02-11 00:00,2026-02-12 11:00,2026-02-12 16:00,24,0.0,0.2441,0.7519
2026-02-11 00:00,2026-02-12 12:00,2026-02-12 17:00,24,0.0,0.2228,0.6647
2026-02-11 00:00,2026-02-12 13:00,2026-02-12 18:00,24,0.0017,0.1302,0.6107
2026-02-11 00:00,2026-02-12 14:00,2026-02-12 19:00,24,0.0705,0.3745,0.9026
2026-02-11 00:00,2026-02-12 15:00,2026-02-12 20:00,24,0.0,0.2922,0.7532
2026-02-11 00:00,2026-02-12 16:00,2026-02-12 21:00,24,0.0079,0.1865,0.6757
2026-02-11 00:00,2026-02-12 17:00,2026-02-12 22:00,24,0.0,0.045,0.5544
2026-02-11 00:00,2026-02-12 18:00,2026-02-12 23:00,24,0.0,0.0,0.2036
2026-02-11 00:00,2026-02-12 19:00,2026-02-13 00:00,24,0.0,0.0,0.1267
